"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dc52c59bbdf7452ed8","http://data.europa.eu/esco/occupation/102e75c8-3b47-4964-9b47-30a980aed25c","691f8fa2-b01d-450e-8aa9-4aed43e5d574
37c2dd1f-81ae-46e2-824a-c5a23a580ef3
de0599b8-3f01-4366-814d-e0b1e92aa236","2519","2519.4","","Excludes:
- people performing development activities","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ICT disaster recovery analyst","IT resilience analyst
disaster recovery officer
ICT resilience analysts
business continuity strategist
ICT disaster recovery analyst
IT disaster recovery analyst
business continuity analyst","ICT disaster recovery analysts develop, maintain, and implement ICT continuity and disaster recovery strategies and solutions. They support the technical teams, assess the risks, design and develop procedures, documentation and strategies for disaster recovery in order for business functions to continue and recover with a minimal loss of data. They also coordinate the system backups tests and validations.","2025-04-04T20:28:14.110Z","2025-04-04T20:28:14.110Z"
"67f040dc52c59bbdf7452ed9","http://data.europa.eu/esco/occupation/103aaf7a-48da-4e25-99fc-5cf1ee1388b1","b2b4aa11-5f9b-4e08-b5ff-707d21b0f99d
fbfe10e3-a938-40f9-8b68-72f542a160e6
42a2cb6f-d521-45f5-a546-017a08eae881","7313","7313.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","filigree maker","filigree metalworker
filigree artist
filigree worker
filigree jewellery worker
fiigree designer
filigree maker
filagree maker
filigree jewelry worker
filigree craftsman
jewelery metalworker","Filigree makers create a delicate kind of jewellery, usually of gold and silver, called a filigree. They solder together tiny beads, twisted threads or a combination of the two to the surface of an object in the same metal, arranged in an artistic motif.","2025-04-04T20:28:14.110Z","2025-04-04T20:28:14.110Z"
"67f040dc52c59bbdf7452eda","http://data.europa.eu/esco/occupation/1044dedc-81d1-48b6-96b3-ced5393b2de1","72e4354e-f2ac-41b9-a64c-cb3658e62976
0b16aafe-6c45-4462-bc84-b8cdfdb57752
93e55b3b-c1de-4d94-81f2-d77635287ffd","2352","2352.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","teacher of talented and gifted students","teacher for students with high learning potential
teacher for gifted students
talented and gifted pupils co-ordinator
talented and gifted students lead teacher
teacher for talented students
talented and gifted pupils lead teacher
teacher for pupils with high learning potential
teacher for gifted pupils
teacher of talented and gifted students
gifted pupils teacher
teacher for talented pupils","Teachers of talented and gifted students teach students who have strong skills in one or more areas. They monitor the students’ progress, suggest extra activities to stretch and stimulate their skills, introduce them to new topics and subjects, assign homework and grade papers and tests, and finally they provide emotional support when needed. Teachers working with talented and gifted students know how to foster their interest and make them comfortable with their intelligence.","2025-04-04T20:28:14.110Z","2025-04-04T20:28:14.110Z"
"67f040dc52c59bbdf7452edb","http://data.europa.eu/esco/occupation/10469d70-78a3-4650-9e29-d04de13c62c1","59f3dcd9-691b-40a1-a09e-c817819b1c89
3ecad357-44b7-4605-a1fd-5f0534a27326
80d7bedf-9e79-436f-9908-37fa4a318f69","2511","2511.5","","Excludes:
- people performing programming and coding activities","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","embedded system designer","embedded system developer
embedded software developer
embedded system programmer
embedded systems designers
embedded systems developer
embedded system designer
embedded systems programmer","Embedded system designers translate and design requirements and the high-level plan or architecture of an embedded control system according to technical software specifications.","2025-04-04T20:28:14.110Z","2025-04-04T20:28:14.110Z"
"67f040dc52c59bbdf7452edc","http://data.europa.eu/esco/occupation/106f79e4-6264-45f1-9e7a-297435cd684b","e112a506-ca9c-4178-a673-b6b24cf5bb46
08524655-6f77-4b80-bc9a-9cd45faaf783
7c96d886-d356-4d49-8c35-7e23d5ef6efe","2519","2519.7","","Excludes:
- people performing managerial activities","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","software tester","software testing specialist
software testers
soft tester
unit tester
software application tester
module tester
software tester
application software tester
application tester
tester","Software testers perform software tests. They may also plan and design them. They may also debug and repair software although this mainly corresponds to designers and developers. They ensure that applications function properly before delivering them to internal and external clients.","2025-04-04T20:28:14.111Z","2025-04-04T20:28:14.111Z"
"67f040dc52c59bbdf7452edd","http://data.europa.eu/esco/occupation/107865e2-ba60-4e4f-b57d-4dd5064f517f","2cb85000-70e6-469d-a54c-57f72e1ffb20
5ec9dbd4-6103-4e07-a0c3-225af04e38d5
eba57ca6-f4d1-407d-b93c-be0c7fa77175","8151","8151.2.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","twisting machine operator","twister machine operator
twister operator
industrial twisting machine operator
twisting operator
twisting machine operator
twister tender
twisting machine tender","Twisting machine operators tend machines that spin two or more fibres together into a yarn. They handle raw materials, prepare them for processing, and use twisting machines for that purpose. They also perform routine maintenance of the machinery.","2025-04-04T20:28:14.111Z","2025-04-04T20:28:14.111Z"
"67f040dc52c59bbdf7452ede","http://data.europa.eu/esco/occupation/107d21c6-973b-411c-89fd-69da48d29ada","29297cc4-ccac-4056-bb06-bf02538edafa
de599522-d15a-4dd7-b477-4b8577228d2e
1638d953-45ab-4989-85a5-439cb29fda6d","1322","1322.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","mine manager","plant manager
mining operations manager
facility manager
mine manager
operations manager
mine engineer
mining engineer
mine operations manager
site manager
resident manager
mine supervisor
quarry manager","Mine managers control, direct, plan and coordinate mining production activities. They have statutory responsibility for safety and are also responsible for environmental impact. They oversee the acquisition, installation, maintenance and storage of mining plant and equipment. They lead and manage according to the organisation's code of conduct.","2025-04-04T20:28:14.111Z","2025-04-04T20:28:14.111Z"
"67f040dc52c59bbdf7452edf","http://data.europa.eu/esco/occupation/1084e2d6-b153-4090-8065-c9231f71d4f0","befe5806-b1eb-4314-a53f-dc5ac9cbfc78
87b52c14-a8ec-4427-9451-3f13ca69d33d
fb14af65-4565-4b87-b0e5-04184a1fe224","3254","3254.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","optical technician","optometry technician
eyewear technician
optical laboratory production technician
eye glass cutter
lens mounter
optical worker
contact lens maker
optical instrument technician
ophthalmology technician
technologist in ophthalmic laboratory
technician in ophthalmic laboratory
spectacle technician
optical drill operator
ophthalmic laboratory technician
optical technician
optical lab mechanic
lens inspector
optical technical
optical lab inspector
spectacle maker
ophthalmic laboratory technologist
specialist optical production technician
lens maker
eyewear designer
lens polisher
ophthalmic technologist
optical element coater
eyewear assembler
lens technician
technician in optical production laboratory
eyewear maker
artificial glass eye maker
technician in optical production
ophthalmic technician
eyewear quality inspector
artificial plastic eye maker
ophthalmic inspector
certified optical technician
eyewear repairer
optical mechanic
eyewear inspector
artificial eye maker","Optical technicians assemble, repair and design various parts of eyewear such as lenses, frames, patterns and eyewear. They cut, inspect, mount and polish all parts using various machinery and hand tools. Optical technicians shape, grind and coat lenses for prescription eyewear. They fit completed lenses into eyeglass frames. Optical technicians ensure that lenses conform to the dispensing optician’s, specialised doctor in ophtalmology's or optometrist's prescriptions. They may also work with other associated optical instrumentation and its maintenance.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee0","http://data.europa.eu/esco/occupation/1092dd4c-b96b-4b3f-87fe-4a9e8d1937fb","9fa8ecf0-ee69-467c-9a13-57c517669666
1a63fbb0-d90a-40ea-8b4c-80cf8ca0deb7
a86f1428-bb55-49a9-8517-0138f2f7355b","2310","2310.1.42","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","university teaching assistant","higher education teaching assistant
teaching assistant
university teaching assistant
university teaching aide
TA
teaching assistant in higher education
teaching assistant in universities
graduate teaching assistant","University teaching assistants are graduate students or recent graduates employed on a temporary contract at a university or a college for teaching-related responsibilities. They assist the professor, lecturer or teacher of the specific course they are in charge of in the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee1","http://data.europa.eu/esco/occupation/109e0a5d-203d-4af6-8f70-692111335ec3","59af202b-287f-4dbc-b965-c07bfa187eac
a67b824c-e245-4bfc-b442-947d72469b93
f6a297f8-1074-4803-a9a7-127eb841f4ef","1219","1219.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","quality services manager","quality service supervisor
quality services manager
quality service coordinator
quality assurance supervisor
quality control process auditor
quality assurance services manager
quality control services manager
quality control manager
quality assurance coordinator","Quality services managers manage the quality of services in business organisations. They ensure the quality of in-house company operations such as customer requirements and service quality standards. Quality services managers monitor the company's performance and implement changes where necessary.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee2","http://data.europa.eu/esco/occupation/11103139-4555-4696-b331-1ee581ff9a38","d8b21f5a-0412-4927-bb0b-3d52ef0cba5f
122ff091-f92c-464b-9885-c7daddbefa5a
d9660810-35b9-4693-80bb-2ea2a854d6f0","5223","5223.7.33","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","sporting accessories specialised seller","sporting equipment salesperson
sports salesperson
sports goods salesperson
sporting accessories specialized seller
sporting articles salesperson
sports equipment specialised seller
sporting articles specialised seller
sports goods specialised seller
sports specialised seller
sporting equipment specialised seller
sports equipment salesperson
sporting accessories specialised seller","Sporting accessories specialised sellers sell sports goods, fishing gear, camping goods, boats and bicycles in specialised shops.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee3","http://data.europa.eu/esco/occupation/114c5a6c-1869-4a67-8ec0-660ec303f8cc","57e44163-e910-42cb-ba16-956d67f7a5cb
e66d7a01-59ba-4cbd-ab08-781c9fb740c0
d16bfc54-d91f-4878-a86f-b88de7f64aa5","2352","2352.1.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","learning support teacher","learning support practitioner
learning support educator
teacher in learning support
compensatory teacher
learning support teacher
early intervention specialist
developmental teacher
development support teacher
practitioner of learning support teaching
basic skills teacher","Learning support teachers assist students who have general learning difficulties. Learning support teachers focus on basic skills such as numeracy and literacy and thus teach basic subjects such as writing, reading, math and languages and they work for an educational institution such as a primary or secondary school. They support students in their school work, plan learning strategies, identify their learning needs and progress, and act accordingly. They can work in various educational set-ups and act as support for other teachers or manage their own class.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee4","http://data.europa.eu/esco/occupation/114e1eff-215e-47df-8e10-45a5b72f8197","05eee95b-1ccd-40fe-8435-3c566142e1fe
a1abd7aa-ed5c-43f4-bba5-41e7cb2b4ec9
1e17fb6e-902a-40fb-859b-4ee236c42ca0","2433","2433.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","renewable energy consultant","renewable energy consultant
renewable energy technical consultant
sustainable energy consultant
renewable energy research consultant
renewable energy market consultant
sustainable energy research consultant
sustainable energy market consultant
sustainable energy technical consultant
renewable energy survey consultant
sustainable energy survey consultant","Renewable energy consultants advise clients on the advantages and disadvantages of different renewable energy sources. They conduct surveys and interviews to research demand of and opinions on renewable energy, and strive to advise clients on the most advantageous source of renewable energy for their purpose.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee5","http://data.europa.eu/esco/occupation/11695786-9fb7-4895-b161-0480419107e4","4d28e2a4-4b18-4d4a-8f37-dff9dd91daf4
a0885187-24c5-4c0f-af04-f458d28e74c2
7b7becf8-1ce1-4a76-b54d-5de1816d8c18","3422","3422.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","sports instructor","tennis instructor
sports instructor
polo instructor
ski teacher
swimming instructor
swimming teacher
snowboard instructor
water-ski instructor
kite surf instructor
windsurf instructor
gymnastics teacher
ski instructor
water sports instructor
tennis teacher
surf instructor
wakeboard instructor
swim instructor
gym instructor
hockey instructor
kayake instructor","Sports instructors introduce people to a sport and teach them the skills required for the performance of sport. They have a strong grip on one or more sports, which are often adventure sports, and know how to motivate others and share with them the enjoyment of the activity.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee6","http://data.europa.eu/esco/occupation/116b4c55-5bd0-41e9-9227-98d7ecffeaf6","2976c69c-b273-42e0-83fa-584442ab9b7b
6dff7291-1938-4ba8-b206-59b416b19e2a
936175e8-b499-41c9-b86d-b821235b36f2","2310","2310.1.38","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","sociology lecturer","instructor in sociology
senior lecturer in sociology
social science lecturer
higher education sociology teacher
sociology lecturer
lecturer of sociology
specialist lecturer in sociology
lecturer in sociology
social science instructor
social science teacher
university sociology lecturer
lecturer of social science
sociology teacher
sociology docent
social science lector
lecturer in social science
professor of sociology
social science professor
social sciences lector
social science docent
sociology lector
sociology instructor
sociology professor","Sociology lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, sociology, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. They also conduct academic research in their field of sociology, publish their findings and liaise with other university colleagues.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee7","http://data.europa.eu/esco/occupation/11830794-108c-48fe-a282-2cd7a2945344","45ecdf60-5233-4b41-9e28-606044a0ec16
0508fa3d-05cb-48c9-b568-4508d9482c80
923b3195-522d-4db5-9515-3416d18d11fe","2166","2166.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","gambling games designer","gambling game designer
gambling games creator
lottery games designer
gambling, betting, and lottery games designer
games creator
lottery games creator
games designer
betting games creator
gambling games designer","Gambling games designers design innovative gambling, betting and lottery games. They determine the design, gaming rules or structure of a game. Gambling games designers may also demonstrate the game to individuals.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee8","http://data.europa.eu/esco/occupation/11833a96-fc27-4b03-a53d-892ac891a2bb","77964542-2034-48b7-8d42-f4013bfe3e37
80f2a863-06b6-43e9-b6bb-7a8fb1192374
9dfc3cc5-9a01-43a3-9c85-02f67be0abe2","3115","3115.1.16","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","production engineering technician","production engineering instrument mechanic
production engineering test inspector
production engineering inspection mechanic
production maintenance inspector
production engineering co-ordinator
production engineering coordinator
production engineering testing coordinator
production engineering technician
production engineering inspection supervisor
production engineering mechanic
production engineering inspection inspector
data collection technician
production engineering supervisor
production engineering maintenance co-ordinator","Production engineering technicians plan production, follow up production processes and develop and test solutions to solve technical problems. They work closely with engineers and technologists, inspect products, conduct tests, and collect data.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452ee9","http://data.europa.eu/esco/occupation/1185cfe1-49a7-44a7-8dee-45b2f36727f9","e41f8b2b-c361-428a-b06a-79d5849aef99
6eedbb76-70ef-4dbd-ac4f-6eb1250feca7
af688501-9b4a-414a-95a9-6cdbf81401a6","5113","5113.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","environmental education officer","environment education trainer
environment education teacher
enviromental promotions officer
environmental education specialist
ecotourism guide
environment education officer
environmental trainer
environmental education trainer
environmental educator
environment educator
environmental public relations specialist
environmental education teacher
environmental communications officer
environmental education officer
environmental teacher","Environmental education officers are responsible for promoting environmental conservation and development. They visit schools and businesses to give talks, they produce educational resources and websites, they lead guided nature walks, they provide relevant training courses, and they help with volunteer activities and conservation projects. Many gardens employ an environmental education officer to offer guidance during school visits.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452eea","http://data.europa.eu/esco/occupation/11a6d0f6-e692-4774-aa5f-193b67d31022","86da5276-d4bd-4aa1-b21b-09a2bd311628
446ce8dd-b75d-427e-a6d0-46a3616cebec
fb9c430c-fac5-4975-a492-0b70a2e888ce","2269","2269.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","kinesiologist","kinesiology science researcher
exercise scientist
psychomotor kinesiologist
exercise science researcher
exercise kinesiologist
kinesiologist
exercise research scientist
biomechanical kinesiologist
kinesiology scientist
exercise researcher
kinesiology researcher
kinesiologists
kinesiology research scientist","Kinesiologists study and research the movement of the body; its muscles and parts. They analyse and use scientific data and methods to improve body motion, generally in humans, through an understanding of such areas as physiology, kinetics, neurology, and biology. They recognise the effects that some factors, such as body condition, have on motion and develop solutions to improve overall mechanics and mobility.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452eeb","http://data.europa.eu/esco/occupation/11b6390b-1e48-4903-a5df-d3e04b451a19","87f93c6c-e40a-4f30-babb-6c9d19a92691
c8805cb2-5d9c-4ad5-a7da-49bec6545c13
e5932b71-5d27-4bff-abf1-43810e3fbf24","2113","2113.1.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","cosmetic chemist","formulation development chemist
cosmetics formulation chemist
research chemist
cosmetics formulator
cosmetics formulations chemist
cosmetic chemist
cosmetics formulation development chemist
cosmetics development formulator
skin care formulation chemist
cosmetics research chemist
cosmetics development chemist","Cosmetic chemists develop formulas in order to create and test new cosmetic products and improve existing cosmetic products such as perfumes and fragrances, lipstick, waterproof lotions and makeup, hair dye, soaps and detergents with special properties, topical medicines or health supplements.","2025-04-04T20:28:14.119Z","2025-04-04T20:28:14.119Z"
"67f040dc52c59bbdf7452eec","http://data.europa.eu/esco/occupation/11d72bd6-779a-4643-9962-313833740094","b2ef7898-3d34-4354-a62d-01d61624e709
905fbdb4-ffd1-4212-9e42-1f7098c4881b
0f61e1f4-222d-4cd5-8322-66e11960ffa3","2133","2133.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","environmental scientist","green infrastructure analyst
environmental researcher
land survey technician
geologist
geological technician
environmental impact expert
regulatory compliance environmental professional
environmental surveyor
environmental scientist advisor
environmental chemist
environmental scientist
geological technologist
environmental field scientist
environmental engineer
soil scientist
ecosystem restoration project manager
mineral technician
mineral technologist
field scientist","Environmental scientists identify problems and find solutions in order to minimize environmental hazards by performing analysis on samples such as air, water or soil. They advise on or develop environmental policies and aim to improve water supplies preservation and manage waste disposal sites. Environmental scientists perform environmental risk assessments and analyse the environmental impact of new solutions, construction sites or environmental changes ensuring the environmental regulations are followed.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452eed","http://data.europa.eu/esco/occupation/11df8941-508c-4103-ad40-52cdf9430a59","670a14bd-f20b-47cd-970c-f0bff902afa9
837cb48b-45e3-4b16-9c30-91c7ce4a9eec
f454b40d-bab0-4462-a645-4f87025abf59","2632","2632.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","sociologist","sociology research analyst
rural sociology analyst
rural sociology scholar
rural sociology research scientist
rural sociologist
economic sociology analyst
urban sociology scientist
gerontologist
rural sociology science researcher
economic sociology science researcher
economic sociology scholar
urban sociology analyst
sociology scientist
economic sociology scientist
intercultural communications adviser
sociologist
family and consumer science researcher
rural sociology scientist
urban sociology research analyst
sociology science researcher
sociology researcher
urban sociology research scientist
sociologists
urban sociologist
urban sociology science researcher
sociology research scientist
economic sociologist
sociology scholar
urban sociology researcher
urban sociology scholar
economic sociology research scientist
sociology analyst
rural sociology researcher
law sociologist
economic sociology research analyst
rural sociology research analyst
economic sociology researcher","Sociologists focus their research on explaining social behaviour and the way people have organised themselves as a society. They research and explain the way societies have evolved by describing their legal, political, and economic systems and their cultural expressions.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452eee","http://data.europa.eu/esco/occupation/11e6d39e-1295-40e7-8eea-3eb042bc7e34","06c9f21c-bb8a-407b-8208-ccbe0271cfcf
e9583416-61a0-47a9-a54e-c719ef693fde
57979047-fd3d-4358-b753-0cda294155e6","5120","5120.1.4","","Excludes:
- [cook](urn:esco:occupation:90f75f67-495d-49fa-ab57-2f320e251d7e)

Includes:
- industrial chef","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","industrial cook","catering worker
catering cook
industrial cook
institutional cook
institutional food preparation worker","Industrial cooks create new food designs and recipes. They prepare, measure and mix ingredients to prepare foodstuff products. They control and regulate temperatures, monitor cooking process, assign specific baking tasks, and direct workers in task performance.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452eef","http://data.europa.eu/esco/occupation/11eb55d3-4dbe-45c5-a6ce-f04ae843c938","b82cfcad-aa25-4c06-825e-e7b34e945e58
872f54a7-889c-460c-b341-2c26c76adb78
93e741a6-d7a9-40a3-a1d5-99816c24ba0a","7311","7311.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","clock and watchmaker","watch maker
mechanical watchmaker
clockmaker
clock and watchmaker
mechanical clockmaker
electronic watchmaker
maker of watchers
watchmaker
electronic clockmaker
clock maker
maker of clocks","Clock and watchmakers make mechanical or electronic clocks and watches. They use precision hand tools or automated machinery to assemble the timing devices. Clock and watchmakers may also repair clocks or watches. They can work in workshops or in factories.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef0","http://data.europa.eu/esco/occupation/1209b85e-80f1-490f-a7e1-6ad220bb956d","c85c954a-478a-42f4-9d29-81108c9da37c
6d39961b-1954-4399-a98c-3cfb90b40c37
d2818167-22cc-4972-b4fd-8e3f28bd9e9f","3119","3119.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","footwear product developer","footwear technologist
footwear product engineer
footwear product designer & developer
footwear product designer and developer
footwear product developer
senior product developer footwear
footwear product development engineer
footwear product technologist","Footwear product developers provide interface between design and production. They engineer the footwear prototypes previously created by designers. They select, design or re-design lasts and footwear components, make patterns for uppers, linings and bottom components, and produce technical drawings for a various range of tools, e.g. cutting dies, mould, etc. They also produce and evaluate footwear prototypes, grade and produce sizing samples, perform required tests for samples and confirm the customer’s qualitative and pricing constraints.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef1","http://data.europa.eu/esco/occupation/12142c2c-9b6f-4e4f-8153-f1a51554e4e0","13ebd702-1c58-4598-9934-39161b70fa57
d05b626a-1e35-4cec-a557-e0d98099da21
62970869-d3dd-4361-8b9d-621fa4a131fc","1324","1324.3.2.20","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","import export manager in machinery, industrial equipment, ships and aircraft","trainee export manager in machinery, industrial equipment, ships and aircraft
assistant export manager in machinery, industrial equipment, ships and aircraft
trainee import export manager in machinery, industrial equipment, ships and aircraft
trainee import manager in machinery, industrial equipment, ships and aircraft
international trade manager in machinery, industrial equipment, ships and aircraft
international trade compliance manager in machinery, industrial equipment, ships and aircraft
import export manager in machinery, industrial equipment, ships and aircraft
graduate import export manager in machinery, industrial equipment, ships and aircraft
senior import manager in machinery, industrial equipment, ships and aircraft
assistant import manager in machinery, industrial equipment, ships and aircraft
senior import export manager in machinery, industrial equipment, ships and aircraft
assistant import export manager in machinery, industrial equipment, ships and aircraft
senior export manager in machinery, industrial equipment, ships and aircraft
customs compliance manager in machinery, industrial equipment, ships and aircraft
graduate export manager in machinery, industrial equipment, ships and aircraft
graduate import manager in machinery, industrial equipment, ships and aircraft","Import export managers in machinery, industrial equipment, ships and aircraft install and maintain procedures for cross-border business, coordinating internal and external parties.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef2","http://data.europa.eu/esco/occupation/1214a616-aaa5-4140-b82e-2cc5028b0fa4","d0792fd0-e90d-4a50-bfc6-a4ad00981cf9
9b0e6b89-468c-4d3c-bf8a-ec9b16cd9842
b09c14db-6572-4d32-bea7-ef8036b5cce5","8160","8160.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","blending plant operator","blending plant worker
blending plant operator
blending operator","Blending plant operators control equipment to weigh and mix vegetable oils used in products such as salad oil and margarines. They tend pump oils to perform the blending according to specific formulas. They draw off samples of mixed oil to examine its texture and colour and based on that make adjustments to blending processes.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef3","http://data.europa.eu/esco/occupation/121bd198-af39-4fac-8249-b384910f7bd7","616f46a9-5439-429d-b73a-8658d723f551
feeb57af-6dd1-45e3-bfff-c32837929439
e6931a8a-4008-4390-8a79-36cb55ba28eb","8141","8141.1.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tyre vulcaniser","tire repairer
tyre repairer
tyre technician
tire mender
tyre vulcanizer
tire vulcanizer
tyre mender
tyre vulcaniser","Tyre vulcanisers repair tears and holes in castings and treads of tyres by using handtools or machines.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef4","http://data.europa.eu/esco/occupation/123a195c-103a-4b84-b3fd-6d40dbc15c54","412ff338-1f3b-48ff-a9b2-96840886e786
2ac01151-5a6a-416f-81c1-edbc3c95359e
b82cd48c-0a67-450a-85d6-55cccf338060","7211","7211.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","coquille casting worker","caster
coquille casting worker
foundry coremakers
foundry caster
foundry process operators
coquille caster
coquille casting workers
foundry sand moulders
foundry casters","Coquille casting workers manufacture castings, including pipes, tubes, hollow profiles and other products of the first processing of steel, by operating hand-controlled equipment in a foundry. They conduct the flow of molten ferrous and non-ferrous metals into coquilles, taking care to create the exact right circumstances to obtain the highest quality metal. They observe the flow of metal to identify faults. In case of a fault, they notify the authorised personnel and participate in the removal of the fault.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef5","http://data.europa.eu/esco/occupation/1242d99a-47f1-4a62-b884-33746db8a6ca","b9fd081c-1af5-40d5-a735-d4464709f81a
28ba1d4f-19e2-4399-ae59-ba77198e2e03
51740f16-d450-4fd5-8242-e47cb40215fe","3512","3512.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ICT help desk manager","software support manager
ICT service desk manager
ICT helpdesk managers
ICT helpdesk manager
technical support manager
ICT help desk managers
ICT help desk manager
IT helpdesk manager
IT help desk manager","ICT help desk managers monitor the delivery of technical support services to clients according to the predefined deadlines. They plan and organise the user support actions and troubleshoot ICT problems and issues. ICT help desk managers supervise the help desk team ensuring that the customers get the appropriate feedback and support. They also participate in developing customer service guidelines and in reinforcing the team.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
