PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
iscogroup,key_18574,key_20461,escooccupation
iscogroup,key_18618,key_20462,escooccupation
iscogroup,key_18213,key_20463,escooccupation
iscogroup,key_18244,key_20465,escooccupation
iscogroup,key_18602,key_20468,escooccupation
iscogroup,key_18239,key_20474,escooccupation
iscogroup,key_18282,key_20477,escooccupation
iscogroup,key_18722,key_20478,escooccupation
iscogroup,key_18423,key_20481,escooccupation
iscogroup,key_18700,key_20482,escooccupation
iscogroup,key_18424,key_20483,escooccupation
iscogroup,key_18318,key_20484,escooccupation
iscogroup,key_18273,key_20486,escooccupation
iscogroup,key_18679,key_20487,escooccupation
iscogroup,key_18189,key_20489,escooccupation
iscogroup,key_18310,key_20490,escooccupation
iscogroup,key_18299,key_20493,escooccupation
iscogroup,key_18647,key_20494,escooccupation
iscogroup,key_18535,key_20495,escooccupation
iscogroup,key_18591,key_20501,escooccupation
iscogroup,key_18650,key_20502,escooccupation
iscogroup,key_18329,key_20503,escooccupation
iscogroup,key_18355,key_20507,escooccupation
iscogroup,key_18691,key_20508,escooccupation
iscogroup,key_18598,key_20509,escooccupation
iscogroup,key_18655,key_20511,escooccupation
iscogroup,key_18682,key_20512,escooccupation
iscogroup,key_18300,key_20513,escooccupation
iscogroup,key_18228,key_20514,escooccupation
iscogroup,key_18251,key_20515,escooccupation
iscogroup,key_18643,key_20517,escooccupation
iscogroup,key_18181,key_20519,escooccupation
iscogroup,key_18662,key_20520,escooccupation
iscogroup,key_18177,key_20521,escooccupation
iscogroup,key_18341,key_20525,escooccupation
iscogroup,key_18322,key_20527,escooccupation
iscogroup,key_18638,key_20529,escooccupation
iscogroup,key_18240,key_20530,escooccupation
iscogroup,key_18309,key_20531,escooccupation
iscogroup,key_18345,key_20533,escooccupation
iscogroup,key_18438,key_20535,escooccupation
iscogroup,key_18264,key_20536,escooccupation
iscogroup,key_18446,key_20537,escooccupation
iscogroup,key_18357,key_20538,escooccupation
iscogroup,key_18311,key_20540,escooccupation
iscogroup,key_18602,key_20541,escooccupation
iscogroup,key_18530,key_20545,escooccupation
iscogroup,key_18510,key_20546,escooccupation
iscogroup,key_18339,key_20547,escooccupation
iscogroup,key_18344,key_20548,escooccupation
iscogroup,key_18628,key_20556,escooccupation
iscogroup,key_18698,key_20557,escooccupation
iscogroup,key_18313,key_20558,escooccupation
iscogroup,key_18616,key_20559,escooccupation
iscogroup,key_18689,key_20560,escooccupation
iscogroup,key_18622,key_20562,escooccupation
iscogroup,key_18520,key_20564,escooccupation
iscogroup,key_18530,key_20565,escooccupation
iscogroup,key_18166,key_20566,escooccupation
iscogroup,key_18264,key_20567,escooccupation
iscogroup,key_18400,key_20568,escooccupation
iscogroup,key_18594,key_20569,escooccupation
iscogroup,key_18623,key_20570,escooccupation
iscogroup,key_18301,key_20571,escooccupation
iscogroup,key_18474,key_20574,escooccupation
iscogroup,key_18398,key_20575,escooccupation
iscogroup,key_18440,key_20577,escooccupation
iscogroup,key_18720,key_20578,escooccupation
iscogroup,key_18318,key_20579,escooccupation
iscogroup,key_18240,key_20583,escooccupation
iscogroup,key_18488,key_20584,escooccupation
iscogroup,key_18330,key_20585,escooccupation
iscogroup,key_18318,key_20586,escooccupation
iscogroup,key_18200,key_20589,escooccupation
iscogroup,key_18684,key_20591,escooccupation
iscogroup,key_18574,key_20592,escooccupation
iscogroup,key_18349,key_20593,escooccupation
iscogroup,key_18225,key_20594,escooccupation
iscogroup,key_18697,key_20597,escooccupation
iscogroup,key_18370,key_20598,escooccupation
iscogroup,key_18684,key_20599,escooccupation
iscogroup,key_18344,key_20600,escooccupation
iscogroup,key_18361,key_20601,escooccupation
iscogroup,key_18189,key_20602,escooccupation
iscogroup,key_18421,key_20603,escooccupation
iscogroup,key_18618,key_20604,escooccupation
iscogroup,key_18727,key_20609,escooccupation
iscogroup,key_18621,key_20610,escooccupation
iscogroup,key_18537,key_20612,escooccupation
iscogroup,key_18567,key_20613,escooccupation
iscogroup,key_18176,key_20614,escooccupation
iscogroup,key_18333,key_20616,escooccupation
iscogroup,key_18418,key_20618,escooccupation
iscogroup,key_18350,key_20619,escooccupation
iscogroup,key_18434,key_20620,escooccupation
iscogroup,key_18602,key_20623,escooccupation
iscogroup,key_18618,key_20624,escooccupation
iscogroup,key_18700,key_20626,escooccupation
iscogroup,key_18445,key_20627,escooccupation
iscogroup,key_18230,key_20628,escooccupation
iscogroup,key_18313,key_20629,escooccupation
iscogroup,key_18286,key_20631,escooccupation
iscogroup,key_18309,key_20632,escooccupation
iscogroup,key_18313,key_20633,escooccupation
iscogroup,key_18198,key_20635,escooccupation
iscogroup,key_18187,key_20638,escooccupation
iscogroup,key_18305,key_20641,escooccupation
iscogroup,key_18439,key_20642,escooccupation
iscogroup,key_18251,key_20644,escooccupation
iscogroup,key_18273,key_20647,escooccupation
iscogroup,key_18232,key_20649,escooccupation
iscogroup,key_18329,key_20650,escooccupation
iscogroup,key_18627,key_20652,escooccupation
iscogroup,key_18357,key_20653,escooccupation
iscogroup,key_18700,key_20655,escooccupation
iscogroup,key_18450,key_20658,escooccupation
iscogroup,key_18555,key_20661,escooccupation
iscogroup,key_18617,key_20662,escooccupation
iscogroup,key_18717,key_20663,escooccupation
iscogroup,key_18187,key_20665,escooccupation
iscogroup,key_18304,key_20668,escooccupation
iscogroup,key_18547,key_20669,escooccupation
iscogroup,key_18360,key_20670,escooccupation
iscogroup,key_18476,key_20672,escooccupation
iscogroup,key_18340,key_20673,escooccupation
iscogroup,key_18411,key_20676,escooccupation
iscogroup,key_18630,key_20681,escooccupation
iscogroup,key_18394,key_20682,escooccupation
iscogroup,key_18564,key_20683,escooccupation
iscogroup,key_18698,key_20685,escooccupation
iscogroup,key_18605,key_20686,escooccupation
iscogroup,key_18315,key_20687,escooccupation
iscogroup,key_18621,key_20688,escooccupation
iscogroup,key_18646,key_20689,escooccupation
iscogroup,key_18737,key_20690,escooccupation
iscogroup,key_18627,key_20692,escooccupation
iscogroup,key_18407,key_20694,escooccupation
iscogroup,key_18323,key_20695,escooccupation
iscogroup,key_18306,key_20697,escooccupation
iscogroup,key_18618,key_20699,escooccupation
iscogroup,key_18401,key_20706,escooccupation
iscogroup,key_18700,key_20707,escooccupation
iscogroup,key_18725,key_20711,escooccupation
iscogroup,key_18707,key_20713,escooccupation
iscogroup,key_18611,key_20714,escooccupation
iscogroup,key_18712,key_20715,escooccupation
iscogroup,key_18515,key_20717,escooccupation
iscogroup,key_18662,key_20718,escooccupation
iscogroup,key_18713,key_20719,escooccupation
iscogroup,key_18349,key_20721,escooccupation
iscogroup,key_18228,key_20722,escooccupation
iscogroup,key_18487,key_20724,escooccupation
iscogroup,key_18341,key_20725,escooccupation
iscogroup,key_18618,key_20726,escooccupation
iscogroup,key_18730,key_20730,escooccupation
iscogroup,key_18257,key_20731,escooccupation
iscogroup,key_18595,key_20732,escooccupation
iscogroup,key_18662,key_20735,escooccupation
iscogroup,key_18511,key_20736,escooccupation
iscogroup,key_18684,key_20737,escooccupation
iscogroup,key_18337,key_20743,escooccupation
iscogroup,key_18357,key_20744,escooccupation
iscogroup,key_18612,key_20745,escooccupation
iscogroup,key_18299,key_20746,escooccupation
iscogroup,key_18711,key_20747,escooccupation
iscogroup,key_18405,key_20749,escooccupation
iscogroup,key_18735,key_20750,escooccupation
iscogroup,key_18627,key_20751,escooccupation
iscogroup,key_18746,key_20752,escooccupation
iscogroup,key_18446,key_20753,escooccupation
iscogroup,key_18651,key_20754,escooccupation
iscogroup,key_18364,key_20755,escooccupation
iscogroup,key_18479,key_20758,escooccupation
iscogroup,key_18416,key_20760,escooccupation
iscogroup,key_18399,key_20762,escooccupation
iscogroup,key_18364,key_20763,escooccupation
iscogroup,key_18696,key_20764,escooccupation
iscogroup,key_18562,key_20765,escooccupation
iscogroup,key_18694,key_20766,escooccupation
iscogroup,key_18725,key_20767,escooccupation
iscogroup,key_18251,key_20768,escooccupation
iscogroup,key_18723,key_20769,escooccupation
iscogroup,key_18446,key_20770,escooccupation
iscogroup,key_18726,key_20772,escooccupation
iscogroup,key_18569,key_20774,escooccupation
iscogroup,key_18309,key_20777,escooccupation
iscogroup,key_18318,key_20778,escooccupation
iscogroup,key_18682,key_20779,escooccupation
iscogroup,key_18186,key_20780,escooccupation
iscogroup,key_18224,key_20781,escooccupation
iscogroup,key_18665,key_20785,escooccupation
iscogroup,key_18646,key_20787,escooccupation
iscogroup,key_18635,key_20790,escooccupation
iscogroup,key_18419,key_20794,escooccupation
iscogroup,key_18169,key_20796,escooccupation
iscogroup,key_18727,key_20797,escooccupation
iscogroup,key_18700,key_20801,escooccupation
iscogroup,key_18723,key_20803,escooccupation
iscogroup,key_18289,key_20804,escooccupation
iscogroup,key_18520,key_20805,escooccupation
iscogroup,key_18544,key_20807,escooccupation
iscogroup,key_18435,key_20808,escooccupation
iscogroup,key_18781,key_20809,escooccupation
iscogroup,key_18727,key_20810,escooccupation
iscogroup,key_18740,key_20812,escooccupation
iscogroup,key_18483,key_20814,escooccupation
iscogroup,key_18371,key_20815,escooccupation
iscogroup,key_18177,key_20819,escooccupation
iscogroup,key_18560,key_20820,escooccupation
iscogroup,key_18375,key_20821,escooccupation
iscogroup,key_18329,key_20825,escooccupation
iscogroup,key_18419,key_20826,escooccupation
iscogroup,key_18668,key_20827,escooccupation
iscogroup,key_18291,key_20828,escooccupation
iscogroup,key_18748,key_20829,escooccupation
iscogroup,key_18298,key_20830,escooccupation
iscogroup,key_18696,key_20831,escooccupation
iscogroup,key_18300,key_20832,escooccupation
iscogroup,key_18210,key_20834,escooccupation
iscogroup,key_18601,key_20836,escooccupation
iscogroup,key_18514,key_20838,escooccupation
iscogroup,key_18366,key_20839,escooccupation
iscogroup,key_18717,key_20842,escooccupation
iscogroup,key_18684,key_20844,escooccupation
iscogroup,key_18419,key_20845,escooccupation
iscogroup,key_18303,key_20846,escooccupation
iscogroup,key_18671,key_20847,escooccupation
iscogroup,key_18295,key_20848,escooccupation
iscogroup,key_18291,key_20849,escooccupation
iscogroup,key_18694,key_20851,escooccupation
iscogroup,key_18713,key_20852,escooccupation
iscogroup,key_18446,key_20853,escooccupation
iscogroup,key_18309,key_20856,escooccupation
iscogroup,key_18463,key_20857,escooccupation
iscogroup,key_18618,key_20858,escooccupation
iscogroup,key_18408,key_20859,escooccupation
iscogroup,key_18440,key_20860,escooccupation
iscogroup,key_18350,key_20865,escooccupation
iscogroup,key_18735,key_20867,escooccupation
iscogroup,key_18337,key_20869,escooccupation
iscogroup,key_18623,key_20870,escooccupation
iscogroup,key_18623,key_20871,escooccupation
iscogroup,key_18291,key_20872,escooccupation
iscogroup,key_18576,key_20877,escooccupation
iscogroup,key_18756,key_20879,escooccupation
iscogroup,key_18323,key_20881,escooccupation
iscogroup,key_18594,key_20882,escooccupation
iscogroup,key_18723,key_20883,escooccupation
iscogroup,key_18713,key_20884,escooccupation
iscogroup,key_18621,key_20886,escooccupation
iscogroup,key_18210,key_20887,escooccupation
iscogroup,key_18666,key_20888,escooccupation
iscogroup,key_18357,key_20890,escooccupation
iscogroup,key_18681,key_20892,escooccupation
iscogroup,key_18670,key_20893,escooccupation
iscogroup,key_18250,key_20894,escooccupation
iscogroup,key_18309,key_20896,escooccupation
iscogroup,key_18688,key_20898,escooccupation
iscogroup,key_18781,key_20899,escooccupation
iscogroup,key_18488,key_20900,escooccupation
iscogroup,key_18343,key_20902,escooccupation
iscogroup,key_18166,key_20904,escooccupation
iscogroup,key_18621,key_20905,escooccupation
iscogroup,key_18468,key_20906,escooccupation
iscogroup,key_18651,key_20908,escooccupation
iscogroup,key_18623,key_20910,escooccupation
iscogroup,key_18575,key_20915,escooccupation
iscogroup,key_18296,key_20916,escooccupation
iscogroup,key_18318,key_20917,escooccupation
iscogroup,key_18352,key_20918,escooccupation
iscogroup,key_18488,key_20919,escooccupation
iscogroup,key_18376,key_20920,escooccupation
iscogroup,key_18689,key_20924,escooccupation
iscogroup,key_18232,key_20927,escooccupation
iscogroup,key_18391,key_20928,escooccupation
iscogroup,key_18663,key_20929,escooccupation
iscogroup,key_18700,key_20930,escooccupation
iscogroup,key_18698,key_20931,escooccupation
iscogroup,key_18472,key_20932,escooccupation
iscogroup,key_18670,key_20933,escooccupation
iscogroup,key_18662,key_20935,escooccupation
iscogroup,key_18412,key_20939,escooccupation
iscogroup,key_18423,key_20940,escooccupation
iscogroup,key_18564,key_20941,escooccupation
iscogroup,key_18594,key_20943,escooccupation
iscogroup,key_18700,key_20944,escooccupation
iscogroup,key_18446,key_20945,escooccupation
iscogroup,key_18678,key_20946,escooccupation
iscogroup,key_18617,key_20947,escooccupation
iscogroup,key_18623,key_20949,escooccupation
iscogroup,key_18669,key_20950,escooccupation
iscogroup,key_18627,key_20953,escooccupation
iscogroup,key_18177,key_20954,escooccupation
iscogroup,key_18413,key_20956,escooccupation
iscogroup,key_18692,key_20958,escooccupation
iscogroup,key_18520,key_20959,escooccupation
iscogroup,key_18399,key_20961,escooccupation
iscogroup,key_18532,key_20965,escooccupation
iscogroup,key_18779,key_20967,escooccupation
iscogroup,key_18707,key_20968,escooccupation
iscogroup,key_18309,key_20970,escooccupation
iscogroup,key_18234,key_20971,escooccupation
iscogroup,key_18521,key_20972,escooccupation
iscogroup,key_18428,key_20975,escooccupation
iscogroup,key_18210,key_20976,escooccupation
iscogroup,key_18759,key_20977,escooccupation
iscogroup,key_18698,key_20978,escooccupation
iscogroup,key_18323,key_20979,escooccupation
iscogroup,key_18706,key_20980,escooccupation
iscogroup,key_18446,key_20981,escooccupation
iscogroup,key_18186,key_20984,escooccupation
iscogroup,key_18470,key_20985,escooccupation
iscogroup,key_18189,key_20986,escooccupation
iscogroup,key_18511,key_20987,escooccupation
iscogroup,key_18612,key_20989,escooccupation
iscogroup,key_18594,key_20991,escooccupation
iscogroup,key_18291,key_20994,escooccupation
iscogroup,key_18555,key_20995,escooccupation
iscogroup,key_18730,key_20996,escooccupation
iscogroup,key_18748,key_20997,escooccupation
iscogroup,key_18230,key_20999,escooccupation
iscogroup,key_18216,key_21002,escooccupation
iscogroup,key_18737,key_21005,escooccupation
iscogroup,key_18647,key_21007,escooccupation
iscogroup,key_18639,key_21008,escooccupation
iscogroup,key_18508,key_21012,escooccupation
iscogroup,key_18468,key_21013,escooccupation
iscogroup,key_18210,key_21014,escooccupation
iscogroup,key_18679,key_21015,escooccupation
iscogroup,key_18618,key_21016,escooccupation
iscogroup,key_18467,key_21018,escooccupation
iscogroup,key_18387,key_21020,escooccupation
iscogroup,key_18555,key_21021,escooccupation
iscogroup,key_18653,key_21023,escooccupation
iscogroup,key_18735,key_21024,escooccupation
iscogroup,key_18421,key_21033,escooccupation
iscogroup,key_18684,key_21034,escooccupation
iscogroup,key_18184,key_21035,escooccupation
iscogroup,key_18684,key_21036,escooccupation
iscogroup,key_18712,key_21037,escooccupation
iscogroup,key_18554,key_21039,escooccupation
iscogroup,key_18323,key_21040,escooccupation
iscogroup,key_18517,key_21043,escooccupation
iscogroup,key_18574,key_21046,escooccupation
iscogroup,key_18700,key_21049,escooccupation
iscogroup,key_18357,key_21051,escooccupation
iscogroup,key_18394,key_21052,escooccupation
iscogroup,key_18405,key_21054,escooccupation
iscogroup,key_18638,key_21055,escooccupation
iscogroup,key_18553,key_21056,escooccupation
iscogroup,key_18624,key_21057,escooccupation
iscogroup,key_18436,key_21059,escooccupation
iscogroup,key_18273,key_21061,escooccupation
iscogroup,key_18349,key_21064,escooccupation
iscogroup,key_18374,key_21065,escooccupation
iscogroup,key_18543,key_21066,escooccupation
iscogroup,key_18310,key_21071,escooccupation
iscogroup,key_18700,key_21072,escooccupation
iscogroup,key_18443,key_21075,escooccupation
iscogroup,key_18650,key_21076,escooccupation
iscogroup,key_18232,key_21077,escooccupation
iscogroup,key_18200,key_21079,escooccupation
iscogroup,key_18594,key_21080,escooccupation
iscogroup,key_18309,key_21082,escooccupation
iscogroup,key_18634,key_21084,escooccupation
iscogroup,key_18354,key_21086,escooccupation
iscogroup,key_18416,key_21087,escooccupation
iscogroup,key_18172,key_21092,escooccupation
iscogroup,key_18443,key_21093,escooccupation
iscogroup,key_18647,key_21094,escooccupation
iscogroup,key_18651,key_21095,escooccupation
iscogroup,key_18257,key_21098,escooccupation
iscogroup,key_18251,key_21100,escooccupation
iscogroup,key_18676,key_21101,escooccupation
iscogroup,key_18700,key_21102,escooccupation
iscogroup,key_18702,key_21104,escooccupation
iscogroup,key_18743,key_21105,escooccupation
iscogroup,key_18339,key_21107,escooccupation
iscogroup,key_18700,key_21109,escooccupation
iscogroup,key_18326,key_21110,escooccupation
iscogroup,key_18431,key_21112,escooccupation
iscogroup,key_18491,key_21113,escooccupation
iscogroup,key_18650,key_21115,escooccupation
iscogroup,key_18530,key_21121,escooccupation
iscogroup,key_18430,key_21123,escooccupation
iscogroup,key_18439,key_21124,escooccupation
iscogroup,key_18295,key_21126,escooccupation
iscogroup,key_18540,key_21128,escooccupation
iscogroup,key_18328,key_21129,escooccupation
iscogroup,key_18415,key_21131,escooccupation
iscogroup,key_18781,key_21133,escooccupation
iscogroup,key_18429,key_21135,escooccupation
iscogroup,key_18684,key_21137,escooccupation
iscogroup,key_18299,key_21138,escooccupation
iscogroup,key_18730,key_21141,escooccupation
iscogroup,key_18216,key_21142,escooccupation
iscogroup,key_18632,key_21143,escooccupation
iscogroup,key_18276,key_21144,escooccupation
iscogroup,key_18684,key_21145,escooccupation
iscogroup,key_18670,key_21146,escooccupation
iscogroup,key_18758,key_21149,escooccupation
iscogroup,key_18413,key_21150,escooccupation
iscogroup,key_18419,key_21151,escooccupation
iscogroup,key_18231,key_21155,escooccupation
iscogroup,key_18249,key_21156,escooccupation
iscogroup,key_18313,key_21157,escooccupation
iscogroup,key_18700,key_21160,escooccupation
iscogroup,key_18621,key_21161,escooccupation
iscogroup,key_18659,key_21165,escooccupation
iscogroup,key_18682,key_21166,escooccupation
iscogroup,key_18357,key_21167,escooccupation
iscogroup,key_18187,key_21169,escooccupation
iscogroup,key_18628,key_21170,escooccupation
iscogroup,key_18377,key_21171,escooccupation
iscogroup,key_18700,key_21173,escooccupation
iscogroup,key_18777,key_21175,escooccupation
iscogroup,key_18540,key_21176,escooccupation
iscogroup,key_18202,key_21177,escooccupation
iscogroup,key_18430,key_21179,escooccupation
iscogroup,key_18291,key_21180,escooccupation
iscogroup,key_18315,key_21181,escooccupation
iscogroup,key_18654,key_21185,escooccupation
iscogroup,key_18760,key_21187,escooccupation
iscogroup,key_18185,key_21188,escooccupation
iscogroup,key_18695,key_21189,escooccupation
iscogroup,key_18602,key_21193,escooccupation
iscogroup,key_18696,key_21194,escooccupation
iscogroup,key_18304,key_21196,escooccupation
iscogroup,key_18712,key_21197,escooccupation
iscogroup,key_18364,key_21198,escooccupation
iscogroup,key_18450,key_21200,escooccupation
iscogroup,key_18439,key_21201,escooccupation
iscogroup,key_18677,key_21202,escooccupation
iscogroup,key_18532,key_21206,escooccupation
iscogroup,key_18350,key_21208,escooccupation
iscogroup,key_18210,key_21209,escooccupation
iscogroup,key_18239,key_21213,escooccupation
iscogroup,key_18299,key_21214,escooccupation
iscogroup,key_18323,key_21218,escooccupation
iscogroup,key_18176,key_21219,escooccupation
iscogroup,key_18360,key_21220,escooccupation
iscogroup,key_18239,key_21221,escooccupation
iscogroup,key_18446,key_21223,escooccupation
iscogroup,key_18702,key_21224,escooccupation
iscogroup,key_18303,key_21225,escooccupation
iscogroup,key_18357,key_21226,escooccupation
iscogroup,key_18632,key_21227,escooccupation
iscogroup,key_18599,key_21228,escooccupation
iscogroup,key_18538,key_21229,escooccupation
iscogroup,key_18678,key_21230,escooccupation
iscogroup,key_18350,key_21231,escooccupation
iscogroup,key_18357,key_21232,escooccupation
iscogroup,key_18676,key_21235,escooccupation
iscogroup,key_18726,key_21236,escooccupation
iscogroup,key_18417,key_21237,escooccupation
iscogroup,key_18423,key_21239,escooccupation
iscogroup,key_18339,key_21242,escooccupation
iscogroup,key_18607,key_21243,escooccupation
iscogroup,key_18726,key_21247,escooccupation
iscogroup,key_18652,key_21248,escooccupation
iscogroup,key_18705,key_21250,escooccupation
iscogroup,key_18670,key_21252,escooccupation
iscogroup,key_18777,key_21253,escooccupation
iscogroup,key_18329,key_21254,escooccupation
iscogroup,key_18249,key_21256,escooccupation
iscogroup,key_18705,key_21257,escooccupation
iscogroup,key_18657,key_21259,escooccupation
iscogroup,key_18219,key_21260,escooccupation
iscogroup,key_18210,key_21262,escooccupation
iscogroup,key_18723,key_21263,escooccupation
iscogroup,key_18676,key_21265,escooccupation
iscogroup,key_18317,key_21266,escooccupation
iscogroup,key_18569,key_21268,escooccupation
iscogroup,key_18312,key_21271,escooccupation
iscogroup,key_18209,key_21273,escooccupation
iscogroup,key_18602,key_21275,escooccupation
iscogroup,key_18389,key_21277,escooccupation
iscogroup,key_18678,key_21280,escooccupation
iscogroup,key_18479,key_21281,escooccupation
iscogroup,key_18289,key_21282,escooccupation
iscogroup,key_18752,key_21284,escooccupation
iscogroup,key_18740,key_21286,escooccupation
iscogroup,key_18303,key_21287,escooccupation
iscogroup,key_18303,key_21288,escooccupation
iscogroup,key_18366,key_21290,escooccupation
iscogroup,key_18363,key_21291,escooccupation
iscogroup,key_18726,key_21293,escooccupation
iscogroup,key_18239,key_21294,escooccupation
iscogroup,key_18442,key_21297,escooccupation
iscogroup,key_18708,key_21298,escooccupation
iscogroup,key_18213,key_21301,escooccupation
iscogroup,key_18511,key_21302,escooccupation
iscogroup,key_18251,key_21304,escooccupation
iscogroup,key_18646,key_21307,escooccupation
iscogroup,key_18642,key_21308,escooccupation
iscogroup,key_18228,key_21309,escooccupation
iscogroup,key_18511,key_21311,escooccupation
iscogroup,key_18639,key_21315,escooccupation
iscogroup,key_18337,key_21316,escooccupation
iscogroup,key_18488,key_21318,escooccupation
iscogroup,key_18273,key_21319,escooccupation
iscogroup,key_18705,key_21320,escooccupation
iscogroup,key_18539,key_21321,escooccupation
iscogroup,key_18682,key_21323,escooccupation
iscogroup,key_18676,key_21324,escooccupation
iscogroup,key_18205,key_21326,escooccupation
iscogroup,key_18688,key_21327,escooccupation
iscogroup,key_18240,key_21328,escooccupation
iscogroup,key_18427,key_21329,escooccupation
iscogroup,key_18169,key_21330,escooccupation
iscogroup,key_18688,key_21332,escooccupation
iscogroup,key_18621,key_21334,escooccupation
iscogroup,key_18303,key_21336,escooccupation
iscogroup,key_18332,key_21337,escooccupation
iscogroup,key_18210,key_21339,escooccupation
iscogroup,key_18309,key_21340,escooccupation
iscogroup,key_18702,key_21342,escooccupation
iscogroup,key_18682,key_21343,escooccupation
iscogroup,key_18413,key_21345,escooccupation
iscogroup,key_18349,key_21347,escooccupation
iscogroup,key_18335,key_21353,escooccupation
iscogroup,key_18691,key_21358,escooccupation
iscogroup,key_18299,key_21361,escooccupation
iscogroup,key_18555,key_21362,escooccupation
iscogroup,key_18676,key_21364,escooccupation
iscogroup,key_18264,key_21365,escooccupation
iscogroup,key_18356,key_21366,escooccupation
iscogroup,key_18544,key_21368,escooccupation
iscogroup,key_18243,key_21369,escooccupation
iscogroup,key_18428,key_21373,escooccupation
iscogroup,key_18240,key_21375,escooccupation
iscogroup,key_18444,key_21380,escooccupation
iscogroup,key_18291,key_21383,escooccupation
iscogroup,key_18295,key_21388,escooccupation
iscogroup,key_18774,key_21390,escooccupation
iscogroup,key_18345,key_21392,escooccupation
iscogroup,key_18273,key_21394,escooccupation
iscogroup,key_18598,key_21395,escooccupation
iscogroup,key_18682,key_21400,escooccupation
iscogroup,key_18638,key_21401,escooccupation
iscogroup,key_18330,key_21402,escooccupation
iscogroup,key_18435,key_21403,escooccupation
iscogroup,key_18195,key_21404,escooccupation
iscogroup,key_18370,key_21405,escooccupation
iscogroup,key_18368,key_21406,escooccupation
iscogroup,key_18658,key_21408,escooccupation
iscogroup,key_18688,key_21409,escooccupation
iscogroup,key_18775,key_21410,escooccupation
iscogroup,key_18431,key_21411,escooccupation
iscogroup,key_18295,key_21413,escooccupation
iscogroup,key_18470,key_21415,escooccupation
iscogroup,key_18350,key_21419,escooccupation
iscogroup,key_18492,key_21420,escooccupation
iscogroup,key_18662,key_21421,escooccupation
iscogroup,key_18663,key_21422,escooccupation
iscogroup,key_18197,key_21423,escooccupation
iscogroup,key_18298,key_21426,escooccupation
iscogroup,key_18384,key_21428,escooccupation
iscogroup,key_18247,key_21429,escooccupation
iscogroup,key_18204,key_21432,escooccupation
iscogroup,key_18367,key_21433,escooccupation
iscogroup,key_18342,key_21436,escooccupation
iscogroup,key_18712,key_21437,escooccupation
iscogroup,key_18331,key_21440,escooccupation
iscogroup,key_18698,key_21444,escooccupation
iscogroup,key_18602,key_21445,escooccupation
iscogroup,key_18357,key_21446,escooccupation
iscogroup,key_18696,key_21447,escooccupation
iscogroup,key_18623,key_21448,escooccupation
iscogroup,key_18213,key_21450,escooccupation
iscogroup,key_18234,key_21451,escooccupation
iscogroup,key_18186,key_21457,escooccupation
iscogroup,key_18530,key_21459,escooccupation
iscogroup,key_18497,key_21460,escooccupation
iscogroup,key_18637,key_21461,escooccupation
iscogroup,key_18240,key_21464,escooccupation
iscogroup,key_18700,key_21465,escooccupation
iscogroup,key_18172,key_21466,escooccupation
iscogroup,key_18488,key_21467,escooccupation
iscogroup,key_18264,key_21468,escooccupation
iscogroup,key_18661,key_21469,escooccupation
iscogroup,key_18283,key_21474,escooccupation
iscogroup,key_18488,key_21478,escooccupation
iscogroup,key_18730,key_21480,escooccupation
iscogroup,key_18342,key_21483,escooccupation
iscogroup,key_18415,key_21484,escooccupation
iscogroup,key_18332,key_21486,escooccupation
iscogroup,key_18335,key_21487,escooccupation
iscogroup,key_18612,key_21488,escooccupation
iscogroup,key_18564,key_21489,escooccupation
iscogroup,key_18422,key_21493,escooccupation
iscogroup,key_18357,key_21494,escooccupation
iscogroup,key_18237,key_21495,escooccupation
iscogroup,key_18552,key_21496,escooccupation
iscogroup,key_18723,key_21497,escooccupation
iscogroup,key_18223,key_21498,escooccupation
iscogroup,key_18381,key_21499,escooccupation
iscogroup,key_18306,key_21502,escooccupation
iscogroup,key_18681,key_21503,escooccupation
iscogroup,key_18186,key_21505,escooccupation
iscogroup,key_18421,key_21506,escooccupation
iscogroup,key_18439,key_21512,escooccupation
iscogroup,key_18501,key_21513,escooccupation
iscogroup,key_18658,key_21514,escooccupation
iscogroup,key_18451,key_21515,escooccupation
iscogroup,key_18713,key_21517,escooccupation
iscogroup,key_18209,key_21518,escooccupation
iscogroup,key_18195,key_21519,escooccupation
iscogroup,key_18232,key_21521,escooccupation
iscogroup,key_18623,key_21522,escooccupation
iscogroup,key_18713,key_21523,escooccupation
iscogroup,key_18691,key_21525,escooccupation
iscogroup,key_18291,key_21526,escooccupation
iscogroup,key_18287,key_21528,escooccupation
iscogroup,key_18590,key_21529,escooccupation
iscogroup,key_18446,key_21530,escooccupation
iscogroup,key_18357,key_21531,escooccupation
iscogroup,key_18707,key_21532,escooccupation
iscogroup,key_18717,key_21534,escooccupation
iscogroup,key_18285,key_21535,escooccupation
iscogroup,key_18658,key_21537,escooccupation
iscogroup,key_18668,key_21539,escooccupation
iscogroup,key_18439,key_21540,escooccupation
iscogroup,key_18419,key_21541,escooccupation
iscogroup,key_18621,key_21545,escooccupation
iscogroup,key_18461,key_21546,escooccupation
iscogroup,key_18560,key_21548,escooccupation
iscogroup,key_18623,key_21549,escooccupation
iscogroup,key_18684,key_21550,escooccupation
iscogroup,key_18638,key_21553,escooccupation
iscogroup,key_18472,key_21554,escooccupation
iscogroup,key_18176,key_21556,escooccupation
iscogroup,key_18264,key_21557,escooccupation
iscogroup,key_18618,key_21559,escooccupation
