PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ISCOGroup,key_18704,key_18707,ISCOGroup
ISCOGroup,key_18704,key_18708,ISCOGroup
ISCOGroup,key_18673,key_18709,ISCOGroup
ISCOGroup,key_18709,key_18710,ISCOGroup
ISCOGroup,key_18710,key_18711,ISCOGroup
ISCOGroup,key_18710,key_18712,ISCOGroup
ISCOGroup,key_18710,key_18713,ISCOGroup
ISCOGroup,key_18673,key_18714,ISCOGroup
ISCOGroup,key_18714,key_18715,ISCOGroup
ISCOGroup,key_18715,key_18716,ISCOGroup
ISCOGroup,key_18715,key_18717,ISCOGroup
ISCOGroup,key_18714,key_18718,ISCOGroup
ISCOGroup,key_18718,key_18719,ISCOGroup
ISCOGroup,key_18718,key_18720,ISCOGroup
ISCOGroup,key_18714,key_18721,ISCOGroup
ISCOGroup,key_18721,key_18722,ISCOGroup
ISCOGroup,key_18721,key_18723,ISCOGroup
ISCOGroup,key_18714,key_18724,ISCOGroup
ISCOGroup,key_18724,key_18725,ISCOGroup
ISCOGroup,key_18724,key_18726,ISCOGroup
ISCOGroup,key_18724,key_18727,ISCOGroup
ISCOGroup,key_18724,key_18728,ISCOGroup
ISCOGroup,key_18714,key_18729,ISCOGroup
ISCOGroup,key_18729,key_18730,ISCOGroup
ISCOGroup,key_18731,key_18732,ISCOGroup
ISCOGroup,key_18732,key_18733,ISCOGroup
ISCOGroup,key_18733,key_18734,ISCOGroup
ISCOGroup,key_18733,key_18735,ISCOGroup
ISCOGroup,key_18732,key_18736,ISCOGroup
ISCOGroup,key_18736,key_18737,ISCOGroup
ISCOGroup,key_18736,key_18738,ISCOGroup
ISCOGroup,key_18736,key_18739,ISCOGroup
ISCOGroup,key_18736,key_18740,ISCOGroup
ISCOGroup,key_18731,key_18741,ISCOGroup
ISCOGroup,key_18741,key_18742,ISCOGroup
ISCOGroup,key_18742,key_18743,ISCOGroup
ISCOGroup,key_18742,key_18744,ISCOGroup
ISCOGroup,key_18742,key_18745,ISCOGroup
ISCOGroup,key_18742,key_18746,ISCOGroup
ISCOGroup,key_18742,key_18747,ISCOGroup
ISCOGroup,key_18742,key_18748,ISCOGroup
ISCOGroup,key_18731,key_18749,ISCOGroup
ISCOGroup,key_18749,key_18750,ISCOGroup
ISCOGroup,key_18750,key_18751,ISCOGroup
ISCOGroup,key_18750,key_18752,ISCOGroup
ISCOGroup,key_18750,key_18753,ISCOGroup
ISCOGroup,key_18749,key_18754,ISCOGroup
ISCOGroup,key_18754,key_18755,ISCOGroup
ISCOGroup,key_18754,key_18756,ISCOGroup
ISCOGroup,key_18749,key_18757,ISCOGroup
ISCOGroup,key_18757,key_18758,ISCOGroup
ISCOGroup,key_18757,key_18759,ISCOGroup
ISCOGroup,key_18757,key_18760,ISCOGroup
ISCOGroup,key_18757,key_18761,ISCOGroup
ISCOGroup,key_18731,key_18762,ISCOGroup
ISCOGroup,key_18762,key_18763,ISCOGroup
ISCOGroup,key_18763,key_18764,ISCOGroup
ISCOGroup,key_18763,key_18765,ISCOGroup
ISCOGroup,key_18731,key_18766,ISCOGroup
ISCOGroup,key_18766,key_18767,ISCOGroup
ISCOGroup,key_18767,key_18768,ISCOGroup
ISCOGroup,key_18766,key_18769,ISCOGroup
ISCOGroup,key_18769,key_18770,ISCOGroup
ISCOGroup,key_18731,key_18771,ISCOGroup
ISCOGroup,key_18771,key_18772,ISCOGroup
ISCOGroup,key_18772,key_18773,ISCOGroup
ISCOGroup,key_18772,key_18774,ISCOGroup
ISCOGroup,key_18772,key_18775,ISCOGroup
ISCOGroup,key_18771,key_18776,ISCOGroup
ISCOGroup,key_18776,key_18777,ISCOGroup
ISCOGroup,key_18776,key_18778,ISCOGroup
ISCOGroup,key_18776,key_18779,ISCOGroup
ISCOGroup,key_18776,key_18780,ISCOGroup
ISCOGroup,key_18776,key_18781,ISCOGroup
ISCOGroup,key_18681,key_20423,ESCOOccupation
ISCOGroup,key_18378,key_20425,ESCOOccupation
ISCOGroup,key_18303,key_20426,ESCOOccupation
ISCOGroup,key_18382,key_20427,ESCOOccupation
ISCOGroup,key_18544,key_20429,ESCOOccupation
ISCOGroup,key_18269,key_20430,ESCOOccupation
ISCOGroup,key_18700,key_20432,ESCOOccupation
ISCOGroup,key_18700,key_20433,ESCOOccupation
ISCOGroup,key_18268,key_20437,ESCOOccupation
ISCOGroup,key_18623,key_20438,ESCOOccupation
ISCOGroup,key_18722,key_20439,ESCOOccupation
ISCOGroup,key_18684,key_20443,ESCOOccupation
ISCOGroup,key_18240,key_20446,ESCOOccupation
ISCOGroup,key_18408,key_20447,ESCOOccupation
ISCOGroup,key_18684,key_20449,ESCOOccupation
ISCOGroup,key_18435,key_20451,ESCOOccupation
ISCOGroup,key_18634,key_20452,ESCOOccupation
ISCOGroup,key_18598,key_20453,ESCOOccupation
ISCOGroup,key_18219,key_20455,ESCOOccupation
ISCOGroup,key_18566,key_20456,ESCOOccupation
ISCOGroup,key_18422,key_20457,ESCOOccupation
ISCOGroup,key_18366,key_20458,ESCOOccupation
ISCOGroup,key_18682,key_20460,ESCOOccupation
ISCOGroup,key_18574,key_20461,ESCOOccupation
ISCOGroup,key_18618,key_20462,ESCOOccupation
ISCOGroup,key_18213,key_20463,ESCOOccupation
ISCOGroup,key_18244,key_20465,ESCOOccupation
ISCOGroup,key_18602,key_20468,ESCOOccupation
ISCOGroup,key_18239,key_20474,ESCOOccupation
ISCOGroup,key_18282,key_20477,ESCOOccupation
ISCOGroup,key_18722,key_20478,ESCOOccupation
ISCOGroup,key_18423,key_20481,ESCOOccupation
ISCOGroup,key_18700,key_20482,ESCOOccupation
ISCOGroup,key_18424,key_20483,ESCOOccupation
ISCOGroup,key_18318,key_20484,ESCOOccupation
ISCOGroup,key_18273,key_20486,ESCOOccupation
ISCOGroup,key_18679,key_20487,ESCOOccupation
ISCOGroup,key_18189,key_20489,ESCOOccupation
ISCOGroup,key_18310,key_20490,ESCOOccupation
ISCOGroup,key_18299,key_20493,ESCOOccupation
ISCOGroup,key_18647,key_20494,ESCOOccupation
ISCOGroup,key_18535,key_20495,ESCOOccupation
ISCOGroup,key_18591,key_20501,ESCOOccupation
ISCOGroup,key_18650,key_20502,ESCOOccupation
ISCOGroup,key_18329,key_20503,ESCOOccupation
ISCOGroup,key_18355,key_20507,ESCOOccupation
ISCOGroup,key_18691,key_20508,ESCOOccupation
ISCOGroup,key_18598,key_20509,ESCOOccupation
ISCOGroup,key_18655,key_20511,ESCOOccupation
ISCOGroup,key_18682,key_20512,ESCOOccupation
ISCOGroup,key_18300,key_20513,ESCOOccupation
ISCOGroup,key_18228,key_20514,ESCOOccupation
ISCOGroup,key_18251,key_20515,ESCOOccupation
ISCOGroup,key_18643,key_20517,ESCOOccupation
ISCOGroup,key_18181,key_20519,ESCOOccupation
ISCOGroup,key_18662,key_20520,ESCOOccupation
ISCOGroup,key_18177,key_20521,ESCOOccupation
ISCOGroup,key_18341,key_20525,ESCOOccupation
ISCOGroup,key_18322,key_20527,ESCOOccupation
ISCOGroup,key_18638,key_20529,ESCOOccupation
ISCOGroup,key_18240,key_20530,ESCOOccupation
ISCOGroup,key_18309,key_20531,ESCOOccupation
ISCOGroup,key_18345,key_20533,ESCOOccupation
ISCOGroup,key_18438,key_20535,ESCOOccupation
ISCOGroup,key_18264,key_20536,ESCOOccupation
ISCOGroup,key_18446,key_20537,ESCOOccupation
ISCOGroup,key_18357,key_20538,ESCOOccupation
ISCOGroup,key_18311,key_20540,ESCOOccupation
ISCOGroup,key_18602,key_20541,ESCOOccupation
ISCOGroup,key_18530,key_20545,ESCOOccupation
ISCOGroup,key_18510,key_20546,ESCOOccupation
ISCOGroup,key_18339,key_20547,ESCOOccupation
ISCOGroup,key_18344,key_20548,ESCOOccupation
ISCOGroup,key_18628,key_20556,ESCOOccupation
ISCOGroup,key_18698,key_20557,ESCOOccupation
ISCOGroup,key_18313,key_20558,ESCOOccupation
ISCOGroup,key_18616,key_20559,ESCOOccupation
ISCOGroup,key_18689,key_20560,ESCOOccupation
ISCOGroup,key_18622,key_20562,ESCOOccupation
ISCOGroup,key_18520,key_20564,ESCOOccupation
ISCOGroup,key_18530,key_20565,ESCOOccupation
ISCOGroup,key_18166,key_20566,ESCOOccupation
ISCOGroup,key_18264,key_20567,ESCOOccupation
ISCOGroup,key_18400,key_20568,ESCOOccupation
ISCOGroup,key_18594,key_20569,ESCOOccupation
ISCOGroup,key_18623,key_20570,ESCOOccupation
ISCOGroup,key_18301,key_20571,ESCOOccupation
ISCOGroup,key_18474,key_20574,ESCOOccupation
ISCOGroup,key_18398,key_20575,ESCOOccupation
ISCOGroup,key_18440,key_20577,ESCOOccupation
ISCOGroup,key_18720,key_20578,ESCOOccupation
ISCOGroup,key_18318,key_20579,ESCOOccupation
ISCOGroup,key_18240,key_20583,ESCOOccupation
ISCOGroup,key_18488,key_20584,ESCOOccupation
ISCOGroup,key_18330,key_20585,ESCOOccupation
ISCOGroup,key_18318,key_20586,ESCOOccupation
ISCOGroup,key_18200,key_20589,ESCOOccupation
ISCOGroup,key_18684,key_20591,ESCOOccupation
ISCOGroup,key_18574,key_20592,ESCOOccupation
ISCOGroup,key_18349,key_20593,ESCOOccupation
ISCOGroup,key_18225,key_20594,ESCOOccupation
ISCOGroup,key_18697,key_20597,ESCOOccupation
ISCOGroup,key_18370,key_20598,ESCOOccupation
ISCOGroup,key_18684,key_20599,ESCOOccupation
ISCOGroup,key_18344,key_20600,ESCOOccupation
ISCOGroup,key_18361,key_20601,ESCOOccupation
ISCOGroup,key_18189,key_20602,ESCOOccupation
ISCOGroup,key_18421,key_20603,ESCOOccupation
ISCOGroup,key_18618,key_20604,ESCOOccupation
ISCOGroup,key_18727,key_20609,ESCOOccupation
ISCOGroup,key_18621,key_20610,ESCOOccupation
ISCOGroup,key_18537,key_20612,ESCOOccupation
ISCOGroup,key_18567,key_20613,ESCOOccupation
ISCOGroup,key_18176,key_20614,ESCOOccupation
ISCOGroup,key_18333,key_20616,ESCOOccupation
ISCOGroup,key_18418,key_20618,ESCOOccupation
ISCOGroup,key_18350,key_20619,ESCOOccupation
ISCOGroup,key_18434,key_20620,ESCOOccupation
ISCOGroup,key_18602,key_20623,ESCOOccupation
ISCOGroup,key_18618,key_20624,ESCOOccupation
ISCOGroup,key_18700,key_20626,ESCOOccupation
ISCOGroup,key_18445,key_20627,ESCOOccupation
ISCOGroup,key_18230,key_20628,ESCOOccupation
ISCOGroup,key_18313,key_20629,ESCOOccupation
ISCOGroup,key_18286,key_20631,ESCOOccupation
ISCOGroup,key_18309,key_20632,ESCOOccupation
ISCOGroup,key_18313,key_20633,ESCOOccupation
ISCOGroup,key_18198,key_20635,ESCOOccupation
ISCOGroup,key_18187,key_20638,ESCOOccupation
ISCOGroup,key_18305,key_20641,ESCOOccupation
ISCOGroup,key_18439,key_20642,ESCOOccupation
ISCOGroup,key_18251,key_20644,ESCOOccupation
ISCOGroup,key_18273,key_20647,ESCOOccupation
ISCOGroup,key_18232,key_20649,ESCOOccupation
ISCOGroup,key_18329,key_20650,ESCOOccupation
ISCOGroup,key_18627,key_20652,ESCOOccupation
ISCOGroup,key_18357,key_20653,ESCOOccupation
ISCOGroup,key_18700,key_20655,ESCOOccupation
ISCOGroup,key_18450,key_20658,ESCOOccupation
ISCOGroup,key_18555,key_20661,ESCOOccupation
ISCOGroup,key_18617,key_20662,ESCOOccupation
ISCOGroup,key_18717,key_20663,ESCOOccupation
ISCOGroup,key_18187,key_20665,ESCOOccupation
ISCOGroup,key_18304,key_20668,ESCOOccupation
ISCOGroup,key_18547,key_20669,ESCOOccupation
ISCOGroup,key_18360,key_20670,ESCOOccupation
ISCOGroup,key_18476,key_20672,ESCOOccupation
ISCOGroup,key_18340,key_20673,ESCOOccupation
ISCOGroup,key_18411,key_20676,ESCOOccupation
ISCOGroup,key_18630,key_20681,ESCOOccupation
ISCOGroup,key_18394,key_20682,ESCOOccupation
ISCOGroup,key_18564,key_20683,ESCOOccupation
ISCOGroup,key_18698,key_20685,ESCOOccupation
ISCOGroup,key_18605,key_20686,ESCOOccupation
ISCOGroup,key_18315,key_20687,ESCOOccupation
ISCOGroup,key_18621,key_20688,ESCOOccupation
ISCOGroup,key_18646,key_20689,ESCOOccupation
ISCOGroup,key_18737,key_20690,ESCOOccupation
ISCOGroup,key_18627,key_20692,ESCOOccupation
ISCOGroup,key_18407,key_20694,ESCOOccupation
ISCOGroup,key_18323,key_20695,ESCOOccupation
ISCOGroup,key_18306,key_20697,ESCOOccupation
ISCOGroup,key_18618,key_20699,ESCOOccupation
ISCOGroup,key_18401,key_20706,ESCOOccupation
ISCOGroup,key_18700,key_20707,ESCOOccupation
ISCOGroup,key_18725,key_20711,ESCOOccupation
ISCOGroup,key_18707,key_20713,ESCOOccupation
ISCOGroup,key_18611,key_20714,ESCOOccupation
ISCOGroup,key_18712,key_20715,ESCOOccupation
ISCOGroup,key_18515,key_20717,ESCOOccupation
ISCOGroup,key_18662,key_20718,ESCOOccupation
ISCOGroup,key_18713,key_20719,ESCOOccupation
ISCOGroup,key_18349,key_20721,ESCOOccupation
ISCOGroup,key_18228,key_20722,ESCOOccupation
ISCOGroup,key_18487,key_20724,ESCOOccupation
ISCOGroup,key_18341,key_20725,ESCOOccupation
ISCOGroup,key_18618,key_20726,ESCOOccupation
ISCOGroup,key_18730,key_20730,ESCOOccupation
ISCOGroup,key_18257,key_20731,ESCOOccupation
ISCOGroup,key_18595,key_20732,ESCOOccupation
ISCOGroup,key_18662,key_20735,ESCOOccupation
ISCOGroup,key_18511,key_20736,ESCOOccupation
ISCOGroup,key_18684,key_20737,ESCOOccupation
ISCOGroup,key_18337,key_20743,ESCOOccupation
ISCOGroup,key_18357,key_20744,ESCOOccupation
ISCOGroup,key_18612,key_20745,ESCOOccupation
ISCOGroup,key_18299,key_20746,ESCOOccupation
ISCOGroup,key_18711,key_20747,ESCOOccupation
ISCOGroup,key_18405,key_20749,ESCOOccupation
ISCOGroup,key_18735,key_20750,ESCOOccupation
ISCOGroup,key_18627,key_20751,ESCOOccupation
ISCOGroup,key_18746,key_20752,ESCOOccupation
ISCOGroup,key_18446,key_20753,ESCOOccupation
ISCOGroup,key_18651,key_20754,ESCOOccupation
ISCOGroup,key_18364,key_20755,ESCOOccupation
ISCOGroup,key_18479,key_20758,ESCOOccupation
ISCOGroup,key_18416,key_20760,ESCOOccupation
ISCOGroup,key_18399,key_20762,ESCOOccupation
ISCOGroup,key_18364,key_20763,ESCOOccupation
ISCOGroup,key_18696,key_20764,ESCOOccupation
ISCOGroup,key_18562,key_20765,ESCOOccupation
ISCOGroup,key_18694,key_20766,ESCOOccupation
ISCOGroup,key_18725,key_20767,ESCOOccupation
ISCOGroup,key_18251,key_20768,ESCOOccupation
ISCOGroup,key_18723,key_20769,ESCOOccupation
ISCOGroup,key_18446,key_20770,ESCOOccupation
ISCOGroup,key_18726,key_20772,ESCOOccupation
ISCOGroup,key_18569,key_20774,ESCOOccupation
ISCOGroup,key_18309,key_20777,ESCOOccupation
ISCOGroup,key_18318,key_20778,ESCOOccupation
ISCOGroup,key_18682,key_20779,ESCOOccupation
ISCOGroup,key_18186,key_20780,ESCOOccupation
ISCOGroup,key_18224,key_20781,ESCOOccupation
ISCOGroup,key_18665,key_20785,ESCOOccupation
ISCOGroup,key_18646,key_20787,ESCOOccupation
ISCOGroup,key_18635,key_20790,ESCOOccupation
ISCOGroup,key_18419,key_20794,ESCOOccupation
ISCOGroup,key_18169,key_20796,ESCOOccupation
ISCOGroup,key_18727,key_20797,ESCOOccupation
ISCOGroup,key_18700,key_20801,ESCOOccupation
ISCOGroup,key_18723,key_20803,ESCOOccupation
ISCOGroup,key_18289,key_20804,ESCOOccupation
ISCOGroup,key_18520,key_20805,ESCOOccupation
ISCOGroup,key_18544,key_20807,ESCOOccupation
ISCOGroup,key_18435,key_20808,ESCOOccupation
ISCOGroup,key_18781,key_20809,ESCOOccupation
ISCOGroup,key_18727,key_20810,ESCOOccupation
ISCOGroup,key_18740,key_20812,ESCOOccupation
ISCOGroup,key_18483,key_20814,ESCOOccupation
ISCOGroup,key_18371,key_20815,ESCOOccupation
ISCOGroup,key_18177,key_20819,ESCOOccupation
ISCOGroup,key_18560,key_20820,ESCOOccupation
ISCOGroup,key_18375,key_20821,ESCOOccupation
ISCOGroup,key_18329,key_20825,ESCOOccupation
ISCOGroup,key_18419,key_20826,ESCOOccupation
ISCOGroup,key_18668,key_20827,ESCOOccupation
ISCOGroup,key_18291,key_20828,ESCOOccupation
ISCOGroup,key_18748,key_20829,ESCOOccupation
ISCOGroup,key_18298,key_20830,ESCOOccupation
ISCOGroup,key_18696,key_20831,ESCOOccupation
ISCOGroup,key_18300,key_20832,ESCOOccupation
ISCOGroup,key_18210,key_20834,ESCOOccupation
ISCOGroup,key_18601,key_20836,ESCOOccupation
ISCOGroup,key_18514,key_20838,ESCOOccupation
ISCOGroup,key_18366,key_20839,ESCOOccupation
ISCOGroup,key_18717,key_20842,ESCOOccupation
ISCOGroup,key_18684,key_20844,ESCOOccupation
ISCOGroup,key_18419,key_20845,ESCOOccupation
ISCOGroup,key_18303,key_20846,ESCOOccupation
ISCOGroup,key_18671,key_20847,ESCOOccupation
ISCOGroup,key_18295,key_20848,ESCOOccupation
ISCOGroup,key_18291,key_20849,ESCOOccupation
ISCOGroup,key_18694,key_20851,ESCOOccupation
ISCOGroup,key_18713,key_20852,ESCOOccupation
ISCOGroup,key_18446,key_20853,ESCOOccupation
ISCOGroup,key_18309,key_20856,ESCOOccupation
ISCOGroup,key_18463,key_20857,ESCOOccupation
ISCOGroup,key_18618,key_20858,ESCOOccupation
ISCOGroup,key_18408,key_20859,ESCOOccupation
ISCOGroup,key_18440,key_20860,ESCOOccupation
ISCOGroup,key_18350,key_20865,ESCOOccupation
ISCOGroup,key_18735,key_20867,ESCOOccupation
ISCOGroup,key_18337,key_20869,ESCOOccupation
ISCOGroup,key_18623,key_20870,ESCOOccupation
ISCOGroup,key_18623,key_20871,ESCOOccupation
ISCOGroup,key_18291,key_20872,ESCOOccupation
ISCOGroup,key_18576,key_20877,ESCOOccupation
ISCOGroup,key_18756,key_20879,ESCOOccupation
ISCOGroup,key_18323,key_20881,ESCOOccupation
ISCOGroup,key_18594,key_20882,ESCOOccupation
ISCOGroup,key_18723,key_20883,ESCOOccupation
ISCOGroup,key_18713,key_20884,ESCOOccupation
ISCOGroup,key_18621,key_20886,ESCOOccupation
ISCOGroup,key_18210,key_20887,ESCOOccupation
ISCOGroup,key_18666,key_20888,ESCOOccupation
ISCOGroup,key_18357,key_20890,ESCOOccupation
ISCOGroup,key_18681,key_20892,ESCOOccupation
ISCOGroup,key_18670,key_20893,ESCOOccupation
ISCOGroup,key_18250,key_20894,ESCOOccupation
ISCOGroup,key_18309,key_20896,ESCOOccupation
ISCOGroup,key_18688,key_20898,ESCOOccupation
ISCOGroup,key_18781,key_20899,ESCOOccupation
ISCOGroup,key_18488,key_20900,ESCOOccupation
ISCOGroup,key_18343,key_20902,ESCOOccupation
ISCOGroup,key_18166,key_20904,ESCOOccupation
ISCOGroup,key_18621,key_20905,ESCOOccupation
ISCOGroup,key_18468,key_20906,ESCOOccupation
ISCOGroup,key_18651,key_20908,ESCOOccupation
ISCOGroup,key_18623,key_20910,ESCOOccupation
ISCOGroup,key_18575,key_20915,ESCOOccupation
ISCOGroup,key_18296,key_20916,ESCOOccupation
ISCOGroup,key_18318,key_20917,ESCOOccupation
ISCOGroup,key_18352,key_20918,ESCOOccupation
ISCOGroup,key_18488,key_20919,ESCOOccupation
ISCOGroup,key_18376,key_20920,ESCOOccupation
ISCOGroup,key_18689,key_20924,ESCOOccupation
ISCOGroup,key_18232,key_20927,ESCOOccupation
ISCOGroup,key_18391,key_20928,ESCOOccupation
ISCOGroup,key_18663,key_20929,ESCOOccupation
ISCOGroup,key_18700,key_20930,ESCOOccupation
ISCOGroup,key_18698,key_20931,ESCOOccupation
ISCOGroup,key_18472,key_20932,ESCOOccupation
ISCOGroup,key_18670,key_20933,ESCOOccupation
ISCOGroup,key_18662,key_20935,ESCOOccupation
ISCOGroup,key_18412,key_20939,ESCOOccupation
ISCOGroup,key_18423,key_20940,ESCOOccupation
ISCOGroup,key_18564,key_20941,ESCOOccupation
ISCOGroup,key_18594,key_20943,ESCOOccupation
ISCOGroup,key_18700,key_20944,ESCOOccupation
ISCOGroup,key_18446,key_20945,ESCOOccupation
ISCOGroup,key_18678,key_20946,ESCOOccupation
ISCOGroup,key_18617,key_20947,ESCOOccupation
ISCOGroup,key_18623,key_20949,ESCOOccupation
ISCOGroup,key_18669,key_20950,ESCOOccupation
ISCOGroup,key_18627,key_20953,ESCOOccupation
ISCOGroup,key_18177,key_20954,ESCOOccupation
ISCOGroup,key_18413,key_20956,ESCOOccupation
ISCOGroup,key_18692,key_20958,ESCOOccupation
ISCOGroup,key_18520,key_20959,ESCOOccupation
ISCOGroup,key_18399,key_20961,ESCOOccupation
ISCOGroup,key_18532,key_20965,ESCOOccupation
ISCOGroup,key_18779,key_20967,ESCOOccupation
ISCOGroup,key_18707,key_20968,ESCOOccupation
ISCOGroup,key_18309,key_20970,ESCOOccupation
ISCOGroup,key_18234,key_20971,ESCOOccupation
ISCOGroup,key_18521,key_20972,ESCOOccupation
ISCOGroup,key_18428,key_20975,ESCOOccupation
ISCOGroup,key_18210,key_20976,ESCOOccupation
ISCOGroup,key_18759,key_20977,ESCOOccupation
ISCOGroup,key_18698,key_20978,ESCOOccupation
ISCOGroup,key_18323,key_20979,ESCOOccupation
ISCOGroup,key_18706,key_20980,ESCOOccupation
ISCOGroup,key_18446,key_20981,ESCOOccupation
ISCOGroup,key_18186,key_20984,ESCOOccupation
ISCOGroup,key_18470,key_20985,ESCOOccupation
ISCOGroup,key_18189,key_20986,ESCOOccupation
ISCOGroup,key_18511,key_20987,ESCOOccupation
ISCOGroup,key_18612,key_20989,ESCOOccupation
ISCOGroup,key_18594,key_20991,ESCOOccupation
ISCOGroup,key_18291,key_20994,ESCOOccupation
ISCOGroup,key_18555,key_20995,ESCOOccupation
ISCOGroup,key_18730,key_20996,ESCOOccupation
ISCOGroup,key_18748,key_20997,ESCOOccupation
ISCOGroup,key_18230,key_20999,ESCOOccupation
ISCOGroup,key_18216,key_21002,ESCOOccupation
ISCOGroup,key_18737,key_21005,ESCOOccupation
ISCOGroup,key_18647,key_21007,ESCOOccupation
ISCOGroup,key_18639,key_21008,ESCOOccupation
ISCOGroup,key_18508,key_21012,ESCOOccupation
ISCOGroup,key_18468,key_21013,ESCOOccupation
ISCOGroup,key_18210,key_21014,ESCOOccupation
ISCOGroup,key_18679,key_21015,ESCOOccupation
ISCOGroup,key_18618,key_21016,ESCOOccupation
ISCOGroup,key_18467,key_21018,ESCOOccupation
ISCOGroup,key_18387,key_21020,ESCOOccupation
ISCOGroup,key_18555,key_21021,ESCOOccupation
ISCOGroup,key_18653,key_21023,ESCOOccupation
ISCOGroup,key_18735,key_21024,ESCOOccupation
ISCOGroup,key_18421,key_21033,ESCOOccupation
ISCOGroup,key_18684,key_21034,ESCOOccupation
ISCOGroup,key_18184,key_21035,ESCOOccupation
ISCOGroup,key_18684,key_21036,ESCOOccupation
ISCOGroup,key_18712,key_21037,ESCOOccupation
ISCOGroup,key_18554,key_21039,ESCOOccupation
ISCOGroup,key_18323,key_21040,ESCOOccupation
ISCOGroup,key_18517,key_21043,ESCOOccupation
ISCOGroup,key_18574,key_21046,ESCOOccupation
ISCOGroup,key_18700,key_21049,ESCOOccupation
ISCOGroup,key_18357,key_21051,ESCOOccupation
ISCOGroup,key_18394,key_21052,ESCOOccupation
ISCOGroup,key_18405,key_21054,ESCOOccupation
ISCOGroup,key_18638,key_21055,ESCOOccupation
ISCOGroup,key_18553,key_21056,ESCOOccupation
ISCOGroup,key_18624,key_21057,ESCOOccupation
ISCOGroup,key_18436,key_21059,ESCOOccupation
ISCOGroup,key_18273,key_21061,ESCOOccupation
ISCOGroup,key_18349,key_21064,ESCOOccupation
ISCOGroup,key_18374,key_21065,ESCOOccupation
ISCOGroup,key_18543,key_21066,ESCOOccupation
ISCOGroup,key_18310,key_21071,ESCOOccupation
ISCOGroup,key_18700,key_21072,ESCOOccupation
ISCOGroup,key_18443,key_21075,ESCOOccupation
ISCOGroup,key_18650,key_21076,ESCOOccupation
ISCOGroup,key_18232,key_21077,ESCOOccupation
ISCOGroup,key_18200,key_21079,ESCOOccupation
ISCOGroup,key_18594,key_21080,ESCOOccupation
ISCOGroup,key_18309,key_21082,ESCOOccupation
ISCOGroup,key_18634,key_21084,ESCOOccupation
ISCOGroup,key_18354,key_21086,ESCOOccupation
ISCOGroup,key_18416,key_21087,ESCOOccupation
ISCOGroup,key_18172,key_21092,ESCOOccupation
ISCOGroup,key_18443,key_21093,ESCOOccupation
ISCOGroup,key_18647,key_21094,ESCOOccupation
ISCOGroup,key_18651,key_21095,ESCOOccupation
ISCOGroup,key_18257,key_21098,ESCOOccupation
ISCOGroup,key_18251,key_21100,ESCOOccupation
ISCOGroup,key_18676,key_21101,ESCOOccupation
ISCOGroup,key_18700,key_21102,ESCOOccupation
ISCOGroup,key_18702,key_21104,ESCOOccupation
ISCOGroup,key_18743,key_21105,ESCOOccupation
ISCOGroup,key_18339,key_21107,ESCOOccupation
ISCOGroup,key_18700,key_21109,ESCOOccupation
ISCOGroup,key_18326,key_21110,ESCOOccupation
ISCOGroup,key_18431,key_21112,ESCOOccupation
ISCOGroup,key_18491,key_21113,ESCOOccupation
ISCOGroup,key_18650,key_21115,ESCOOccupation
ISCOGroup,key_18530,key_21121,ESCOOccupation
ISCOGroup,key_18430,key_21123,ESCOOccupation
ISCOGroup,key_18439,key_21124,ESCOOccupation
ISCOGroup,key_18295,key_21126,ESCOOccupation
ISCOGroup,key_18540,key_21128,ESCOOccupation
ISCOGroup,key_18328,key_21129,ESCOOccupation
ISCOGroup,key_18415,key_21131,ESCOOccupation
ISCOGroup,key_18781,key_21133,ESCOOccupation
ISCOGroup,key_18429,key_21135,ESCOOccupation
ISCOGroup,key_18684,key_21137,ESCOOccupation
ISCOGroup,key_18299,key_21138,ESCOOccupation
ISCOGroup,key_18730,key_21141,ESCOOccupation
ISCOGroup,key_18216,key_21142,ESCOOccupation
ISCOGroup,key_18632,key_21143,ESCOOccupation
ISCOGroup,key_18276,key_21144,ESCOOccupation
ISCOGroup,key_18684,key_21145,ESCOOccupation
ISCOGroup,key_18670,key_21146,ESCOOccupation
ISCOGroup,key_18758,key_21149,ESCOOccupation
ISCOGroup,key_18413,key_21150,ESCOOccupation
ISCOGroup,key_18419,key_21151,ESCOOccupation
ISCOGroup,key_18231,key_21155,ESCOOccupation
ISCOGroup,key_18249,key_21156,ESCOOccupation
ISCOGroup,key_18313,key_21157,ESCOOccupation
ISCOGroup,key_18700,key_21160,ESCOOccupation
ISCOGroup,key_18621,key_21161,ESCOOccupation
ISCOGroup,key_18659,key_21165,ESCOOccupation
ISCOGroup,key_18682,key_21166,ESCOOccupation
ISCOGroup,key_18357,key_21167,ESCOOccupation
ISCOGroup,key_18187,key_21169,ESCOOccupation
ISCOGroup,key_18628,key_21170,ESCOOccupation
ISCOGroup,key_18377,key_21171,ESCOOccupation
ISCOGroup,key_18700,key_21173,ESCOOccupation
ISCOGroup,key_18777,key_21175,ESCOOccupation
ISCOGroup,key_18540,key_21176,ESCOOccupation
ISCOGroup,key_18202,key_21177,ESCOOccupation
ISCOGroup,key_18430,key_21179,ESCOOccupation
ISCOGroup,key_18291,key_21180,ESCOOccupation
ISCOGroup,key_18315,key_21181,ESCOOccupation
ISCOGroup,key_18654,key_21185,ESCOOccupation
