PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,f1117fa8-5211-416e-8a6c-9e4c98236895,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,3ce75657-f9ec-4370-b91f-fdf91547135b,SkillGroup
SkillGroup,3ce75657-f9ec-4370-b91f-fdf91547135b,2b533839-503d-4fa9-ad73-317a32e373c7,SkillGroup
SkillGroup,3ce75657-f9ec-4370-b91f-fdf91547135b,f3324473-7550-4079-bd53-6aa50610de27,SkillGroup
SkillGroup,3ce75657-f9ec-4370-b91f-fdf91547135b,a7204ac8-4322-43f8-ab8b-b52299e88a51,SkillGroup
SkillGroup,3ce75657-f9ec-4370-b91f-fdf91547135b,361ab2c1-302d-4d9f-b5b3-73ef9b7ef648,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,7c59e1b7-0b7f-4ac5-86d1-aa76706a27b7,SkillGroup
SkillGroup,7c59e1b7-0b7f-4ac5-86d1-aa76706a27b7,18fef703-c9d5-4526-bb94-3c2c490a66f8,SkillGroup
SkillGroup,7c59e1b7-0b7f-4ac5-86d1-aa76706a27b7,f44921e0-5e38-4578-83ef-fba333938600,SkillGroup
SkillGroup,7c59e1b7-0b7f-4ac5-86d1-aa76706a27b7,674cfcf1-6e94-4004-9f4c-8dbf18a289ff,SkillGroup
SkillGroup,7c59e1b7-0b7f-4ac5-86d1-aa76706a27b7,c31531a7-b85a-438f-b3a1-ebf43d72e915,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,fdcecbb9-b95a-4158-bc4b-8d79b411eeae,SkillGroup
SkillGroup,fdcecbb9-b95a-4158-bc4b-8d79b411eeae,f5caa650-f164-4f9c-95bd-dee5a72e5813,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,41898ea3-5711-44d3-abe9-6271b60daa34,SkillGroup
SkillGroup,41898ea3-5711-44d3-abe9-6271b60daa34,9305fc95-6e2e-4460-bc19-be9956e49e0a,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,7ce363f0-391d-4b5a-970d-e1727e302896,SkillGroup
SkillGroup,7ce363f0-391d-4b5a-970d-e1727e302896,a919d5e0-535b-41e0-b851-c1acde0d0184,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,ec9b72d9-481e-44d3-a96a-2dfd017e11cb,SkillGroup
SkillGroup,ec9b72d9-481e-44d3-a96a-2dfd017e11cb,978f9c3f-8473-45b3-842d-13d5c3bf978a,SkillGroup
SkillGroup,978f9c3f-8473-45b3-842d-13d5c3bf978a,0473214f-7c1b-4775-9b77-63145d5aae99,SkillGroup
SkillGroup,ed1b2526-901d-45c3-9a0a-33ccd81bbeb9,519b9ffa-9a77-4452-95cc-8581a34d8eca,SkillGroup
SkillGroup,8e026ecb-9bfe-4a43-ba47-ea9397e3ca1e,89277f45-1f00-42cc-8f7a-f8694ff492bf,SkillGroup
SkillGroup,b0bad1a0-b914-418e-8408-20e1cc333d7f,3ef21155-6cef-4040-bd19-ebddec8f702b,SkillGroup
SkillGroup,11f4b10a-9c8e-4109-8d68-1d4b7bead441,e1fbe986-51a5-4325-9723-509539a762b0,SkillGroup
SkillGroup,69bf2365-8828-4f30-b970-dd5a7cb988c5,7de39d5b-470d-447c-b2ad-20cde8f5b416,SkillGroup
SkillGroup,465d6f0c-a45e-4ee5-8006-79ac2dcc7e8f,ba79e7bc-c419-453c-b179-8e18b5445597,SkillGroup
SkillGroup,ce7d9e13-bbbd-4df9-864f-20c0ed2a1a84,47f2f39c-949f-455a-9f49-5ecbcfa430e3,SkillGroup
SkillGroup,e1fbe986-51a5-4325-9723-509539a762b0,167a8933-3d6b-4cff-8400-9eb81fa42a65,SkillGroup
SkillGroup,74f54c0d-3e15-4c3e-9665-80323dd3602b,5ca44a29-8a3c-41ab-b9bf-9faaa736301e,SkillGroup
SkillGroup,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,ff32fcc9-8446-4f50-b0f7-4af952421c33,SkillGroup
SkillGroup,8ceafcc2-e1f9-4659-ac74-861983f5ddb3,fa8a0b21-469b-4577-be78-5961f54def1f,SkillGroup
SkillGroup,ddbda8ab-62a2-49fe-8c2b-d3a42fc9e14d,990be73a-8580-4b36-8391-3eb1172ac5c6,SkillGroup
SkillGroup,0296a8ef-aac3-43b5-b3eb-55de8d21c121,d96e5691-daff-4610-a29b-cd322cfdd819,SkillGroup
SkillGroup,84854df0-a4f1-4b32-8ab7-73f6f96d4b40,f8dadc83-bd11-44b8-b29e-4fcff6a268f0,SkillGroup
SkillGroup,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,ce430a61-765b-4338-82ec-2ae54f189167,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,ff73ae7a-8539-4e5c-8a91-0555a997b23b,SkillGroup
SkillGroup,ce7d9e13-bbbd-4df9-864f-20c0ed2a1a84,8e026ecb-9bfe-4a43-ba47-ea9397e3ca1e,SkillGroup
SkillGroup,e3ed2839-83f0-4c82-ba53-a7ad3021086d,6c83e000-9e30-4bc6-b2b7-aa3b5ddcccb5,SkillGroup
SkillGroup,04cd14ee-4e68-4679-911d-3bc4db53953a,f286727b-fbf7-4a85-a196-c6366e8622d3,SkillGroup
SkillGroup,67b066dd-7e46-457a-bc80-545a29d470ea,f43bad5b-1535-4a72-a213-4afbd3d1cfa9,SkillGroup
SkillGroup,f863c662-6341-49fa-8b3d-7e0af474d7a3,409d606e-5a2f-47a7-9f0c-20f1cc671006,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,SkillGroup
SkillGroup,e1fbe986-51a5-4325-9723-509539a762b0,646f8e4e-388f-40b2-a041-1facbd778c69,SkillGroup
SkillGroup,61eb8d7e-67aa-496c-bece-218d17e2ba6f,5f2775ba-9dab-4f3c-90eb-ba263b4d04c3,SkillGroup
SkillGroup,465d6f0c-a45e-4ee5-8006-79ac2dcc7e8f,306757d2-b918-473f-afd1-addd69dee098,SkillGroup
SkillGroup,3192519d-dc71-4dbc-9f02-6c4676c050a8,dec34544-68e7-4baf-9232-a1eb3b7589ef,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,a851d24b-7cd7-488e-a653-675239c89ed1,SkillGroup
SkillGroup,b6564b59-450c-44cc-8667-5daecf50febb,1f7c0bed-f2cb-4c97-a33e-10a512b8a38d,SkillGroup
SkillGroup,3192519d-dc71-4dbc-9f02-6c4676c050a8,251ca4dc-f7d6-4c5a-9d5f-cd561e28abe1,SkillGroup
SkillGroup,6e0e3eea-bfbb-49c5-b960-0c67f5102746,87fb99e5-b95a-4efc-b4b2-77b3f7c2f358,SkillGroup
SkillGroup,ddbda8ab-62a2-49fe-8c2b-d3a42fc9e14d,8dc89fac-8f83-4223-9376-c779560c77e7,SkillGroup
SkillGroup,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,8f267150-15b3-45a3-9315-e2509192cb6b,SkillGroup
SkillGroup,a52d83c8-fad0-49a0-9656-a2650e4c59aa,f0be712e-308a-441d-8fbb-080852eae708,SkillGroup
SkillGroup,ed1b2526-901d-45c3-9a0a-33ccd81bbeb9,dc188bd5-113c-430a-8f34-a6f29913a535,SkillGroup
SkillGroup,b0bad1a0-b914-418e-8408-20e1cc333d7f,bdebe69e-664c-4213-af9d-a6787868041e,SkillGroup
SkillGroup,5f3de679-d9ab-4697-a978-5fc23373bfff,aa5ff854-c63c-43d4-acef-91b51167bc16,SkillGroup
SkillGroup,3ef21155-6cef-4040-bd19-ebddec8f702b,a89a5e58-a8a4-4bb4-b15d-d77ba1991bdf,SkillGroup
SkillGroup,8ceafcc2-e1f9-4659-ac74-861983f5ddb3,e6ff62ca-c567-47ab-895d-83b3c93df8ab,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,ab868596-e1df-4fbc-abb5-6f92a7d8d811,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,SkillGroup
SkillGroup,c309af8e-7a60-4322-b307-d576da48cbdd,14551138-fa18-4437-bce8-d3d77ad462b5,SkillGroup
SkillGroup,812b05f3-a2f1-4550-bafc-54e07438cc6e,67f94705-33f4-4678-8e96-8bd100f2ff45,SkillGroup
SkillGroup,61eb8d7e-67aa-496c-bece-218d17e2ba6f,26709aa0-408b-4313-90f7-d2eefc8535d0,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,18dd0f7e-6f93-4ecf-a563-dce18e8fd609,SkillGroup
SkillGroup,eae3c27f-a49a-488b-90e6-814e764ac745,2a2af9cc-ead7-4ac4-966a-e568bcc21cd8,SkillGroup
SkillGroup,c6f61910-2a66-4fd1-9a1d-dbdc2cddcf6d,2f576767-6a02-4d28-a3ff-64be36083751,SkillGroup
SkillGroup,0296a8ef-aac3-43b5-b3eb-55de8d21c121,e41d04d7-406d-4eba-a110-3effcead9cdb,SkillGroup
SkillGroup,31dca9db-728d-4c54-baee-a2543115fee8,b27626f5-e9e5-42ec-98fc-6cadf6dc2d2c,SkillGroup
SkillGroup,1bb208e9-2779-4551-8137-d61d5f0e589c,7157d790-e344-4bc5-ac5a-c705dcc60ac1,SkillGroup
SkillGroup,1c57f345-12d0-4f16-90cb-e7e913b8a69a,63563950-636e-4fae-a7b8-02a353226a27,SkillGroup
SkillGroup,ddbda8ab-62a2-49fe-8c2b-d3a42fc9e14d,aee539ce-461d-4730-8ba5-b6d074462932,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,cd231846-5082-4324-99e7-5989532a2623,SkillGroup
SkillGroup,e4bf2697-d8c8-4780-80ce-f39f7bd845c2,5c70dbbe-68e1-47df-9123-db8777877d0b,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,6e0e3eea-bfbb-49c5-b960-0c67f5102746,SkillGroup
SkillGroup,8e026ecb-9bfe-4a43-ba47-ea9397e3ca1e,d5103927-5d3d-4e5e-8df0-5be1cb15813b,SkillGroup
SkillGroup,9ff24be0-6e41-4ef1-bab4-6339359eb236,a0348c8c-4537-4663-904d-11e5e8145bbd,SkillGroup
SkillGroup,ddbda8ab-62a2-49fe-8c2b-d3a42fc9e14d,2ecb2d1f-68fb-4d07-a83b-5aa356a48770,SkillGroup
SkillGroup,11f4b10a-9c8e-4109-8d68-1d4b7bead441,8ceafcc2-e1f9-4659-ac74-861983f5ddb3,SkillGroup
SkillGroup,31dca9db-728d-4c54-baee-a2543115fee8,7085b149-3bee-4d9e-a90b-924f8b6eeaf4,SkillGroup
SkillGroup,87d329ff-5e64-43eb-baf5-5ff9b89b0f0e,198c1a62-343c-4f62-86d5-e74030e4a09e,SkillGroup
SkillGroup,812b05f3-a2f1-4550-bafc-54e07438cc6e,f36f6f4e-0537-4b28-9504-fcb2afee9588,SkillGroup
SkillGroup,2c27fc5a-2b1d-454a-b529-a0c2e91385a9,0fb2e0aa-f662-4a42-920c-80a12404aa8e,SkillGroup
SkillGroup,ce7d9e13-bbbd-4df9-864f-20c0ed2a1a84,534c40ea-7a95-4c24-aa89-d66b161139aa,SkillGroup
SkillGroup,74f54c0d-3e15-4c3e-9665-80323dd3602b,e3d728b0-503e-4642-944c-d1c73dd3d94f,SkillGroup
SkillGroup,2a2af9cc-ead7-4ac4-966a-e568bcc21cd8,7ddf46db-7bbe-4bb7-9988-e2ddf235837b,SkillGroup
SkillGroup,61eb8d7e-67aa-496c-bece-218d17e2ba6f,1f74e3c6-70bb-44bd-a0d9-7023a0f9f46c,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,SkillGroup
SkillGroup,80444e0e-8ff4-4fc3-a7a1-d8d2502c364a,79679ac5-4aaf-4e78-95a4-add1b803f68b,SkillGroup
SkillGroup,534c40ea-7a95-4c24-aa89-d66b161139aa,80444e0e-8ff4-4fc3-a7a1-d8d2502c364a,SkillGroup
SkillGroup,7fd20483-03ba-4619-9577-1bcfc040fe0c,b0c05b69-998e-42a7-b88d-b075974084c7,SkillGroup
SkillGroup,f863c662-6341-49fa-8b3d-7e0af474d7a3,96859d5d-2846-410c-bf06-42c30d61ed35,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,ef05103b-1887-458f-9545-978b466a9059,SkillGroup
SkillGroup,ce7d9e13-bbbd-4df9-864f-20c0ed2a1a84,eae3c27f-a49a-488b-90e6-814e764ac745,SkillGroup
SkillGroup,3ef21155-6cef-4040-bd19-ebddec8f702b,601863a8-877b-4872-a1e5-4da385b3d336,SkillGroup
SkillGroup,5ca44a29-8a3c-41ab-b9bf-9faaa736301e,64e54de3-0d3a-448f-b0cf-64f2ed2ea147,SkillGroup
SkillGroup,11f4b10a-9c8e-4109-8d68-1d4b7bead441,c6f61910-2a66-4fd1-9a1d-dbdc2cddcf6d,SkillGroup
SkillGroup,207b2537-f036-4ea2-b815-cb983191bceb,c3167756-6e8e-458b-b895-663bfebd721c,SkillGroup
SkillGroup,b6564b59-450c-44cc-8667-5daecf50febb,44728e11-5d48-4aaf-a1dc-e4acaa6aa1c9,SkillGroup
SkillGroup,5a6b9571-6be2-4d7a-83cb-9fceff7a8578,a19cbe79-4275-4965-9783-9a8069d1e3a9,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,a52d83c8-fad0-49a0-9656-a2650e4c59aa,SkillGroup
SkillGroup,cd231846-5082-4324-99e7-5989532a2623,7de52ae9-40d5-447e-a43d-b6bcac616c6e,SkillGroup
SkillGroup,84854df0-a4f1-4b32-8ab7-73f6f96d4b40,372e44bb-fde8-4d03-b83a-ab08236b94e1,SkillGroup
SkillGroup,93286815-6393-4c4c-a368-8633cbd68848,f7293168-fba4-4b0d-880a-235e2e011094,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,3192519d-dc71-4dbc-9f02-6c4676c050a8,SkillGroup
SkillGroup,8e026ecb-9bfe-4a43-ba47-ea9397e3ca1e,ddbda8ab-62a2-49fe-8c2b-d3a42fc9e14d,SkillGroup
SkillGroup,287e501e-6896-4c35-b575-b065646a7ce5,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,SkillGroup
SkillGroup,ff73ae7a-8539-4e5c-8a91-0555a997b23b,f837eaa2-0dc9-4263-bed1-3ad0552b5375,SkillGroup
SkillGroup,265ac8c9-bc4b-4c60-8ddd-ff6441633676,76ecfb1b-3c21-4c4b-b818-2f340653d035,SkillGroup
SkillGroup,265ac8c9-bc4b-4c60-8ddd-ff6441633676,0d01a95d-a362-4f44-a8cd-044e33e04878,SkillGroup
SkillGroup,3da1b80f-2e59-45bf-b0ca-f85bf15e3b6c,e87b55eb-ff7b-460b-858a-0c455ae5a26b,SkillGroup
SkillGroup,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,cc9cbe65-eea1-48af-8672-358e9c17a4ec,SkillGroup
SkillGroup,2c27fc5a-2b1d-454a-b529-a0c2e91385a9,b52be8cd-2eb8-4a52-9ef1-b64e129b500a,SkillGroup
SkillGroup,b3370701-829c-4eaf-b387-aa111a3290c8,05a72ca7-af2c-4755-af86-edb7cd193a6f,SkillGroup
SkillGroup,5ca44a29-8a3c-41ab-b9bf-9faaa736301e,e6865e86-8775-4ca4-9030-b80ce02b9c80,SkillGroup
SkillGroup,6e51412e-ed27-47a2-98f1-62b6d2c4c333,33c36198-8f7d-4a27-aa21-4eed3cf029e2,SkillGroup
SkillGroup,c309af8e-7a60-4322-b307-d576da48cbdd,1e277406-bc9a-404c-80ba-e3219480ce54,SkillGroup
SkillGroup,8e026ecb-9bfe-4a43-ba47-ea9397e3ca1e,9ff24be0-6e41-4ef1-bab4-6339359eb236,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,f37d542f-ec8b-4650-bddf-a5fb013c2942,SkillGroup
SkillGroup,e3ed2839-83f0-4c82-ba53-a7ad3021086d,5eb0566c-b7d1-4f07-8280-a774c34be01f,SkillGroup
SkillGroup,bd4b4947-dc29-4ff0-800d-7f3cec18a58e,4f4b77d9-9186-44b6-8a73-1c673e08e7fc,SkillGroup
SkillGroup,55158c21-7ad8-4ba6-89b4-00c8c329e44e,bc81146d-aa7c-40b2-a60e-81fa4ef72a2d,SkillGroup
SkillGroup,c6f61910-2a66-4fd1-9a1d-dbdc2cddcf6d,5da9a334-6e8d-450c-bcf0-69844f7ced8f,SkillGroup
SkillGroup,ff73ae7a-8539-4e5c-8a91-0555a997b23b,0ad9f136-0baa-47c5-9d15-3ac4aab8ee06,SkillGroup
SkillGroup,2be7c45d-2b23-4747-ac32-39aa4eee1a2b,2f765d4d-805f-491e-84d0-209737d73614,SkillGroup
SkillGroup,207b2537-f036-4ea2-b815-cb983191bceb,ef8d8bc1-bd3c-4cdf-a9fb-6c76b27021d5,SkillGroup
SkillGroup,55158c21-7ad8-4ba6-89b4-00c8c329e44e,f2a003eb-8132-427a-a925-f800f10e2fde,SkillGroup
SkillGroup,83f11734-799d-4c7b-a9b6-de1d3735ed80,451cb855-543c-43f3-ad83-34b104ec8cd4,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,e33cddc3-0b3e-41b3-a4ce-54a3ea20cdad,SkillGroup
SkillGroup,9ff24be0-6e41-4ef1-bab4-6339359eb236,b49e1db9-4e5c-482b-85cd-26a97166d45a,SkillGroup
SkillGroup,8ceafcc2-e1f9-4659-ac74-861983f5ddb3,557422ed-ff3b-4546-9d8c-42a8824c1bd6,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,b3e49774-3d3a-466c-b8d2-9e97b5d05c19,SkillGroup
SkillGroup,c6f61910-2a66-4fd1-9a1d-dbdc2cddcf6d,bf9080a6-9c0c-44ce-a850-8562655f6513,SkillGroup
SkillGroup,f21514e9-d5e9-446a-a6d6-98283e93a47a,b0ff7af8-9dda-4a79-b59e-c039cf67fc38,SkillGroup
SkillGroup,2be7c45d-2b23-4747-ac32-39aa4eee1a2b,f21ad0a2-795f-4e79-b47f-3eb5f0ba41c7,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,5379eee4-335b-4086-a5ec-1b15c7edabff,SkillGroup
SkillGroup,034b3dde-b4ba-4be1-be50-2d60f5d3bee9,03b3d309-ee18-4fb6-a972-1cff4dd4915c,SkillGroup
SkillGroup,2da2de07-a33e-4d3a-9331-470c35d8cd9c,8b73c4fe-6bae-4abc-a7d1-1a3600bd9af3,SkillGroup
SkillGroup,db12a11e-dd61-4c6f-8b1e-968321b32e4f,31725e0d-1316-4f15-89aa-3153c7ca0d7c,SkillGroup
SkillGroup,83f11734-799d-4c7b-a9b6-de1d3735ed80,c6189510-e61f-4f22-890f-24a08c227b56,SkillGroup
SkillGroup,e1fbe986-51a5-4325-9723-509539a762b0,0689c61b-d88d-4354-b962-8134e2ee8505,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,e3fe5719-6e95-48bc-b70c-5e32ca8af9dd,SkillGroup
SkillGroup,55158c21-7ad8-4ba6-89b4-00c8c329e44e,211055bf-9dcd-4d93-b46c-39f3833b6174,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,854a70f7-ada2-4189-a765-f77691b0d2bc,SkillGroup
SkillGroup,641faf57-2ce2-4b86-8662-d43607a5b41c,f07c0afc-8101-4fdf-8a33-207ce9d2b090,SkillGroup
SkillGroup,6e0e3eea-bfbb-49c5-b960-0c67f5102746,ce7f7d0f-1e16-4bd6-8bca-ccdab5db0ab8,SkillGroup
SkillGroup,b3370701-829c-4eaf-b387-aa111a3290c8,7aab2572-efce-421c-9353-6d9535f1c6a7,SkillGroup
SkillGroup,0af0ee0a-c098-42c6-b839-2306198edb47,b9e31edf-9287-49b6-95de-be91c598a3ba,SkillGroup
SkillGroup,e3ed2839-83f0-4c82-ba53-a7ad3021086d,7c5d4cc3-2673-4634-865e-9c64cc42617e,SkillGroup
SkillGroup,80444e0e-8ff4-4fc3-a7a1-d8d2502c364a,86613849-166f-4f4f-96b9-ecba6882da29,SkillGroup
SkillGroup,11f4b10a-9c8e-4109-8d68-1d4b7bead441,67b066dd-7e46-457a-bc80-545a29d470ea,SkillGroup
SkillGroup,b0bad1a0-b914-418e-8408-20e1cc333d7f,83f11734-799d-4c7b-a9b6-de1d3735ed80,SkillGroup
SkillGroup,20f68333-4497-4f38-838c-0d4f1368c7b5,7f37f270-e8bb-4465-b383-4950b1756b6b,SkillGroup
SkillGroup,e3ed2839-83f0-4c82-ba53-a7ad3021086d,efa85e75-7c8d-4074-810f-fcd6b552ca56,SkillGroup
SkillGroup,f21514e9-d5e9-446a-a6d6-98283e93a47a,b65fa90c-6e36-4fa1-9e86-07fad19daeb9,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,ece14712-bcd1-4a7a-a5d7-cce596f1fd1c,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,812b05f3-a2f1-4550-bafc-54e07438cc6e,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,2c271eaa-ac96-4d19-aa6b-9aec0397ec0b,SkillGroup
SkillGroup,b0bad1a0-b914-418e-8408-20e1cc333d7f,69bf2365-8828-4f30-b970-dd5a7cb988c5,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,87d329ff-5e64-43eb-baf5-5ff9b89b0f0e,SkillGroup
SkillGroup,f21514e9-d5e9-446a-a6d6-98283e93a47a,dbefbcd0-6814-45a4-9679-90fb25881203,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,265ac8c9-bc4b-4c60-8ddd-ff6441633676,SkillGroup
SkillGroup,cd231846-5082-4324-99e7-5989532a2623,40c0452d-7ecf-487a-aa0a-518c72ac4cf0,SkillGroup
SkillGroup,eae3c27f-a49a-488b-90e6-814e764ac745,7ff53fa1-851c-42cf-b9b9-2350bfe7f371,SkillGroup
SkillGroup,67b066dd-7e46-457a-bc80-545a29d470ea,1b1f3ad6-9581-4496-a6b4-a65476774766,SkillGroup
SkillGroup,b6564b59-450c-44cc-8667-5daecf50febb,bf8a2229-fda6-4a62-854f-0b2f611a3ccd,SkillGroup
SkillGroup,8e026ecb-9bfe-4a43-ba47-ea9397e3ca1e,7fd20483-03ba-4619-9577-1bcfc040fe0c,SkillGroup
SkillGroup,812b05f3-a2f1-4550-bafc-54e07438cc6e,c5bdb4af-ad9a-4de9-8f86-35814f2a93ba,SkillGroup
SkillGroup,2a2af9cc-ead7-4ac4-966a-e568bcc21cd8,a98656cb-6c50-407a-ba3a-48de53141171,SkillGroup
SkillGroup,2a2af9cc-ead7-4ac4-966a-e568bcc21cd8,b2037963-9923-4616-b345-3a6dd5108aab,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,d4c1661c-f3e9-41ad-8bd4-68143112abe5,SkillGroup
SkillGroup,7ff53fa1-851c-42cf-b9b9-2350bfe7f371,20baa96f-3577-4434-9c65-d072dc91e21f,SkillGroup
SkillGroup,5ca44a29-8a3c-41ab-b9bf-9faaa736301e,e4f9d435-5865-4eae-ac39-ae6f63022b1e,SkillGroup
SkillGroup,5a6b9571-6be2-4d7a-83cb-9fceff7a8578,0296a8ef-aac3-43b5-b3eb-55de8d21c121,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,6c00950b-1df4-4878-8546-e8529a8e995c,SkillGroup
SkillGroup,2a2af9cc-ead7-4ac4-966a-e568bcc21cd8,e0a43b9a-e1ac-43a0-8daa-da15fc9c024e,SkillGroup
SkillGroup,2c27fc5a-2b1d-454a-b529-a0c2e91385a9,5800d927-8e70-41f3-a1be-531c2690e74b,SkillGroup
SkillGroup,87734b2e-0ddc-49ef-8c57-a28d98e77623,028ead7d-0ae2-4af0-8d50-8d0bbd4eb7d9,SkillGroup
SkillGroup,fcbed905-0f6d-4d14-bbb6-d637722fa994,bc5f05d9-204c-45ba-aceb-84c1849aa5a4,SkillGroup
SkillGroup,74f54c0d-3e15-4c3e-9665-80323dd3602b,f863c662-6341-49fa-8b3d-7e0af474d7a3,SkillGroup
SkillGroup,83f11734-799d-4c7b-a9b6-de1d3735ed80,2d05fd8e-2543-4af6-bac2-c3b473429ee9,SkillGroup
SkillGroup,ab868596-e1df-4fbc-abb5-6f92a7d8d811,f150cacc-3003-4736-a0dd-49f497bbf741,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,21d33aac-948b-4fd0-967f-5504867b5524,SkillGroup
SkillGroup,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,aad85878-6af4-4563-a3a6-dffa877b49fb,SkillGroup
SkillGroup,1bb208e9-2779-4551-8137-d61d5f0e589c,d356f9ed-64c8-4ba1-8c92-284af085541f,SkillGroup
SkillGroup,465d6f0c-a45e-4ee5-8006-79ac2dcc7e8f,c5540168-8965-4284-8238-d4e2bdd0be75,SkillGroup
SkillGroup,11f4b10a-9c8e-4109-8d68-1d4b7bead441,e41425f1-afd8-4c33-be11-e139dd9a57d4,SkillGroup
SkillGroup,dc572f2a-1a76-468e-84a7-970b4bbb4300,68b9099a-260c-4df5-bde7-4559b1373b0a,SkillGroup
SkillGroup,5f3de679-d9ab-4697-a978-5fc23373bfff,8aed350d-89b9-4a06-b04d-1f6e4b3dd401,SkillGroup
SkillGroup,cd231846-5082-4324-99e7-5989532a2623,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,SkillGroup
SkillGroup,3af23a16-7db6-4f78-92c3-e546d69942cd,84854df0-a4f1-4b32-8ab7-73f6f96d4b40,SkillGroup
SkillGroup,80444e0e-8ff4-4fc3-a7a1-d8d2502c364a,7587689d-087b-4667-8a92-acd8789ef2d8,SkillGroup
SkillGroup,265ac8c9-bc4b-4c60-8ddd-ff6441633676,89d5f613-893f-443b-99b1-bd028e4c123c,SkillGroup
SkillGroup,83f11734-799d-4c7b-a9b6-de1d3735ed80,45937ac5-aaa7-4fcf-a28d-8c8df1a44f96,SkillGroup
SkillGroup,2a2af9cc-ead7-4ac4-966a-e568bcc21cd8,a34afbfd-9e1e-4948-b9e2-49799151d0ab,SkillGroup
SkillGroup,6e0e3eea-bfbb-49c5-b960-0c67f5102746,e9d0bcc4-dc41-4cf2-9baa-f807cdd454a1,SkillGroup
SkillGroup,a52d83c8-fad0-49a0-9656-a2650e4c59aa,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,SkillGroup
SkillGroup,c309af8e-7a60-4322-b307-d576da48cbdd,a5703da3-405f-493b-9613-e57c9e1afd1a,SkillGroup
SkillGroup,69bf2365-8828-4f30-b970-dd5a7cb988c5,12d84ff6-14a8-4de6-a476-928899eadfd6,SkillGroup
SkillGroup,5a6b9571-6be2-4d7a-83cb-9fceff7a8578,c309af8e-7a60-4322-b307-d576da48cbdd,SkillGroup
SkillGroup,7fd20483-03ba-4619-9577-1bcfc040fe0c,687ee7a8-0bec-40c9-a4fd-e0dec04b1ebb,SkillGroup
SkillGroup,2be7c45d-2b23-4747-ac32-39aa4eee1a2b,5213395c-152d-4846-a6bb-d676a0d27db2,SkillGroup
SkillGroup,f21514e9-d5e9-446a-a6d6-98283e93a47a,e3193f0b-5085-4ecd-9757-dc9ad38b66e0,SkillGroup
