OCCUPATIONID,RELATIONTYPE,SKILLID
key_20802,essential,key_20160
key_20802,optional,key_20076
key_20803,essential,key_20004
key_20804,essential,key_20386
key_20804,optional,key_19461
key_20804,optional,key_20007
key_20805,essential,key_19556
key_20805,essential,key_19665
key_20805,essential,key_20204
key_20805,optional,key_19651
key_20805,optional,key_19721
key_20805,optional,key_19734
key_20806,essential,key_19642
key_20806,essential,key_19771
key_20806,essential,key_19590
key_20806,essential,key_20217
key_20807,essential,key_19758
key_20807,essential,key_20386
key_20807,optional,key_19741
key_20809,essential,key_20154
key_20809,optional,key_19937
key_20810,essential,key_20057
key_20810,optional,key_19947
key_20810,optional,key_20206
key_20811,essential,key_19764
key_20811,essential,key_20049
key_20811,optional,key_20154
key_20812,optional,key_20088
key_20812,optional,key_20314
key_20813,essential,key_19652
key_20813,essential,key_19933
key_20813,essential,key_20232
key_20814,essential,key_19910
key_20814,optional,key_19833
key_20814,optional,key_19536
key_20815,optional,key_19709
key_20815,optional,key_20111
key_20815,optional,key_20306
key_20816,essential,key_19720
key_20816,essential,key_20372
key_20817,essential,key_20417
key_20817,optional,key_19545
key_20818,essential,key_20410
key_20818,optional,key_20036
key_20819,essential,key_19432
key_20819,essential,key_19590
key_20819,optional,key_19971
key_20819,optional,key_20217
key_20819,optional,key_20224
key_20820,essential,key_19456
key_20820,essential,key_19738
key_20821,essential,key_19598
key_20821,essential,key_19800
key_20821,essential,key_20118
key_20821,optional,key_19830
key_20822,essential,key_19701
key_20822,essential,key_19764
key_20822,essential,key_20410
key_20822,optional,key_19600
key_20822,optional,key_19494
key_20822,optional,key_19900
key_20823,essential,key_19865
key_20823,essential,key_20125
key_20823,essential,key_20139
key_20823,optional,key_19451
key_20823,optional,key_19646
key_20823,optional,key_20154
key_20824,essential,key_19590
key_20824,optional,key_20319
key_20825,essential,key_19451
key_20825,essential,key_19865
key_20825,optional,key_19904
key_20825,optional,key_19905
key_20825,optional,key_20034
key_20825,optional,key_20098
key_20825,optional,key_20216
key_20826,essential,key_19886
key_20826,optional,key_19535
key_20826,optional,key_19676
key_20826,optional,key_20280
key_20827,essential,key_20013
key_20828,essential,key_19523
key_20828,optional,key_19590
key_20829,essential,key_20013
key_20830,essential,key_19960
key_20830,essential,key_19857
key_20830,essential,key_20032
key_20830,optional,key_19667
key_20830,optional,key_19834
key_20830,optional,key_20355
key_20831,optional,key_19590
key_20832,essential,key_20217
key_20832,essential,key_20390
key_20832,optional,key_19590
key_20832,optional,key_20361
key_20833,essential,key_19499
key_20834,essential,key_19775
key_20834,essential,key_20278
key_20835,essential,key_19738
key_20835,essential,key_20306
key_20835,optional,key_19456
key_20836,essential,key_20094
key_20836,optional,key_19516
key_20837,essential,key_20359
key_20838,essential,key_19458
key_20840,optional,key_19454
key_20841,optional,key_19880
key_20841,optional,key_20224
key_20843,essential,key_19590
key_20844,essential,key_19732
key_20845,essential,key_19990
key_20846,essential,key_19834
key_20846,optional,key_20319
key_20847,essential,key_19790
key_20847,essential,key_19552
key_20847,essential,key_20154
key_20847,optional,key_19937
key_20847,optional,key_19646
key_20848,optional,key_20049
key_20848,optional,key_19458
key_20850,optional,key_20359
key_20850,optional,key_20191
key_20850,optional,key_20314
key_20851,optional,key_19681
key_20853,essential,key_19546
key_20853,essential,key_19612
key_20853,essential,key_19829
key_20853,essential,key_20150
key_20854,essential,key_19649
key_20854,essential,key_19875
key_20854,essential,key_19959
key_20854,essential,key_20107
key_20854,optional,key_19563
key_20855,essential,key_19545
key_20855,essential,key_20203
key_20855,essential,key_20359
key_20856,essential,key_19860
key_20857,optional,key_19750
key_20858,essential,key_20195
key_20858,essential,key_20231
key_20858,optional,key_19504
key_20859,essential,key_19535
key_20859,optional,key_20217
key_20860,essential,key_19875
key_20860,essential,key_20349
key_20860,optional,key_20157
key_20860,optional,key_19543
key_20860,optional,key_19830
key_20861,essential,key_20228
key_20862,essential,key_19847
key_20862,optional,key_19860
key_20862,optional,key_20034
key_20862,optional,key_20228
key_20865,essential,key_19701
key_20865,essential,key_19764
key_20865,optional,key_20410
key_20866,essential,key_19590
key_20866,essential,key_19636
key_20866,essential,key_20002
key_20867,essential,key_19937
key_20868,essential,key_19817
key_20868,essential,key_20317
key_20868,optional,key_20154
key_20869,essential,key_20420
key_20869,optional,key_20216
key_20870,essential,key_19759
key_20871,essential,key_19500
key_20872,essential,key_20282
key_20872,optional,key_19784
key_20872,optional,key_19942
key_20872,optional,key_20386
key_20873,essential,key_19646
key_20873,optional,key_19991
key_20874,essential,key_20417
key_20875,essential,key_19704
key_20875,optional,key_19960
key_20875,optional,key_20331
key_20876,essential,key_19590
key_20876,essential,key_19636
key_20876,essential,key_20002
key_20877,essential,key_20022
key_20877,essential,key_19559
key_20877,essential,key_20185
key_20877,essential,key_20350
key_20877,optional,key_19966
key_20877,optional,key_20111
key_20877,optional,key_20400
key_20878,essential,key_19777
key_20878,essential,key_19906
key_20879,optional,key_19759
key_20880,essential,key_20417
key_20880,essential,key_19646
key_20880,optional,key_19500
key_20880,optional,key_19516
key_20880,optional,key_19860
key_20881,essential,key_20370
key_20881,optional,key_19797
key_20882,optional,key_19499
key_20882,optional,key_19541
key_20882,optional,key_20041
key_20882,optional,key_20331
key_20884,essential,key_19807
key_20884,essential,key_19870
key_20884,optional,key_19545
key_20884,optional,key_19616
key_20884,optional,key_20195
key_20885,essential,key_19590
key_20885,essential,key_19636
key_20885,essential,key_20002
key_20886,optional,key_19444
key_20886,optional,key_19590
key_20887,essential,key_19983
key_20889,essential,key_19542
key_20889,essential,key_19556
key_20889,essential,key_19665
key_20889,essential,key_19872
key_20889,essential,key_20037
key_20889,essential,key_20204
key_20889,essential,key_20300
key_20889,optional,key_19734
key_20890,essential,key_19873
key_20890,optional,key_19545
key_20890,optional,key_19795
key_20891,essential,key_19655
key_20891,essential,key_20139
key_20891,optional,key_19646
key_20891,optional,key_20154
key_20892,essential,key_20016
key_20892,essential,key_19504
key_20892,optional,key_19658
key_20893,essential,key_19545
key_20893,essential,key_20359
key_20893,essential,key_20139
key_20894,essential,key_20388
key_20895,essential,key_19451
key_20895,essential,key_19865
key_20895,essential,key_20034
key_20895,optional,key_20216
key_20896,essential,key_19451
key_20896,essential,key_19788
key_20896,essential,key_19865
key_20896,optional,key_19586
key_20897,essential,key_20386
key_20898,essential,key_20285
key_20898,optional,key_20359
key_20898,optional,key_19616
key_20898,optional,key_20195
key_20899,essential,key_20154
key_20899,optional,key_19902
key_20899,optional,key_20299
key_20900,essential,key_20113
key_20900,essential,key_19450
key_20900,essential,key_19531
key_20900,essential,key_19959
key_20900,essential,key_20154
key_20900,essential,key_20360
key_20900,optional,key_19667
key_20901,essential,key_19590
key_20901,essential,key_19922
key_20901,optional,key_19871
key_20902,essential,key_19649
key_20902,essential,key_19875
key_20902,essential,key_20107
key_20902,optional,key_19687
key_20902,optional,key_19797
key_20903,essential,key_19590
key_20903,essential,key_20273
key_20903,essential,key_20365
key_20903,optional,key_19516
key_20904,essential,key_19926
key_20904,essential,key_20345
key_20904,essential,key_20400
key_20904,optional,key_19683
key_20905,essential,key_19458
key_20905,essential,key_19552
key_20906,essential,key_19608
key_20906,essential,key_19799
key_20907,essential,key_19556
key_20907,essential,key_19665
key_20907,optional,key_19539
key_20907,optional,key_20257
key_20908,essential,key_19623
key_20908,essential,key_20088
key_20908,optional,key_19747
key_20909,essential,key_20056
key_20909,essential,key_19458
key_20909,essential,key_19730
key_20909,essential,key_20096
key_20910,optional,key_19577
key_20910,optional,key_19646
key_20911,optional,key_20359
key_20913,optional,key_20127
key_20913,optional,key_20269
key_20914,essential,key_19807
key_20915,essential,key_19998
key_20915,essential,key_20199
key_20915,optional,key_20185
key_20915,optional,key_20241
key_20916,essential,key_19959
key_20916,optional,key_20049
key_20916,optional,key_19536
key_20917,essential,key_20156
key_20917,essential,key_20384
key_20917,essential,key_19716
key_20917,optional,key_20364
key_20917,optional,key_19590
key_20917,optional,key_20159
key_20918,essential,key_19545
key_20918,essential,key_20203
key_20918,essential,key_19570
key_20918,optional,key_19600
key_20918,optional,key_19807
key_20920,essential,key_20319
key_20920,optional,key_19477
key_20920,optional,key_20314
key_20921,essential,key_19680
key_20921,essential,key_20113
key_20921,essential,key_19657
key_20922,essential,key_20386
key_20922,essential,key_20409
key_20922,optional,key_20183
key_20922,optional,key_19942
key_20922,optional,key_20234
key_20923,essential,key_20016
key_20923,essential,key_20124
key_20923,essential,key_20259
key_20923,essential,key_19860
key_20924,essential,key_19587
key_20924,essential,key_20151
key_20925,essential,key_19649
key_20925,essential,key_19875
key_20925,essential,key_20107
key_20925,optional,key_19797
key_20926,essential,key_19590
key_20926,optional,key_19974
key_20927,essential,key_19814
key_20927,essential,key_20034
key_20927,optional,key_20045
key_20927,optional,key_19860
key_20927,optional,key_20243
key_20928,essential,key_19556
key_20928,essential,key_19665
key_20928,essential,key_20204
key_20928,optional,key_19734
key_20928,optional,key_19872
key_20928,optional,key_20154
key_20929,essential,key_19920
key_20930,essential,key_19742
key_20930,optional,key_19578
key_20930,optional,key_19946
key_20931,essential,key_19920
key_20932,essential,key_19458
key_20932,essential,key_20351
key_20932,optional,key_20279
key_20933,optional,key_20205
key_20934,essential,key_20101
key_20934,essential,key_20111
key_20935,optional,key_19589
key_20935,optional,key_19844
key_20936,essential,key_20228
key_20937,essential,key_19590
key_20937,essential,key_19636
key_20937,essential,key_20002
key_20938,optional,key_19438
key_20939,essential,key_19642
key_20939,essential,key_20355
key_20940,essential,key_19750
key_20940,essential,key_19834
key_20940,optional,key_19797
key_20940,optional,key_19907
key_20940,optional,key_20154
key_20941,optional,key_19590
key_20942,optional,key_20309
key_20942,optional,key_20395
key_20943,essential,key_20331
key_20943,essential,key_20376
key_20943,optional,key_19703
key_20944,essential,key_20088
key_20944,optional,key_20220
key_20944,optional,key_20421
key_20945,optional,key_20085
key_20946,essential,key_19732
key_20946,essential,key_20378
key_20947,optional,key_20016
key_20947,optional,key_19504
key_20948,optional,key_19590
key_20949,optional,key_19681
key_20949,optional,key_19646
key_20949,optional,key_19860
key_20951,optional,key_19600
key_20951,optional,key_19701
key_20951,optional,key_19435
key_20951,optional,key_19985
key_20952,essential,key_19590
key_20952,essential,key_19636
key_20952,essential,key_20002
key_20953,essential,key_19794
key_20953,essential,key_19873
key_20953,optional,key_20154
key_20954,essential,key_19599
key_20954,essential,key_20224
key_20954,optional,key_19433
key_20954,optional,key_20162
key_20955,essential,key_19652
key_20955,essential,key_19758
key_20955,essential,key_19933
key_20955,essential,key_20232
key_20956,essential,key_20377
key_20956,optional,key_20049
key_20956,optional,key_19536
key_20957,optional,key_19836
key_20959,essential,key_20204
key_20959,optional,key_20147
key_20959,optional,key_20257
key_20960,optional,key_20057
key_20961,optional,key_19590
key_20961,optional,key_20217
key_20961,optional,key_20361
key_20962,essential,key_20273
key_20962,optional,key_19720
key_20962,optional,key_19590
key_20963,essential,key_20386
key_20963,essential,key_20409
key_20963,optional,key_19983
key_20963,optional,key_19942
key_20963,optional,key_20234
key_20964,essential,key_19784
key_20964,essential,key_19942
key_20964,essential,key_20386
key_20964,optional,key_19886
key_20964,optional,key_19778
key_20965,optional,key_20056
key_20967,optional,key_20018
key_20967,optional,key_20154
key_20969,essential,key_19458
key_20969,essential,key_20002
key_20969,essential,key_20154
key_20970,essential,key_19654
key_20970,optional,key_19429
key_20970,optional,key_19452
key_20970,optional,key_19571
key_20970,optional,key_19653
key_20970,optional,key_19973
key_20970,optional,key_20102
key_20970,optional,key_20106
key_20970,optional,key_20168
key_20970,optional,key_20218
key_20970,optional,key_20217
key_20971,essential,key_19459
key_20971,essential,key_19492
key_20971,essential,key_19690
key_20971,essential,key_19920
key_20971,optional,key_19894
key_20972,essential,key_20022
key_20972,essential,key_20386
key_20973,essential,key_19784
key_20973,essential,key_19942
key_20973,essential,key_20386
key_20973,optional,key_19886
key_20973,optional,key_19778
key_20974,essential,key_20034
key_20974,optional,key_20267
key_20974,optional,key_19860
key_20974,optional,key_20172
key_20974,optional,key_20216
key_20975,optional,key_20217
key_20976,essential,key_19566
key_20976,essential,key_19878
key_20977,essential,key_19832
key_20977,essential,key_20154
key_20977,optional,key_20137
key_20978,optional,key_19590
key_20979,essential,key_19830
key_20980,optional,key_20088
key_20981,optional,key_19546
key_20981,optional,key_20085
key_20983,essential,key_20417
key_20983,essential,key_19590
key_20983,optional,key_19860
key_20984,essential,key_19827
key_20984,essential,key_20196
key_20984,essential,key_19860
key_20984,optional,key_19764
key_20984,optional,key_19431
key_20984,optional,key_19985
key_20986,essential,key_20055
key_20987,essential,key_19458
key_20987,essential,key_19483
key_20987,essential,key_20088
key_20987,essential,key_20207
key_20987,optional,key_19902
key_20988,essential,key_19458
key_20988,essential,key_20154
key_20988,essential,key_20179
key_20989,essential,key_20016
key_20990,essential,key_19576
key_20991,optional,key_19664
key_20992,essential,key_20117
key_20992,essential,key_20301
key_20992,essential,key_20324
key_20992,essential,key_20070
key_20993,essential,key_20355
key_20994,essential,key_19784
key_20994,essential,key_19942
key_20994,essential,key_20386
key_20995,essential,key_19556
key_20995,essential,key_19597
key_20995,essential,key_19665
key_20995,optional,key_19734
key_20995,optional,key_19872
key_20995,optional,key_19928
key_20996,essential,key_20400
key_20997,essential,key_19434
key_20997,essential,key_19592
key_20997,essential,key_19725
key_20997,optional,key_19661
key_20997,optional,key_19830
key_20997,optional,key_20000
key_20998,optional,key_19997
key_20999,essential,key_19505
key_20999,essential,key_19613
key_20999,essential,key_19614
key_20999,essential,key_20045
key_20999,essential,key_20338
key_20999,essential,key_19427
key_20999,essential,key_19633
key_20999,essential,key_19916
key_20999,essential,key_20024
key_20999,optional,key_19590
key_21000,essential,key_20056
key_21000,essential,key_19458
key_21000,essential,key_19730
key_21000,essential,key_20096
key_21002,essential,key_19959
key_21003,essential,key_19744
key_21003,essential,key_19825
key_21003,essential,key_20228
key_21003,optional,key_20050
key_21004,essential,key_19515
key_21004,essential,key_19654
key_21004,essential,key_19996
key_21004,optional,key_19429
key_21004,optional,key_19475
key_21004,optional,key_19571
key_21004,optional,key_19653
key_21004,optional,key_20102
key_21004,optional,key_20106
key_21004,optional,key_20121
key_21004,optional,key_20168
key_21004,optional,key_20174
key_21005,essential,key_19459
key_21005,essential,key_19690
key_21005,essential,key_19920
key_21006,essential,key_20355
key_21007,essential,key_20155
key_21007,essential,key_19646
key_21008,essential,key_19590
key_21009,optional,key_19936
key_21009,optional,key_20283
key_21010,essential,key_19590
key_21011,essential,key_19858
key_21011,essential,key_19590
key_21011,essential,key_19955
key_21011,essential,key_19965
key_21011,essential,key_20101
key_21011,essential,key_20273
key_21012,essential,key_20279
key_21012,optional,key_20163
key_21013,essential,key_19608
key_21013,optional,key_19799
key_21014,essential,key_19531
key_21014,essential,key_20035
key_21014,optional,key_20002
key_21015,optional,key_19510
key_21015,optional,key_19860
key_21016,optional,key_20082
key_21017,essential,key_19830
key_21017,essential,key_20314
key_21017,optional,key_20259
key_21017,optional,key_19732
key_21017,optional,key_19947
key_21017,optional,key_20378
key_21018,essential,key_20049
key_21018,essential,key_19536
key_21018,essential,key_19878
key_21018,essential,key_20154
key_21018,optional,key_19458
key_21019,essential,key_19960
key_21019,essential,key_20386
key_21019,optional,key_19451
key_21019,optional,key_19865
key_21019,optional,key_19942
key_21020,essential,key_19614
key_21020,essential,key_20297
key_21020,optional,key_20045
key_21021,optional,key_19531
key_21021,optional,key_19853
key_21022,essential,key_20388
key_21022,optional,key_19516
key_21022,optional,key_19590
key_21024,essential,key_19937
key_21024,essential,key_19462
key_21024,essential,key_19483
key_21024,essential,key_20171
key_21024,essential,key_20331
key_21024,optional,key_19614
key_21024,optional,key_19805
key_21024,optional,key_19848
key_21025,essential,key_19590
key_21026,essential,key_19807
key_21026,essential,key_19870
key_21026,optional,key_19505
key_21026,optional,key_19646
key_21026,optional,key_20335
key_21027,essential,key_20386
key_21027,optional,key_19451
key_21027,optional,key_19865
key_21027,optional,key_19942
key_21028,essential,key_20327
key_21028,optional,key_20085
key_21029,essential,key_19590
key_21029,essential,key_20365
key_21029,optional,key_19516
key_21030,optional,key_20385
key_21031,optional,key_19711
key_21032,essential,key_20359
key_21032,optional,key_20060
key_21033,essential,key_19590
key_21033,essential,key_20028
key_21033,essential,key_20135
key_21033,essential,key_20152
key_21034,essential,key_19860
key_21034,essential,key_20228
key_21035,optional,key_19833
key_21035,optional,key_19960
key_21035,optional,key_20049
key_21035,optional,key_20133
key_21035,optional,key_20377
key_21035,optional,key_19449
key_21035,optional,key_19458
key_21035,optional,key_19535
key_21035,optional,key_19536
key_21035,optional,key_19596
key_21035,optional,key_19644
key_21035,optional,key_19660
key_21035,optional,key_19688
key_21035,optional,key_19778
key_21035,optional,key_19857
key_21035,optional,key_19878
key_21035,optional,key_19962
key_21035,optional,key_19974
key_21035,optional,key_20078
key_21035,optional,key_20090
key_21035,optional,key_20154
key_21035,optional,key_20224
key_21035,optional,key_20293
key_21035,optional,key_20407
key_21037,essential,key_19545
key_21038,essential,key_19516
key_21038,essential,key_19590
key_21038,essential,key_20273
key_21038,essential,key_20365
key_21039,essential,key_19853
key_21039,optional,key_19531
key_21040,optional,key_19777
key_21041,essential,key_19556
key_21041,optional,key_19651
key_21041,optional,key_19665
key_21041,optional,key_19872
key_21042,essential,key_20034
key_21042,optional,key_20045
key_21042,optional,key_20172
key_21042,optional,key_20216
key_21043,optional,key_19649
key_21045,essential,key_19642
key_21045,essential,key_19590
key_21045,essential,key_19907
key_21045,essential,key_20217
key_21045,essential,key_20222
key_21046,essential,key_19661
key_21046,essential,key_20274
key_21046,essential,key_19592
key_21046,essential,key_19977
key_21046,essential,key_20065
key_21046,essential,key_20243
key_21047,essential,key_19642
key_21047,essential,key_19771
key_21047,essential,key_19590
key_21047,essential,key_19907
key_21047,essential,key_20217
key_21047,essential,key_20222
key_21048,essential,key_19860
key_21049,essential,key_19729
key_21049,essential,key_20279
key_21049,optional,key_19946
key_21050,essential,key_19499
key_21051,essential,key_20359
key_21051,essential,key_20018
key_21051,optional,key_19465
key_21051,optional,key_19590
key_21051,optional,key_19910
key_21052,essential,key_19843
key_21052,essential,key_19959
key_21052,optional,key_20355
key_21053,essential,key_20154
key_21053,optional,key_19734
key_21054,essential,key_19449
key_21054,essential,key_19536
key_21054,optional,key_20293
key_21056,essential,key_19853
key_21056,optional,key_19599
key_21056,optional,key_20142
key_21057,essential,key_19481
key_21057,essential,key_19959
key_21057,optional,key_19471
key_21057,optional,key_19590
key_21057,optional,key_20179
key_21058,essential,key_20201
key_21058,essential,key_20160
key_21059,essential,key_19630
key_21059,essential,key_20053
key_21059,optional,key_20001
key_21059,optional,key_19489
key_21060,essential,key_19642
key_21060,essential,key_19771
key_21060,essential,key_19590
key_21060,essential,key_19907
key_21060,essential,key_20217
key_21060,essential,key_20222
key_21061,essential,key_19614
key_21061,essential,key_19461
key_21061,essential,key_19633
key_21061,essential,key_19916
key_21061,essential,key_20024
key_21061,optional,key_20247
key_21062,essential,key_19458
key_21062,essential,key_19516
key_21062,essential,key_19590
key_21062,essential,key_20179
key_21062,optional,key_20154
key_21063,essential,key_20186
key_21063,optional,key_19973
key_21063,optional,key_20179
key_21064,essential,key_19470
key_21064,essential,key_19482
key_21064,essential,key_19637
key_21064,optional,key_19891
key_21065,optional,key_20185
key_21066,essential,key_19741
key_21066,optional,key_19758
key_21066,optional,key_20349
key_21067,essential,key_19824
key_21070,essential,key_19468
key_21070,essential,key_19784
key_21070,essential,key_19942
key_21070,essential,key_20386
key_21071,essential,key_19943
key_21071,essential,key_19646
key_21071,essential,key_19961
key_21071,essential,key_20344
key_21071,optional,key_20102
key_21071,optional,key_20393
key_21072,optional,key_20002
key_21073,optional,key_20228
key_21074,essential,key_19575
key_21075,optional,key_20085
key_21076,essential,key_20408
key_21076,essential,key_19647
key_21076,essential,key_19747
key_21076,essential,key_19815
key_21076,essential,key_20088
key_21076,optional,key_20148
key_21077,essential,key_19959
key_21077,optional,key_20224
key_21077,optional,key_20375
key_21078,essential,key_20087
key_21079,optional,key_20056
key_21080,optional,key_20119
key_21080,optional,key_19499
key_21080,optional,key_20214
key_21081,essential,key_20225
key_21081,optional,key_19599
key_21082,essential,key_19600
key_21082,essential,key_19943
key_21082,optional,key_19429
key_21082,optional,key_19571
key_21082,optional,key_19653
key_21082,optional,key_19973
key_21082,optional,key_20102
key_21082,optional,key_20106
key_21082,optional,key_20168
key_21082,optional,key_19586
key_21082,optional,key_20159
key_21083,essential,key_19712
key_21084,optional,key_19681
key_21085,essential,key_19714
key_21085,essential,key_20034
key_21085,essential,key_20388
key_21085,optional,key_19516
key_21085,optional,key_19590
key_21085,optional,key_19860
key_21086,essential,key_20417
key_21086,essential,key_19860
key_21086,essential,key_20034
key_21086,essential,key_20038
key_21087,essential,key_19960
key_21088,essential,key_20261
key_21088,optional,key_19960
key_21088,optional,key_19860
key_21089,essential,key_19545
key_21089,essential,key_19873
key_21089,essential,key_19865
key_21089,essential,key_20125
key_21089,essential,key_20169
key_21089,optional,key_19451
key_21089,optional,key_19646
key_21089,optional,key_20154
key_21090,essential,key_20355
key_21091,essential,key_20386
key_21091,essential,key_20409
key_21091,optional,key_20183
key_21091,optional,key_19942
key_21091,optional,key_20234
key_21092,essential,key_19531
key_21092,essential,key_20071
key_21092,optional,key_20157
key_21092,optional,key_20032
key_21092,optional,key_20135
key_21093,essential,key_19553
key_21093,essential,key_19717
key_21095,essential,key_20220
key_21095,essential,key_20353
key_21095,optional,key_19939
key_21096,essential,key_20049
key_21096,optional,key_19536
key_21097,optional,key_19546
key_21098,essential,key_19626
key_21098,essential,key_19633
key_21098,essential,key_19916
key_21098,essential,key_20024
key_21098,essential,key_20291
key_21099,optional,key_19499
key_21100,optional,key_19813
key_21100,optional,key_20319
key_21101,essential,key_19512
key_21101,essential,key_19803
key_21102,essential,key_19815
key_21103,essential,key_19720
key_21104,optional,key_19510
key_21104,optional,key_19714
key_21104,optional,key_20231
key_21105,essential,key_20009
key_21105,essential,key_20185
key_21106,optional,key_19531
key_21106,optional,key_19853
key_21107,essential,key_19886
key_21110,optional,key_20179
key_21111,essential,key_20355
key_21111,optional,key_19516
key_21112,essential,key_20154
key_21112,optional,key_20002
key_21113,optional,key_19983
key_21113,optional,key_20089
key_21114,essential,key_20386
key_21114,essential,key_20409
key_21114,optional,key_20068
key_21114,optional,key_20220
key_21115,essential,key_20408
key_21115,essential,key_19815
key_21115,essential,key_20088
key_21115,optional,key_20220
key_21116,essential,key_19590
key_21116,optional,key_19860
key_21117,essential,key_19590
key_21117,essential,key_19636
key_21117,essential,key_20002
key_21118,essential,key_19492
key_21118,essential,key_19690
key_21118,essential,key_19920
key_21119,essential,key_19590
key_21119,optional,key_19880
key_21120,essential,key_19590
key_21120,essential,key_20382
key_21120,optional,key_19974
key_21121,essential,key_19458
key_21121,essential,key_20154
key_21121,optional,key_20002
key_21122,essential,key_20021
key_21122,essential,key_20359
key_21122,optional,key_20022
key_21122,optional,key_19465
key_21122,optional,key_19477
key_21122,optional,key_19558
key_21122,optional,key_20237
key_21122,optional,key_20319
key_21123,essential,key_19599
key_21123,essential,key_19433
key_21123,optional,key_19853
key_21123,optional,key_20162
key_21125,essential,key_19545
key_21125,essential,key_20354
key_21125,optional,key_19429
key_21125,optional,key_19571
key_21125,optional,key_19653
key_21125,optional,key_20102
key_21125,optional,key_20106
key_21125,optional,key_20168
key_21126,essential,key_20049
key_21126,essential,key_20251
key_21126,optional,key_19449
key_21127,essential,key_20284
key_21128,essential,key_19458
key_21128,essential,key_20002
key_21128,essential,key_20154
key_21128,optional,key_19590
key_21129,essential,key_19590
key_21129,optional,key_20377
key_21129,optional,key_19974
key_21130,essential,key_20311
key_21131,essential,key_19636
key_21131,essential,key_20273
key_21131,essential,key_20397
key_21131,optional,key_19907
key_21132,essential,key_20056
key_21132,essential,key_19458
key_21132,essential,key_19539
key_21132,essential,key_19730
key_21132,essential,key_20096
key_21132,essential,key_20257
key_21133,optional,key_20260
key_21133,optional,key_20284
key_21134,essential,key_19642
key_21134,essential,key_19771
key_21134,essential,key_19590
key_21134,essential,key_19907
key_21134,essential,key_20217
key_21134,essential,key_20222
key_21135,essential,key_19893
key_21135,essential,key_20130
key_21136,essential,key_20157
key_21136,essential,key_20386
key_21136,optional,key_19913
key_21137,essential,key_20228
key_21138,essential,key_19974
key_21139,essential,key_19832
key_21139,essential,key_20154
key_21139,essential,key_20217
key_21139,optional,key_20205
key_21140,essential,key_20056
key_21140,essential,key_19458
key_21140,essential,key_19730
key_21140,essential,key_20096
key_21141,essential,key_20022
key_21141,essential,key_20331
key_21142,essential,key_19590
key_21142,essential,key_20355
key_21142,optional,key_19771
key_21142,optional,key_20217
key_21143,essential,key_19490
key_21143,optional,key_20285
key_21144,essential,key_20153
key_21144,essential,key_19424
key_21144,essential,key_19933
key_21145,essential,key_20228
key_21145,optional,key_19707
key_21146,essential,key_19545
key_21146,essential,key_20359
key_21147,essential,key_20082
key_21149,essential,key_20157
key_21149,essential,key_20154
key_21150,essential,key_20355
key_21150,optional,key_20259
key_21151,essential,key_19662
key_21152,essential,key_19642
key_21152,essential,key_19590
key_21152,essential,key_19907
key_21152,essential,key_20217
key_21152,essential,key_20222
key_21153,essential,key_20153
key_21153,essential,key_19424
key_21153,essential,key_19451
key_21153,essential,key_19865
key_21153,essential,key_19933
key_21154,essential,key_19690
key_21155,optional,key_19814
key_21156,essential,key_19827
key_21156,essential,key_19964
key_21156,optional,key_19967
key_21156,optional,key_20080
key_21157,essential,key_19646
key_21157,essential,key_19843
key_21157,essential,key_19996
key_21157,optional,key_20121
key_21157,optional,key_19515
key_21157,optional,key_20344
key_21158,essential,key_20153
key_21158,essential,key_19424
key_21158,essential,key_19933
key_21158,optional,key_19948
key_21159,optional,key_19438
key_21160,optional,key_19947
key_21161,essential,key_19552
key_21161,essential,key_20205
key_21162,essential,key_20391
key_21162,optional,key_19885
key_21163,essential,key_20049
key_21163,optional,key_19536
key_21164,essential,key_19758
key_21164,essential,key_20386
key_21164,essential,key_20409
key_21164,optional,key_19741
key_21164,optional,key_19942
key_21165,essential,key_19911
key_21165,essential,key_20261
key_21165,optional,key_20419
key_21166,essential,key_19550
key_21166,optional,key_19947
key_21167,essential,key_19860
key_21168,optional,key_20091
key_21169,essential,key_20407
key_21169,optional,key_19809
key_21169,optional,key_19959
key_21169,optional,key_19974
key_21169,optional,key_20101
key_21169,optional,key_20280
key_21170,optional,key_19664
key_21171,essential,key_20366
key_21171,optional,key_20002
key_21172,essential,key_19542
key_21172,essential,key_20386
key_21172,optional,key_19556
key_21172,optional,key_19451
key_21172,optional,key_19865
key_21172,optional,key_19872
key_21172,optional,key_19942
key_21173,essential,key_20088
key_21174,optional,key_19616
key_21175,essential,key_20279
key_21175,optional,key_19473
key_21176,essential,key_20002
key_21176,essential,key_20154
key_21176,optional,key_19590
key_21178,essential,key_20036
key_21178,essential,key_19724
key_21178,essential,key_19860
key_21178,essential,key_20018
key_21179,optional,key_19599
key_21179,optional,key_20034
key_21179,optional,key_20346
key_21180,optional,key_20282
key_21180,optional,key_19784
key_21180,optional,key_19942
key_21180,optional,key_20386
key_21181,essential,key_19600
key_21181,essential,key_19956
key_21181,optional,key_19943
key_21181,optional,key_20226
key_21181,optional,key_19590
key_21182,essential,key_19642
key_21182,essential,key_19771
key_21182,essential,key_19590
key_21182,essential,key_19907
key_21182,essential,key_20217
key_21182,essential,key_20222
key_21183,essential,key_20208
key_21183,essential,key_19633
key_21183,essential,key_19754
key_21183,essential,key_19916
key_21183,essential,key_20024
key_21183,essential,key_20286
key_21184,essential,key_20386
key_21184,optional,key_19503
key_21184,optional,key_19451
key_21184,optional,key_19865
