OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,5afa6619-84ff-4662-b2a1-d7a32567525e,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,94719f36-f850-422f-95f0-dc3818bc08a7,essential,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,94719f36-f850-422f-95f0-dc3818bc08a7,essential,d9a6ca0b-08cc-4a60-b25a-d9c8239c963a
ESCOOccupation,8de6b7a4-bf34-483f-8aaf-e91d436652a7,essential,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,8de6b7a4-bf34-483f-8aaf-e91d436652a7,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,cf71976a-d327-4354-abd9-6be305516f84,essential,83f2d5dd-0d94-459b-b45d-6f89e218aac7
ESCOOccupation,b9e6cd2a-6829-4f0b-ac23-8bef6c00c168,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,b9e6cd2a-6829-4f0b-ac23-8bef6c00c168,optional,5fc632e2-4bdb-4af5-a2ff-1d08136f20a8
ESCOOccupation,5fa6f1e9-60b6-47ab-91be-0464acec72d0,essential,aead1f7f-e57d-460d-a3e1-7d119d01030c
ESCOOccupation,accdae84-c9b7-468c-861b-a7ef519b96d7,optional,dda9c425-ebf7-491c-b357-b7439d45bad8
ESCOOccupation,788c2e14-cf12-4601-b32c-f789354be157,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,d5918d1a-7b59-4005-a142-3e728cda041d,essential,a38f0e01-6afe-4887-9d02-d511692a8e04
ESCOOccupation,d5918d1a-7b59-4005-a142-3e728cda041d,optional,87224855-6c76-439d-8d00-1bfe2b320586
ESCOOccupation,88009925-eae6-4a8b-9764-bff82a190112,essential,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa
ESCOOccupation,88009925-eae6-4a8b-9764-bff82a190112,optional,7736bd45-8145-49b1-a0af-b572f8a45ee1
ESCOOccupation,4936fbc9-93a0-4b7f-967f-f0411fb4fe47,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,essential,aead1f7f-e57d-460d-a3e1-7d119d01030c
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,essential,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,essential,e3ed72ac-87a2-4d1d-b0cd-979a5497b1f0
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,0815ba8c-a08e-472b-b0cf-226664caf20f,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,13e563e5-b93f-4840-b477-1acc85b4d517,essential,cb1bb462-1db2-41b4-8c7b-a34b08f3542d
ESCOOccupation,13e563e5-b93f-4840-b477-1acc85b4d517,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,13e563e5-b93f-4840-b477-1acc85b4d517,optional,ef35f4ff-4e22-4513-a5fb-06405afafa77
ESCOOccupation,13e563e5-b93f-4840-b477-1acc85b4d517,optional,37215324-18e1-44f7-87e0-90c7d1c677a4
ESCOOccupation,13e563e5-b93f-4840-b477-1acc85b4d517,optional,baaa91bd-4182-43f1-a3ad-e939d931b5f0
ESCOOccupation,df26e47b-4331-4364-addd-c23187c9e58f,essential,30c68d56-9c2f-4fc2-83fe-7c26f80b4c1c
ESCOOccupation,df26e47b-4331-4364-addd-c23187c9e58f,optional,28a7f368-6952-4a9d-a781-55518a448602
ESCOOccupation,e20d2a23-38d0-44ed-b2e7-c449284eeaae,essential,84e47f75-3df4-4067-ad53-dd44a2cc499b
ESCOOccupation,e20d2a23-38d0-44ed-b2e7-c449284eeaae,essential,20352154-48ad-490e-b56a-1181d4532083
ESCOOccupation,e20d2a23-38d0-44ed-b2e7-c449284eeaae,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,e20d2a23-38d0-44ed-b2e7-c449284eeaae,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,e20d2a23-38d0-44ed-b2e7-c449284eeaae,optional,9d9ad7ba-349b-4577-8d71-38cd5a5aae4f
ESCOOccupation,e20d2a23-38d0-44ed-b2e7-c449284eeaae,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,essential,93f728d1-1501-4bcd-90e3-6b728d6c6622
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,ef35f4ff-4e22-4513-a5fb-06405afafa77
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,6d9b8e43-ec79-463b-a797-612829111eb2
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,c3a52230-3f6a-4121-a38f-da8c4bb30206,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,da32f420-5fc2-4fdb-b3ac-1ec544c94b18,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,c8385cf9-97ca-4753-8ffb-ca12174184f5,essential,67d9eb7a-5014-4b81-8ae1-12e1e7780b08
ESCOOccupation,c8385cf9-97ca-4753-8ffb-ca12174184f5,optional,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,e81c0b31-7533-4fac-a87d-a3efde92d1b5,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,36002207-4cd3-4ffa-b81f-8faea053e2ee,essential,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,e8bbe83a-8fbc-44e1-a5e1-7a709803ed5f,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,e8bbe83a-8fbc-44e1-a5e1-7a709803ed5f,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,e8bbe83a-8fbc-44e1-a5e1-7a709803ed5f,optional,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,851d35fc-fffc-4c55-bb64-cc81c55d9a7e,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,851d35fc-fffc-4c55-bb64-cc81c55d9a7e,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,851d35fc-fffc-4c55-bb64-cc81c55d9a7e,optional,49245dde-5e38-496b-9c77-fa72f171d039
ESCOOccupation,38ec45f6-8cec-4d0b-98e5-498e3e5da8b8,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,38ec45f6-8cec-4d0b-98e5-498e3e5da8b8,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,38ec45f6-8cec-4d0b-98e5-498e3e5da8b8,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,38ec45f6-8cec-4d0b-98e5-498e3e5da8b8,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,13333daf-06d6-493f-9735-877b2b78c66a,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,13333daf-06d6-493f-9735-877b2b78c66a,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,13333daf-06d6-493f-9735-877b2b78c66a,optional,dff3bc72-3b37-4686-b480-63b671acf4f2
ESCOOccupation,b99f3f55-62d6-4767-9a90-78891ced2035,essential,3deae5ba-edee-4bc8-9f80-0671c10f3ba6
ESCOOccupation,b99f3f55-62d6-4767-9a90-78891ced2035,optional,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,b99f3f55-62d6-4767-9a90-78891ced2035,optional,83fda821-07e2-4607-ba4c-f572bdc95572
ESCOOccupation,b99f3f55-62d6-4767-9a90-78891ced2035,optional,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,7a19f99a-ffa9-45a4-928b-03979fa485d2,optional,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,40c98809-77fa-4111-a635-e3f75baadbf1,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,40c98809-77fa-4111-a635-e3f75baadbf1,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,40c98809-77fa-4111-a635-e3f75baadbf1,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,40c98809-77fa-4111-a635-e3f75baadbf1,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,509eb452-2b1e-47e0-ac46-186f9ef6bfa7,essential,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,509eb452-2b1e-47e0-ac46-186f9ef6bfa7,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,509eb452-2b1e-47e0-ac46-186f9ef6bfa7,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,edad6b88-40fd-42fb-b2db-65216f8bb221,optional,e548bcdf-b19f-43fc-94aa-95c3e0fd8d77
ESCOOccupation,ffc12de9-3b26-45cc-8a08-819cce6130aa,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,ffc12de9-3b26-45cc-8a08-819cce6130aa,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,ffc12de9-3b26-45cc-8a08-819cce6130aa,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,ffc12de9-3b26-45cc-8a08-819cce6130aa,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,0953ba9a-0767-4a1a-92b3-00f1a699e45b,essential,52ff0fb0-5791-4358-8f19-307b510703bf
ESCOOccupation,0953ba9a-0767-4a1a-92b3-00f1a699e45b,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,0953ba9a-0767-4a1a-92b3-00f1a699e45b,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,0953ba9a-0767-4a1a-92b3-00f1a699e45b,optional,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,51d48e4f-4999-45c9-9502-25ee310fd8ff,essential,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,51d48e4f-4999-45c9-9502-25ee310fd8ff,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,51d48e4f-4999-45c9-9502-25ee310fd8ff,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,51d48e4f-4999-45c9-9502-25ee310fd8ff,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,60cca4ee-597c-450b-8ea5-aa48fda90059,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,60cca4ee-597c-450b-8ea5-aa48fda90059,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,60cca4ee-597c-450b-8ea5-aa48fda90059,essential,50c72a8e-4071-4390-b3d8-ffe4f9e45037
ESCOOccupation,60cca4ee-597c-450b-8ea5-aa48fda90059,optional,012b7fa8-c5ba-4f0d-b3c5-d8e22a7c1594
ESCOOccupation,60cca4ee-597c-450b-8ea5-aa48fda90059,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,60cca4ee-597c-450b-8ea5-aa48fda90059,optional,7e82ae9b-e29d-434c-9048-2ff5ef2644cc
ESCOOccupation,eb34d8c5-3728-40eb-ae51-3e1c40a8b267,essential,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa
ESCOOccupation,eb34d8c5-3728-40eb-ae51-3e1c40a8b267,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,eb34d8c5-3728-40eb-ae51-3e1c40a8b267,optional,f0098a74-f1e6-4859-bedd-5b14e05c2dff
ESCOOccupation,eb34d8c5-3728-40eb-ae51-3e1c40a8b267,optional,ee3a141a-5b6b-4ca3-8d32-429f773bbc44
ESCOOccupation,eb34d8c5-3728-40eb-ae51-3e1c40a8b267,optional,297b594d-10f2-4ab0-99e9-bfda719da331
ESCOOccupation,7d5aca4a-57e5-4c62-8839-c658306dba7f,essential,257e03a1-dae1-487a-abe2-7e313658e317
ESCOOccupation,7d5aca4a-57e5-4c62-8839-c658306dba7f,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,bbabd189-959a-4f56-9368-ee48a366b39e,essential,a36ecf36-0c19-4760-b606-919e49e479c0
ESCOOccupation,bbabd189-959a-4f56-9368-ee48a366b39e,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,bbabd189-959a-4f56-9368-ee48a366b39e,essential,b240e6c1-a376-4931-b7f8-a0bb59b21587
ESCOOccupation,bbabd189-959a-4f56-9368-ee48a366b39e,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,bbabd189-959a-4f56-9368-ee48a366b39e,essential,e2deb38b-8c06-478c-8f22-cef3c5fb29d0
ESCOOccupation,bbabd189-959a-4f56-9368-ee48a366b39e,essential,bb63a55a-7cb9-412b-b741-642a20647884
ESCOOccupation,bf9b4fdd-2fd4-4250-9b9e-8869aa01fe35,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,bf9b4fdd-2fd4-4250-9b9e-8869aa01fe35,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,bf9b4fdd-2fd4-4250-9b9e-8869aa01fe35,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,165a0a3a-c630-4c5b-b471-e409f229c8b3,essential,57eeb76b-e12b-44b9-95c5-2f4434817278
ESCOOccupation,165a0a3a-c630-4c5b-b471-e409f229c8b3,optional,89bd2ed2-9488-4cf8-a5b6-785a091baea5
ESCOOccupation,c4faa899-42b3-4f83-802d-83baf2b53909,optional,d860d37a-7528-4c67-9841-cd29804a06f4
ESCOOccupation,c4faa899-42b3-4f83-802d-83baf2b53909,optional,d1161377-24d9-4fbf-91ed-c34544c7366f
ESCOOccupation,c4faa899-42b3-4f83-802d-83baf2b53909,optional,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,4b52a5ca-2ddb-4696-b281-63611be4d11e,essential,c5fb0e91-f10e-4d81-9fdc-52a192584936
ESCOOccupation,4b52a5ca-2ddb-4696-b281-63611be4d11e,essential,34db0ab2-3e73-4c0a-b1f4-444a94f2942d
ESCOOccupation,4b52a5ca-2ddb-4696-b281-63611be4d11e,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,81be82b8-22d6-48c2-bc9b-bc83ae1b3e35,essential,89a77aca-df4d-4c22-ae1e-e5aa4eae43a7
ESCOOccupation,81be82b8-22d6-48c2-bc9b-bc83ae1b3e35,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,81be82b8-22d6-48c2-bc9b-bc83ae1b3e35,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,81be82b8-22d6-48c2-bc9b-bc83ae1b3e35,optional,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,81be82b8-22d6-48c2-bc9b-bc83ae1b3e35,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,07d3d15c-9ea2-48d1-8c16-09f475aa9bb7,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,07d3d15c-9ea2-48d1-8c16-09f475aa9bb7,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,07d3d15c-9ea2-48d1-8c16-09f475aa9bb7,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,07d3d15c-9ea2-48d1-8c16-09f475aa9bb7,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,2634631c-556c-4666-a4a1-1bcf1a7fa1c9,optional,94f9357c-2085-49c3-90c6-b21850657d72
ESCOOccupation,f8a7d680-e4c1-4e32-9455-df0d9d78024c,essential,49d859e6-7185-41a7-96e8-abf6eb7d6716
ESCOOccupation,f8a7d680-e4c1-4e32-9455-df0d9d78024c,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,f8a7d680-e4c1-4e32-9455-df0d9d78024c,essential,0e040c01-f3e3-4b72-88ff-822fe7626a90
ESCOOccupation,f8a7d680-e4c1-4e32-9455-df0d9d78024c,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,f8a7d680-e4c1-4e32-9455-df0d9d78024c,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,e1cfbebf-97aa-4c81-b62f-09628f0710cc,essential,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,e1cfbebf-97aa-4c81-b62f-09628f0710cc,essential,4907aec7-d748-4080-8359-d3e6df6c9f4f
ESCOOccupation,e1cfbebf-97aa-4c81-b62f-09628f0710cc,essential,6e537aaa-0a65-438b-b152-aafe7707d905
ESCOOccupation,25a3be9c-9761-404d-ad63-1dc045d62d53,essential,5968d861-21cd-4f33-a8f3-89e2adc9645d
ESCOOccupation,25a3be9c-9761-404d-ad63-1dc045d62d53,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,4eec8962-afa4-470e-bce4-25efa4efe9e0,optional,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,4eec8962-afa4-470e-bce4-25efa4efe9e0,optional,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,898c6659-03a2-451a-9239-e2c9413ca88a,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,898c6659-03a2-451a-9239-e2c9413ca88a,optional,95999eb3-427c-42e7-a8e5-5b1c14097fd0
ESCOOccupation,898c6659-03a2-451a-9239-e2c9413ca88a,optional,3fa2e2eb-79a8-428a-a349-bae5beeb5ae2
ESCOOccupation,898c6659-03a2-451a-9239-e2c9413ca88a,optional,bb3a3ddc-1c19-4d5e-b0a3-e74fcf9c452b
ESCOOccupation,c7388590-92dd-45a1-8c34-109488b69d47,essential,8ab2f744-e57f-42f2-88d0-fdabde016754
ESCOOccupation,c7388590-92dd-45a1-8c34-109488b69d47,optional,0db01afd-11eb-418a-ae36-fd953d8a892c
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,essential,3e1fe25c-9c43-428b-b752-428ee454961b
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,essential,c52fb545-c7de-46d7-a609-b885ffe44dc0
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,essential,6f745ce3-0cad-4446-997a-44d5e99a3d49
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,essential,7aa4ec50-068f-4f01-b391-7c501e28b2ee
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,essential,5094025a-2500-4070-8ff1-112c132b9c9f
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,essential,660ad445-3dde-4241-b160-6d9af0166a11
ESCOOccupation,421afd29-8a7b-4236-b3f2-bdbd9af483a4,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,e361e388-c291-4e3c-9360-edb4a3d5c47b,essential,6017f725-78a0-426b-95c7-73bd3f7b3cd2
ESCOOccupation,e361e388-c291-4e3c-9360-edb4a3d5c47b,essential,cdb176de-82dc-4ebb-9f38-a7b0af36c10a
ESCOOccupation,e361e388-c291-4e3c-9360-edb4a3d5c47b,optional,06d1c66a-6423-4357-916e-4c6dbafc6e62
ESCOOccupation,e361e388-c291-4e3c-9360-edb4a3d5c47b,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,e361e388-c291-4e3c-9360-edb4a3d5c47b,optional,a460f5e8-749a-4b5d-945e-461c969ea6e6
ESCOOccupation,f5bad787-6648-4959-b281-1bf24c17ca9e,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,f5bad787-6648-4959-b281-1bf24c17ca9e,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,f5bad787-6648-4959-b281-1bf24c17ca9e,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,cdf24e26-4842-46f4-94b4-3bdf6684eb0d,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,cdf24e26-4842-46f4-94b4-3bdf6684eb0d,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,cdf24e26-4842-46f4-94b4-3bdf6684eb0d,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,cdf24e26-4842-46f4-94b4-3bdf6684eb0d,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,cdf24e26-4842-46f4-94b4-3bdf6684eb0d,essential,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,cdf24e26-4842-46f4-94b4-3bdf6684eb0d,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,2956d72d-21bd-4c1f-b6aa-e8b2431a86fb,essential,667d28c1-78ef-46c9-a750-ccfa6ad9d297
ESCOOccupation,1897c05d-2788-42fb-93d8-9bc66fc3c4f5,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,1897c05d-2788-42fb-93d8-9bc66fc3c4f5,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,1897c05d-2788-42fb-93d8-9bc66fc3c4f5,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,1897c05d-2788-42fb-93d8-9bc66fc3c4f5,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,a12ed581-bb34-4bac-b5b0-87f9ef2a7068,essential,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,a12ed581-bb34-4bac-b5b0-87f9ef2a7068,essential,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,a12ed581-bb34-4bac-b5b0-87f9ef2a7068,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,a12ed581-bb34-4bac-b5b0-87f9ef2a7068,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,a12ed581-bb34-4bac-b5b0-87f9ef2a7068,optional,c98515e5-ef47-4358-8866-96c97757a95e
ESCOOccupation,572d33fd-9a05-49d4-a5d5-ad761dab22ab,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,572d33fd-9a05-49d4-a5d5-ad761dab22ab,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,572d33fd-9a05-49d4-a5d5-ad761dab22ab,optional,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,964ab2f0-e2c2-46bb-b84e-577f103c706c,essential,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,964ab2f0-e2c2-46bb-b84e-577f103c706c,essential,177e4017-9bdf-4a88-b0cf-f1118d613a6d
ESCOOccupation,964ab2f0-e2c2-46bb-b84e-577f103c706c,optional,a832dfb7-384d-4265-9ed3-eb7a51f948fb
ESCOOccupation,580c0460-175d-48da-a49a-1f36f1f495e3,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,720d2e2a-0be6-4557-8338-816bb8989995,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,720d2e2a-0be6-4557-8338-816bb8989995,essential,3f5da34a-8995-4c24-8648-84da18ba4d76
ESCOOccupation,720d2e2a-0be6-4557-8338-816bb8989995,optional,cf2b0cd2-2808-41db-81f7-1ebe2449e21f
ESCOOccupation,720d2e2a-0be6-4557-8338-816bb8989995,optional,4ce3af01-b6ca-418f-929d-1283ba3d61b4
ESCOOccupation,692df7a4-c5e1-4129-b3c0-2940a9f3a288,essential,0459ea83-64b6-4394-b5cc-95df0fa95300
ESCOOccupation,692df7a4-c5e1-4129-b3c0-2940a9f3a288,optional,25a43422-eb8d-468b-b4f9-a87fd9602bac
ESCOOccupation,692df7a4-c5e1-4129-b3c0-2940a9f3a288,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,218b6e4f-d424-471c-a65c-34eccf69a4dc,essential,87224855-6c76-439d-8d00-1bfe2b320586
ESCOOccupation,218b6e4f-d424-471c-a65c-34eccf69a4dc,optional,f0722043-3447-4fd0-9fca-7c3be2f12287
ESCOOccupation,218b6e4f-d424-471c-a65c-34eccf69a4dc,optional,482cd638-45da-468e-aa93-1cfc53855503
ESCOOccupation,dab26e47-5cf1-488e-b9e7-4e07e09782e7,essential,7e2d8b2e-2c18-4f7a-8544-31f76cde9287
ESCOOccupation,dab26e47-5cf1-488e-b9e7-4e07e09782e7,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,67f49c7e-a683-410e-91dc-531cf43098bf,essential,caf7fb64-574a-4e02-b0e9-521827ff68cd
ESCOOccupation,67f49c7e-a683-410e-91dc-531cf43098bf,essential,7619234e-216b-4a10-94fe-376c3d9de833
ESCOOccupation,67f49c7e-a683-410e-91dc-531cf43098bf,essential,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,67f49c7e-a683-410e-91dc-531cf43098bf,optional,23515d11-db3e-43b9-85cb-92e754364c7c
ESCOOccupation,67f49c7e-a683-410e-91dc-531cf43098bf,optional,2af9a0aa-29b8-4b35-8a02-e62e726c691c
ESCOOccupation,4fa0de68-f34d-4dee-ad89-7c112b8338b5,essential,e2deb38b-8c06-478c-8f22-cef3c5fb29d0
