OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_21186,optional,key_19492
ESCO,key_21186,optional,key_20207
ESCO,key_21187,essential,key_19959
ESCO,key_21188,essential,key_19830
ESCO,key_21189,optional,key_19590
ESCO,key_21189,optional,key_20273
ESCO,key_21190,optional,key_20034
ESCO,key_21191,essential,key_20386
ESCO,key_21191,essential,key_20409
ESCO,key_21191,optional,key_19960
ESCO,key_21192,essential,key_19451
ESCO,key_21192,essential,key_19865
ESCO,key_21192,essential,key_20111
ESCO,key_21192,optional,key_19827
ESCO,key_21192,optional,key_19540
ESCO,key_21193,essential,key_20249
ESCO,key_21193,essential,key_19605
ESCO,key_21193,essential,key_19627
ESCO,key_21193,essential,key_19968
ESCO,key_21193,optional,key_20214
ESCO,key_21193,optional,key_20331
ESCO,key_21194,essential,key_19830
ESCO,key_21194,optional,key_19844
ESCO,key_21194,optional,key_20372
ESCO,key_21195,optional,key_20133
ESCO,key_21195,optional,key_20293
ESCO,key_21196,optional,key_19590
ESCO,key_21196,optional,key_19888
ESCO,key_21198,optional,key_19860
ESCO,key_21198,optional,key_20331
ESCO,key_21199,optional,key_19555
ESCO,key_21199,optional,key_20197
ESCO,key_21200,essential,key_20155
ESCO,key_21200,essential,key_19506
ESCO,key_21200,essential,key_19666
ESCO,key_21200,essential,key_19843
ESCO,key_21200,optional,key_19429
ESCO,key_21200,optional,key_19571
ESCO,key_21200,optional,key_19653
ESCO,key_21200,optional,key_20102
ESCO,key_21200,optional,key_20106
ESCO,key_21200,optional,key_20168
ESCO,key_21200,optional,key_20262
ESCO,key_21200,optional,key_19590
ESCO,key_21200,optional,key_19646
ESCO,key_21200,optional,key_20179
ESCO,key_21201,essential,key_19438
ESCO,key_21201,essential,key_20386
ESCO,key_21202,essential,key_20177
ESCO,key_21203,essential,key_20355
ESCO,key_21204,essential,key_19535
ESCO,key_21205,essential,key_19642
ESCO,key_21205,essential,key_19771
ESCO,key_21205,essential,key_19590
ESCO,key_21205,essential,key_19907
ESCO,key_21205,essential,key_20217
ESCO,key_21205,essential,key_20222
ESCO,key_21206,essential,key_20154
ESCO,key_21206,optional,key_19608
ESCO,key_21207,essential,key_20227
ESCO,key_21207,essential,key_19485
ESCO,key_21207,essential,key_19660
ESCO,key_21207,essential,key_19860
ESCO,key_21207,essential,key_19895
ESCO,key_21208,essential,key_19517
ESCO,key_21208,optional,key_19499
ESCO,key_21210,optional,key_19425
ESCO,key_21211,essential,key_19652
ESCO,key_21211,essential,key_19933
ESCO,key_21211,essential,key_20232
ESCO,key_21211,optional,key_20349
ESCO,key_21212,essential,key_19427
ESCO,key_21212,essential,key_19451
ESCO,key_21212,essential,key_19865
ESCO,key_21212,essential,key_20034
ESCO,key_21212,optional,key_19439
ESCO,key_21212,optional,key_20216
ESCO,key_21213,essential,key_19860
ESCO,key_21213,essential,key_20072
ESCO,key_21213,essential,key_20369
ESCO,key_21214,essential,key_20079
ESCO,key_21214,optional,key_19797
ESCO,key_21214,optional,key_20273
ESCO,key_21215,essential,key_20295
ESCO,key_21215,optional,key_19590
ESCO,key_21215,optional,key_19710
ESCO,key_21216,essential,key_20056
ESCO,key_21216,essential,key_19458
ESCO,key_21216,essential,key_19730
ESCO,key_21216,essential,key_20096
ESCO,key_21217,essential,key_20314
ESCO,key_21218,essential,key_20217
ESCO,key_21218,optional,key_19590
ESCO,key_21218,optional,key_20225
ESCO,key_21219,optional,key_20370
ESCO,key_21219,optional,key_19888
ESCO,key_21219,optional,key_20217
ESCO,key_21220,essential,key_20417
ESCO,key_21220,essential,key_20256
ESCO,key_21220,optional,key_19516
ESCO,key_21220,optional,key_19860
ESCO,key_21220,optional,key_20154
ESCO,key_21220,optional,key_20283
ESCO,key_21222,optional,key_20231
ESCO,key_21223,essential,key_19752
ESCO,key_21224,optional,key_19502
ESCO,key_21225,essential,key_20056
ESCO,key_21226,essential,key_20359
ESCO,key_21226,essential,key_19860
ESCO,key_21226,optional,key_20259
ESCO,key_21228,optional,key_19499
ESCO,key_21228,optional,key_20376
ESCO,key_21229,essential,key_20056
ESCO,key_21229,essential,key_19458
ESCO,key_21229,essential,key_19552
ESCO,key_21229,essential,key_19604
ESCO,key_21229,essential,key_19730
ESCO,key_21229,essential,key_20096
ESCO,key_21230,essential,key_19508
ESCO,key_21230,optional,key_20314
ESCO,key_21231,essential,key_19590
ESCO,key_21231,essential,key_19860
ESCO,key_21231,essential,key_20314
ESCO,key_21231,optional,key_20417
ESCO,key_21231,optional,key_20034
ESCO,key_21232,essential,key_19590
ESCO,key_21232,optional,key_20417
ESCO,key_21232,optional,key_20100
ESCO,key_21233,optional,key_20122
ESCO,key_21234,essential,key_20279
ESCO,key_21235,optional,key_19670
ESCO,key_21236,essential,key_20057
ESCO,key_21236,optional,key_20331
ESCO,key_21237,essential,key_19886
ESCO,key_21237,optional,key_20264
ESCO,key_21237,optional,key_20361
ESCO,key_21238,essential,key_19642
ESCO,key_21238,essential,key_19590
ESCO,key_21238,essential,key_20217
ESCO,key_21240,essential,key_19701
ESCO,key_21240,essential,key_19764
ESCO,key_21240,essential,key_19900
ESCO,key_21240,optional,key_19600
ESCO,key_21240,optional,key_20160
ESCO,key_21241,essential,key_19927
ESCO,key_21242,essential,key_19886
ESCO,key_21243,optional,key_19827
ESCO,key_21243,optional,key_19860
ESCO,key_21244,essential,key_19642
ESCO,key_21244,essential,key_19771
ESCO,key_21244,essential,key_19590
ESCO,key_21244,essential,key_20217
ESCO,key_21245,essential,key_20261
ESCO,key_21245,optional,key_19454
ESCO,key_21246,optional,key_19794
ESCO,key_21246,optional,key_19807
ESCO,key_21246,optional,key_20154
ESCO,key_21247,essential,key_20095
ESCO,key_21247,essential,key_20057
ESCO,key_21247,optional,key_20331
ESCO,key_21248,essential,key_20408
ESCO,key_21248,essential,key_20279
ESCO,key_21249,essential,key_19525
ESCO,key_21249,essential,key_20388
ESCO,key_21250,essential,key_20228
ESCO,key_21251,essential,key_20116
ESCO,key_21251,essential,key_20224
ESCO,key_21252,essential,key_20359
ESCO,key_21253,essential,key_20279
ESCO,key_21254,essential,key_19451
ESCO,key_21254,essential,key_19865
ESCO,key_21254,optional,key_19599
ESCO,key_21254,optional,key_20024
ESCO,key_21254,optional,key_20216
ESCO,key_21255,optional,key_19458
ESCO,key_21255,optional,key_19516
ESCO,key_21256,essential,key_19827
ESCO,key_21256,optional,key_19606
ESCO,key_21256,optional,key_20388
ESCO,key_21258,essential,key_19590
ESCO,key_21258,essential,key_19636
ESCO,key_21258,essential,key_20002
ESCO,key_21259,essential,key_19766
ESCO,key_21260,essential,key_19590
ESCO,key_21260,essential,key_20256
ESCO,key_21260,essential,key_20299
ESCO,key_21260,optional,key_19937
ESCO,key_21261,essential,key_19833
ESCO,key_21261,essential,key_19857
ESCO,key_21261,optional,key_19960
ESCO,key_21262,essential,key_20380
ESCO,key_21263,essential,key_19680
ESCO,key_21265,essential,key_19924
ESCO,key_21266,essential,key_19959
ESCO,key_21266,optional,key_19886
ESCO,key_21266,optional,key_19943
ESCO,key_21266,optional,key_19590
ESCO,key_21266,optional,key_19843
ESCO,key_21266,optional,key_19961
ESCO,key_21267,essential,key_19860
ESCO,key_21268,essential,key_19827
ESCO,key_21268,optional,key_20302
ESCO,key_21269,essential,key_20157
ESCO,key_21269,essential,key_20263
ESCO,key_21269,optional,key_20015
ESCO,key_21269,optional,key_20101
ESCO,key_21270,essential,key_20228
ESCO,key_21271,essential,key_19515
ESCO,key_21271,essential,key_19646
ESCO,key_21271,essential,key_19996
ESCO,key_21271,optional,key_19429
ESCO,key_21271,optional,key_19475
ESCO,key_21271,optional,key_19653
ESCO,key_21271,optional,key_20102
ESCO,key_21271,optional,key_20106
ESCO,key_21271,optional,key_20121
ESCO,key_21271,optional,key_20168
ESCO,key_21271,optional,key_19590
ESCO,key_21271,optional,key_19654
ESCO,key_21272,essential,key_20386
ESCO,key_21272,optional,key_20409
ESCO,key_21273,essential,key_19449
ESCO,key_21273,optional,key_20090
ESCO,key_21274,optional,key_20372
ESCO,key_21275,optional,key_20314
ESCO,key_21276,essential,key_20386
ESCO,key_21276,essential,key_20409
ESCO,key_21276,optional,key_19701
ESCO,key_21276,optional,key_19764
ESCO,key_21277,optional,key_20301
ESCO,key_21279,essential,key_20386
ESCO,key_21280,optional,key_20314
ESCO,key_21280,optional,key_20378
ESCO,key_21281,essential,key_19917
ESCO,key_21282,essential,key_20386
ESCO,key_21282,optional,key_20075
ESCO,key_21282,optional,key_20269
ESCO,key_21282,optional,key_20319
ESCO,key_21283,essential,key_20386
ESCO,key_21283,essential,key_20409
ESCO,key_21283,optional,key_20261
ESCO,key_21284,essential,key_20095
ESCO,key_21284,essential,key_19679
ESCO,key_21284,essential,key_19950
ESCO,key_21284,optional,key_20057
ESCO,key_21284,optional,key_20309
ESCO,key_21284,optional,key_20395
ESCO,key_21285,essential,key_19951
ESCO,key_21285,essential,key_20157
ESCO,key_21285,essential,key_19531
ESCO,key_21285,essential,key_19954
ESCO,key_21286,essential,key_20154
ESCO,key_21287,essential,key_19885
ESCO,key_21287,essential,key_19974
ESCO,key_21287,essential,key_20174
ESCO,key_21287,optional,key_19705
ESCO,key_21287,optional,key_20377
ESCO,key_21289,essential,key_20386
ESCO,key_21289,optional,key_19451
ESCO,key_21289,optional,key_19865
ESCO,key_21289,optional,key_19942
ESCO,key_21289,optional,key_20307
ESCO,key_21291,essential,key_20140
ESCO,key_21291,essential,key_20135
ESCO,key_21291,optional,key_19600
ESCO,key_21291,optional,key_19978
ESCO,key_21291,optional,key_19947
ESCO,key_21295,essential,key_19458
ESCO,key_21295,essential,key_19999
ESCO,key_21295,optional,key_19516
ESCO,key_21295,optional,key_20085
ESCO,key_21296,essential,key_19834
ESCO,key_21296,optional,key_20120
ESCO,key_21297,optional,key_20269
ESCO,key_21299,essential,key_20355
ESCO,key_21300,optional,key_19600
ESCO,key_21301,essential,key_19590
ESCO,key_21301,essential,key_20279
ESCO,key_21301,optional,key_20335
ESCO,key_21302,essential,key_19752
ESCO,key_21302,optional,key_20154
ESCO,key_21303,essential,key_20408
ESCO,key_21303,essential,key_19815
ESCO,key_21303,essential,key_20088
ESCO,key_21303,optional,key_20220
ESCO,key_21304,optional,key_19711
ESCO,key_21304,optional,key_19875
ESCO,key_21306,essential,key_20307
ESCO,key_21306,essential,key_20386
ESCO,key_21306,optional,key_19653
ESCO,key_21306,optional,key_19451
ESCO,key_21306,optional,key_19865
ESCO,key_21306,optional,key_19942
ESCO,key_21307,essential,key_19590
ESCO,key_21307,essential,key_19959
ESCO,key_21307,optional,key_20154
ESCO,key_21307,optional,key_20179
ESCO,key_21308,essential,key_20201
ESCO,key_21309,optional,key_19653
ESCO,key_21310,essential,key_19590
ESCO,key_21310,essential,key_19636
ESCO,key_21310,essential,key_20002
ESCO,key_21311,optional,key_20085
ESCO,key_21311,optional,key_20238
ESCO,key_21312,optional,key_19535
ESCO,key_21313,essential,key_19923
ESCO,key_21314,essential,key_19554
ESCO,key_21314,essential,key_20279
ESCO,key_21315,optional,key_19619
ESCO,key_21315,optional,key_19622
ESCO,key_21315,optional,key_19632
ESCO,key_21315,optional,key_20151
ESCO,key_21315,optional,key_20154
ESCO,key_21316,optional,key_19757
ESCO,key_21317,essential,key_19516
ESCO,key_21317,essential,key_20283
ESCO,key_21318,essential,key_20157
ESCO,key_21318,essential,key_20237
ESCO,key_21318,essential,key_20241
ESCO,key_21318,optional,key_19858
ESCO,key_21319,essential,key_19938
ESCO,key_21319,essential,key_20045
ESCO,key_21319,essential,key_20197
ESCO,key_21319,essential,key_19537
ESCO,key_21319,essential,key_19590
ESCO,key_21319,essential,key_19633
ESCO,key_21319,essential,key_19916
ESCO,key_21319,essential,key_20024
ESCO,key_21319,essential,key_20273
ESCO,key_21319,optional,key_20175
ESCO,key_21320,essential,key_20050
ESCO,key_21320,essential,key_20228
ESCO,key_21321,essential,key_20180
ESCO,key_21321,essential,key_20279
ESCO,key_21322,essential,key_19458
ESCO,key_21322,essential,key_20154
ESCO,key_21322,essential,key_20179
ESCO,key_21326,optional,key_19614
ESCO,key_21326,optional,key_19675
ESCO,key_21326,optional,key_20217
ESCO,key_21327,optional,key_19695
ESCO,key_21328,essential,key_19590
ESCO,key_21328,essential,key_19602
ESCO,key_21328,optional,key_20034
ESCO,key_21330,essential,key_20345
ESCO,key_21330,optional,key_19683
ESCO,key_21331,essential,key_19614
ESCO,key_21331,essential,key_20045
ESCO,key_21331,essential,key_19552
ESCO,key_21331,optional,key_19611
ESCO,key_21331,optional,key_19904
ESCO,key_21331,optional,key_20346
ESCO,key_21332,essential,key_20228
ESCO,key_21333,essential,key_19556
ESCO,key_21333,essential,key_19665
ESCO,key_21333,essential,key_20137
ESCO,key_21333,optional,key_19539
ESCO,key_21333,optional,key_20257
ESCO,key_21334,essential,key_19552
ESCO,key_21335,essential,key_20056
ESCO,key_21335,essential,key_19458
ESCO,key_21335,essential,key_19730
ESCO,key_21335,essential,key_20096
ESCO,key_21336,essential,key_19590
ESCO,key_21336,optional,key_19574
ESCO,key_21337,essential,key_20153
ESCO,key_21337,essential,key_19424
ESCO,key_21337,essential,key_19933
ESCO,key_21337,optional,key_20282
ESCO,key_21337,optional,key_19436
ESCO,key_21337,optional,key_19784
ESCO,key_21337,optional,key_19942
ESCO,key_21337,optional,key_19948
ESCO,key_21337,optional,key_20181
ESCO,key_21337,optional,key_20247
ESCO,key_21337,optional,key_20349
ESCO,key_21337,optional,key_20386
ESCO,key_21338,essential,key_20056
ESCO,key_21338,essential,key_19458
ESCO,key_21338,essential,key_19730
ESCO,key_21338,essential,key_20096
ESCO,key_21339,essential,key_19827
ESCO,key_21339,essential,key_19857
ESCO,key_21339,essential,key_19860
ESCO,key_21339,optional,key_20173
ESCO,key_21340,essential,key_19810
ESCO,key_21340,optional,key_19943
ESCO,key_21340,optional,key_20154
ESCO,key_21341,essential,key_19516
ESCO,key_21341,essential,key_19901
ESCO,key_21341,essential,key_20154
ESCO,key_21341,optional,key_19903
ESCO,key_21341,optional,key_20317
ESCO,key_21341,optional,key_20172
ESCO,key_21343,optional,key_20016
ESCO,key_21344,essential,key_20408
ESCO,key_21344,essential,key_20283
ESCO,key_21344,essential,key_20421
ESCO,key_21344,optional,key_20068
ESCO,key_21344,optional,key_19470
ESCO,key_21344,optional,key_19637
ESCO,key_21344,optional,key_19798
ESCO,key_21344,optional,key_19891
ESCO,key_21344,optional,key_19936
ESCO,key_21344,optional,key_19939
ESCO,key_21344,optional,key_19947
ESCO,key_21344,optional,key_20256
ESCO,key_21345,essential,key_19636
ESCO,key_21345,essential,key_19657
ESCO,key_21345,optional,key_20154
ESCO,key_21346,essential,key_19451
ESCO,key_21346,essential,key_19865
ESCO,key_21346,optional,key_19540
ESCO,key_21346,optional,key_20034
ESCO,key_21346,optional,key_20216
ESCO,key_21347,essential,key_19590
ESCO,key_21347,optional,key_20273
ESCO,key_21348,essential,key_20154
ESCO,key_21348,optional,key_20049
ESCO,key_21348,optional,key_19536
ESCO,key_21348,optional,key_20090
ESCO,key_21349,essential,key_20153
ESCO,key_21349,essential,key_19424
ESCO,key_21349,essential,key_19933
ESCO,key_21350,essential,key_20157
ESCO,key_21351,optional,key_19465
ESCO,key_21351,optional,key_19499
ESCO,key_21351,optional,key_20034
ESCO,key_21353,essential,key_19983
ESCO,key_21354,essential,key_19642
ESCO,key_21354,essential,key_19590
ESCO,key_21354,essential,key_20217
ESCO,key_21355,essential,key_20153
ESCO,key_21355,essential,key_19424
ESCO,key_21355,essential,key_19933
ESCO,key_21356,essential,key_20056
ESCO,key_21356,optional,key_19988
ESCO,key_21356,optional,key_20355
ESCO,key_21358,optional,key_20417
ESCO,key_21359,essential,key_19652
ESCO,key_21359,essential,key_19933
ESCO,key_21359,essential,key_20232
ESCO,key_21360,essential,key_20014
ESCO,key_21360,optional,key_19827
ESCO,key_21360,optional,key_20205
ESCO,key_21362,optional,key_20162
ESCO,key_21363,essential,key_19544
ESCO,key_21365,essential,key_19556
ESCO,key_21365,optional,key_19651
ESCO,key_21365,optional,key_19734
ESCO,key_21365,optional,key_19872
ESCO,key_21366,essential,key_19590
ESCO,key_21366,optional,key_19880
ESCO,key_21368,essential,key_19741
ESCO,key_21368,essential,key_19758
ESCO,key_21368,essential,key_20386
ESCO,key_21369,essential,key_20203
ESCO,key_21369,essential,key_19655
ESCO,key_21369,essential,key_20169
ESCO,key_21369,optional,key_20139
ESCO,key_21371,optional,key_19601
ESCO,key_21371,optional,key_20310
ESCO,key_21372,essential,key_20386
ESCO,key_21372,essential,key_20409
ESCO,key_21372,optional,key_19497
ESCO,key_21372,optional,key_20238
ESCO,key_21373,optional,key_19590
ESCO,key_21374,essential,key_19652
ESCO,key_21374,essential,key_19933
ESCO,key_21374,essential,key_20232
ESCO,key_21376,essential,key_20056
ESCO,key_21376,essential,key_19458
ESCO,key_21376,essential,key_19730
ESCO,key_21376,essential,key_20096
ESCO,key_21377,essential,key_19543
ESCO,key_21377,essential,key_19875
ESCO,key_21378,essential,key_20025
ESCO,key_21378,essential,key_20154
ESCO,key_21378,optional,key_20179
ESCO,key_21379,essential,key_20417
ESCO,key_21379,essential,key_19646
ESCO,key_21379,optional,key_19516
ESCO,key_21380,essential,key_19586
ESCO,key_21380,optional,key_19600
ESCO,key_21380,optional,key_20226
ESCO,key_21380,optional,key_19515
ESCO,key_21380,optional,key_19788
ESCO,key_21382,essential,key_19458
ESCO,key_21382,essential,key_20002
ESCO,key_21382,essential,key_20154
ESCO,key_21383,essential,key_20192
ESCO,key_21383,essential,key_19778
ESCO,key_21383,essential,key_19784
ESCO,key_21383,essential,key_19851
ESCO,key_21384,essential,key_20386
ESCO,key_21384,optional,key_19451
ESCO,key_21384,optional,key_19865
ESCO,key_21384,optional,key_19942
ESCO,key_21386,essential,key_20409
ESCO,key_21386,optional,key_20351
ESCO,key_21387,essential,key_19857
ESCO,key_21388,optional,key_19960
ESCO,key_21388,optional,key_19778
ESCO,key_21389,optional,key_20085
ESCO,key_21390,optional,key_19472
ESCO,key_21390,optional,key_20034
ESCO,key_21390,optional,key_20331
ESCO,key_21391,essential,key_19652
ESCO,key_21391,essential,key_19933
ESCO,key_21391,essential,key_20232
ESCO,key_21392,essential,key_19886
ESCO,key_21392,essential,key_20007
ESCO,key_21392,optional,key_20403
ESCO,key_21393,essential,key_20016
ESCO,key_21393,essential,key_20259
ESCO,key_21393,essential,key_19860
ESCO,key_21393,optional,key_20124
ESCO,key_21394,essential,key_20333
ESCO,key_21394,essential,key_19633
ESCO,key_21394,optional,key_20045
ESCO,key_21394,optional,key_19537
ESCO,key_21394,optional,key_19620
ESCO,key_21395,essential,key_19713
ESCO,key_21395,essential,key_20376
ESCO,key_21395,optional,key_19499
ESCO,key_21395,optional,key_19859
ESCO,key_21396,essential,key_20403
ESCO,key_21396,optional,key_19488
ESCO,key_21396,optional,key_20319
ESCO,key_21397,essential,key_19857
ESCO,key_21397,optional,key_19833
ESCO,key_21398,essential,key_20203
ESCO,key_21398,essential,key_19865
ESCO,key_21398,essential,key_20125
ESCO,key_21398,essential,key_20169
ESCO,key_21398,optional,key_19451
ESCO,key_21398,optional,key_19646
ESCO,key_21398,optional,key_20154
ESCO,key_21398,optional,key_20188
ESCO,key_21399,optional,key_19942
ESCO,key_21399,optional,key_20216
ESCO,key_21399,optional,key_20386
ESCO,key_21400,optional,key_20016
ESCO,key_21400,optional,key_20261
ESCO,key_21401,optional,key_19622
ESCO,key_21402,essential,key_19451
ESCO,key_21402,essential,key_19865
ESCO,key_21402,optional,key_20370
ESCO,key_21402,optional,key_20216
ESCO,key_21403,essential,key_19933
ESCO,key_21403,optional,key_20153
ESCO,key_21403,optional,key_20282
ESCO,key_21404,essential,key_19661
ESCO,key_21404,essential,key_19872
ESCO,key_21404,essential,key_19986
ESCO,key_21404,optional,key_19434
ESCO,key_21404,optional,key_19725
ESCO,key_21404,optional,key_20154
ESCO,key_21404,optional,key_20185
ESCO,key_21404,optional,key_20241
ESCO,key_21405,essential,key_20034
ESCO,key_21405,optional,key_19613
ESCO,key_21405,optional,key_20045
ESCO,key_21405,optional,key_20379
ESCO,key_21405,optional,key_19516
ESCO,key_21405,optional,key_19671
ESCO,key_21405,optional,key_19860
ESCO,key_21406,essential,key_20417
ESCO,key_21407,optional,key_19453
ESCO,key_21407,optional,key_20197
ESCO,key_21408,essential,key_19562
ESCO,key_21409,essential,key_20228
ESCO,key_21409,optional,key_19915
ESCO,key_21409,optional,key_19616
ESCO,key_21409,optional,key_20231
ESCO,key_21410,essential,key_19937
ESCO,key_21412,essential,key_19652
ESCO,key_21412,essential,key_19933
ESCO,key_21412,essential,key_20232
ESCO,key_21413,essential,key_19777
ESCO,key_21413,optional,key_19644
ESCO,key_21414,essential,key_19790
ESCO,key_21414,essential,key_19848
ESCO,key_21415,essential,key_19590
ESCO,key_21415,essential,key_20154
ESCO,key_21416,essential,key_19654
ESCO,key_21416,essential,key_19769
ESCO,key_21416,optional,key_19973
ESCO,key_21416,optional,key_19991
ESCO,key_21416,optional,key_20179
ESCO,key_21417,essential,key_19546
ESCO,key_21417,optional,key_20150
ESCO,key_21418,optional,key_19590
ESCO,key_21419,essential,key_20359
ESCO,key_21419,essential,key_19485
ESCO,key_21419,optional,key_20227
ESCO,key_21421,optional,key_19589
ESCO,key_21421,optional,key_19844
ESCO,key_21422,essential,key_19894
ESCO,key_21422,essential,key_19459
ESCO,key_21422,essential,key_19920
ESCO,key_21422,essential,key_20122
ESCO,key_21423,essential,key_19920
ESCO,key_21423,optional,key_19681
ESCO,key_21424,optional,key_19600
ESCO,key_21425,essential,key_20056
ESCO,key_21425,essential,key_19458
ESCO,key_21425,essential,key_19730
ESCO,key_21425,essential,key_20096
ESCO,key_21426,essential,key_19993
ESCO,key_21427,essential,key_20319
ESCO,key_21427,optional,key_19712
ESCO,key_21428,essential,key_19614
ESCO,key_21430,essential,key_19951
ESCO,key_21430,essential,key_20157
ESCO,key_21430,essential,key_19531
ESCO,key_21430,optional,key_20154
ESCO,key_21430,optional,key_20273
ESCO,key_21431,essential,key_19951
ESCO,key_21431,essential,key_20157
ESCO,key_21431,essential,key_19531
ESCO,key_21431,essential,key_19959
ESCO,key_21432,essential,key_19758
ESCO,key_21432,optional,key_20282
ESCO,key_21432,optional,key_19942
ESCO,key_21434,essential,key_20056
ESCO,key_21434,essential,key_19458
ESCO,key_21434,essential,key_19730
ESCO,key_21434,essential,key_20096
ESCO,key_21435,essential,key_19770
ESCO,key_21435,essential,key_20386
ESCO,key_21435,optional,key_20015
ESCO,key_21436,optional,key_19885
ESCO,key_21436,optional,key_20391
ESCO,key_21437,essential,key_19545
ESCO,key_21438,essential,key_20259
ESCO,key_21438,essential,key_19590
ESCO,key_21438,essential,key_19636
ESCO,key_21438,essential,key_20002
ESCO,key_21439,optional,key_19973
ESCO,key_21439,optional,key_20179
ESCO,key_21440,essential,key_20282
ESCO,key_21440,essential,key_19451
ESCO,key_21440,essential,key_19865
ESCO,key_21440,essential,key_20247
ESCO,key_21440,optional,key_19840
ESCO,key_21440,optional,key_20208
ESCO,key_21441,essential,key_19711
ESCO,key_21441,optional,key_20179
ESCO,key_21442,essential,key_19458
ESCO,key_21442,essential,key_20154
ESCO,key_21442,essential,key_20179
ESCO,key_21443,essential,key_19504
ESCO,key_21443,essential,key_20195
ESCO,key_21443,essential,key_20231
ESCO,key_21443,optional,key_20016
ESCO,key_21444,essential,key_20122
ESCO,key_21445,essential,key_19860
ESCO,key_21445,optional,key_19854
ESCO,key_21446,essential,key_19590
ESCO,key_21446,optional,key_19516
ESCO,key_21447,optional,key_19590
ESCO,key_21448,optional,key_19646
ESCO,key_21449,essential,key_20045
ESCO,key_21449,optional,key_19427
ESCO,key_21449,optional,key_20024
ESCO,key_21449,optional,key_20034
ESCO,key_21450,essential,key_19566
ESCO,key_21450,essential,key_19590
ESCO,key_21450,optional,key_19431
ESCO,key_21450,optional,key_20335
ESCO,key_21451,essential,key_20417
ESCO,key_21451,optional,key_19667
ESCO,key_21451,optional,key_19951
ESCO,key_21451,optional,key_20043
ESCO,key_21451,optional,key_20246
ESCO,key_21451,optional,key_19425
ESCO,key_21451,optional,key_19456
ESCO,key_21451,optional,key_19500
ESCO,key_21451,optional,key_19516
ESCO,key_21451,optional,key_19590
ESCO,key_21451,optional,key_19617
ESCO,key_21451,optional,key_19646
ESCO,key_21451,optional,key_19860
ESCO,key_21451,optional,key_19952
ESCO,key_21451,optional,key_20018
ESCO,key_21451,optional,key_20032
ESCO,key_21451,optional,key_20125
ESCO,key_21451,optional,key_20154
ESCO,key_21451,optional,key_20169
ESCO,key_21451,optional,key_20188
ESCO,key_21451,optional,key_20228
ESCO,key_21451,optional,key_20256
ESCO,key_21451,optional,key_20283
ESCO,key_21451,optional,key_20325
ESCO,key_21453,essential,key_19784
ESCO,key_21453,essential,key_19942
ESCO,key_21453,essential,key_20386
ESCO,key_21453,optional,key_19886
ESCO,key_21453,optional,key_19778
ESCO,key_21454,essential,key_19590
ESCO,key_21454,essential,key_19636
ESCO,key_21454,essential,key_20002
ESCO,key_21455,essential,key_19567
ESCO,key_21455,essential,key_20101
ESCO,key_21455,essential,key_20342
ESCO,key_21456,essential,key_20271
ESCO,key_21456,essential,key_20386
ESCO,key_21456,optional,key_19816
ESCO,key_21456,optional,key_19942
ESCO,key_21457,essential,key_19960
ESCO,key_21457,essential,key_19857
ESCO,key_21457,essential,key_20407
ESCO,key_21457,optional,key_20377
ESCO,key_21458,essential,key_19516
ESCO,key_21458,optional,key_19860
ESCO,key_21459,essential,key_20056
ESCO,key_21459,essential,key_19458
ESCO,key_21459,essential,key_19730
ESCO,key_21459,essential,key_20096
ESCO,key_21459,optional,key_19497
ESCO,key_21459,optional,key_19447
ESCO,key_21459,optional,key_19539
ESCO,key_21459,optional,key_19552
ESCO,key_21459,optional,key_19604
ESCO,key_21459,optional,key_19868
ESCO,key_21459,optional,key_19941
ESCO,key_21459,optional,key_20002
ESCO,key_21459,optional,key_20091
ESCO,key_21459,optional,key_20129
ESCO,key_21459,optional,key_20154
ESCO,key_21459,optional,key_20257
ESCO,key_21459,optional,key_20341
ESCO,key_21460,essential,key_19834
ESCO,key_21461,essential,key_19817
ESCO,key_21461,essential,key_20317
ESCO,key_21461,optional,key_20154
ESCO,key_21463,essential,key_19827
ESCO,key_21463,essential,key_19451
ESCO,key_21463,essential,key_19860
ESCO,key_21463,essential,key_19865
ESCO,key_21463,optional,key_20045
ESCO,key_21463,optional,key_20034
ESCO,key_21463,optional,key_20191
ESCO,key_21463,optional,key_20216
ESCO,key_21464,essential,key_20246
ESCO,key_21464,optional,key_19617
ESCO,key_21466,optional,key_19646
ESCO,key_21467,essential,key_19860
ESCO,key_21467,optional,key_20314
ESCO,key_21467,optional,key_20375
ESCO,key_21468,essential,key_19451
ESCO,key_21468,essential,key_19865
ESCO,key_21468,optional,key_19651
ESCO,key_21468,optional,key_19872
ESCO,key_21469,essential,key_19894
ESCO,key_21469,essential,key_19459
ESCO,key_21469,essential,key_19920
ESCO,key_21470,essential,key_20396
ESCO,key_21470,essential,key_20386
ESCO,key_21470,optional,key_19427
ESCO,key_21470,optional,key_19451
ESCO,key_21470,optional,key_19865
ESCO,key_21470,optional,key_19942
ESCO,key_21471,essential,key_19770
ESCO,key_21471,essential,key_20386
ESCO,key_21471,optional,key_20015
ESCO,key_21472,essential,key_19536
ESCO,key_21472,optional,key_19784
ESCO,key_21474,essential,key_19758
ESCO,key_21474,essential,key_20386
ESCO,key_21474,optional,key_19741
ESCO,key_21475,essential,key_20267
ESCO,key_21475,essential,key_19516
ESCO,key_21475,essential,key_20323
