ESCOURI,ID,UUID,ORIGINUUID,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE
http://data.europa.eu/esco/occupation/0c448a27-10ec-43ba-b880-d9938bade424,key_20579,,,2529,2529.2,digital forensics expert,"ICT forensics expert
information forensics expert
computer forensics expert
computer forensics investigator
digital forensics analyst
digital forensics expert
cyber forensics expert
digital forensics specialist
cybersecurity analyst
digital forensic expert
digital forensics experts","Digital forensics experts retrieve and analyse information from computers and other types of data storage devices. They examine digital media that may have been hidden, encrypted or damaged, in a forensic manner with the aim to identify, preserve, recover, analyse and present facts and opinions about the digital information.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0c7c9606-fde3-4658-8136-8fe0c9b8bd09,key_20580,,,2152,2152.1.5,medical device engineer,"engineer in biomedical systems
engineer of medical devices
biomedical systems developer
engineer of medical instruments
medical device developer
biomedical systems engineer
orthopaedic engineer
medical device engineer
audiology engineer
medical technology engineer
medical-technical equipment engineer
medical-technical test engineer
medical instrument engineer
clinical engineer
biomedical engineer
medical-technical device engineer
engineer of medical technology","Medical device engineers design and develop medical-technical systems, installations, and equipment such as pacemakers, MRI scanners, and X-ray machines. They monitor the whole manufacturing process from concept design to product implementation. activities undertaken include, among others, designing product improvements, developing methods and techniques to evaluate design suitability, coordinating initial production, developing test procedures, and designing manufacturing diagrams.",,"Includes people working in hospitals. 
 Includes people performing technical management and ensuring operational readiness of medical equipment in use.",http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0c849f7b-fa3b-4faf-8501-0e50cd200ba1,key_20581,,,1420,1420.4.40,telecommunication equipment shop manager,"phone store manager
mobile devices and accessories store manager
mobile phone and accessories shop manager
mobile phone store manager
telecommunication equipment shop manager
mobile phone and devices store manager
mobile devices and accessories shop manager
mobile phone and devices shop manager
phone shop manager
mobile phone shop manager
mobile phone and accessories store manager",Telecommunication equipment shop managers assume responsibility for activities and staff in specialised shops.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0cbfa809-2d71-44e5-b736-c4da3c8fe09d,key_20582,,,1324,1324.3.2.1,import export manager in agricultural machinery and equipment,"assistant export manager in agricultural machinery and equipment
assistant import manager in agricultural machinery and equipment
assistant import export manager in agricultural machinery and equipment
senior import export manager in agricultural machinery and equipment
senior export manager in agricultural machinery and equipment
graduate import manager in agricultural machinery and equipment
trainee import manager in agricultural machinery and equipment
trainee export manager in agricultural machinery and equipment
international trade compliance manager in agricultural machinery and equipment
graduate export manager in agricultural machinery and equipment
trainee import export manager in agricultural machinery and equipment
graduate import export manager in agricultural machinery and equipment
senior import manager in agricultural machinery and equipment
import export manager in agricultural machinery and equipment
customs compliance manager in agricultural machinery and equipment
international trade manager in agricultural machinery and equipment","Import export managers in agricultural machinery and equipment install and maintain procedures for cross-border business, coordinating internal and external parties.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0cca32c2-9308-4927-adb2-14771ab787f0,key_20583,,,2149,2149.14,quantity surveyor,"QS
quantity survey professional
quantity surveying consultant
quantities surveyor
construction project cost consultant
construction cost consultant
development project cost consultant
graduate quantity surveyor
chartered quantity surveyor
quantity survey specialist
assistant quantity surveyor
quantity survey expert
construction project manager
quantity surveyor
quantity survey consultant
building estimator
development project cost manager","Quantity surveyors have under their helm complete management of the cost involved in building and construction projects from the inception of the project until the delivery. They strive for an efficient use of the resources whilst keeping an eye on quality, quality standards, and client's requirements.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0cd0082a-ca15-4dcd-b352-b7600c916d8e,key_20584,,,4323,4323.19,vessel operations coordinator,"shipping traffic coordinator
vessel operations coordinator
VOC
shipping operations manager
vessel operations manager
vessel operations coordinator (VOC)
vessel operations supervisor
coordinator of vessel operations
traffic coordinator","Vessel operations coordinators manage chartered vessels' transit and performance optimizing the schedulers but also assessing the capabilities and the risks for vessels according to the different types of cargo such as crude oil or other chemical cargos. They make sure all necessary certifications are according to the regulations and all employees have up-to-date passports and licenses. Vessel operations coordinators schedule and maintain records of vessels' maintenance. At the operational level they have contact with the customers, following up customer complains, identifying new opportunities and providing customers with solutions.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0cd729a6-ed11-4338-ac4b-d4b924390128,key_20585,,,2633,2633.1,historian,"diplomatic historian
historians
economic historian
egyptologist
military historian
political historian
art historian
historian","Historians research, analyze, interpret, and present the past of human societies. They analyse documents, sources, and traces from the past in order to understand the past societies.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ce5a9f4-e00a-4bbe-b255-3c63407167a4,key_20586,,,2529,2529.7,ICT security engineer,"IT security expert
IT security consultant
ICT security consultant
information communications technology security consultant
ICT security architect
consultant in ICT security activities
IT security advisor
ICT security advisor
security architect
information technology security consultant","ICT security engineers advise and implement solutions to control access to data and programs and ensure the protection of the organization's mission and business processes.
ICT security engineers are the gatekeepers of information within an organization or product by being responsible for the protection and security of the related systems. They are in charge of the network and systems in a security capacity and design, plan and execute the system's security architecture, including reference models, segment and solution architectures, and security policies and procedures. They update and upgrade the security systems in response to security-related incidents.
ICT security engineers collaborate with the security team to identify, validate, and levy requirements and to participate in target selection, validation, synchronization and execution of cyber actions. They collaborate with other planners, operators and or analysts to provide post-event analysis.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d21a30d-25d9-427b-b8e4-339408425ff5,key_20587,,,1321,1321.2.1.1,chemical production manager,"chemical production director
chemical operations manager
chemical production manager
chemical production coordinator
chemical manufacturing manager
chemical production quality supervisor
chemical manufacturing director
chemical process manager
production manager of chemicals
operations manager chemical production
chemical process engineer
chemical production engineer
chemical production planner","Chemical production managers are responsible for the technical coordination and control of the chemical production processes. They steer one or more manufacturing units and oversee the implementation of technical and human means, within the framework of objectives of volume, quality and planning. Chemical production managers design and ensure that the production plans and schedules are met. They are responsible for implementation of the processes designed to ensure quality of the manufactured product, good working conditions and environmental practices, and safety of the workplace.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d423a2e-6fb7-4704-8544-bd6c522b3c62,key_20588,,,2635,2635.3.2,child care social worker,"social worker (child protection)
social worker (looked after children)
children's social worker
social worker (children and families)
children's services practitioner
social worker family safeguarding team
childcare social worker
child protection social worker
social worker (child care)
child care social worker",Child care social workers provide social services to children and their families in order to improve their social and psychological functioning. They aim to maximize family's well-being and protect children from abuse and neglect. They assist adoption arrangements and find foster homes where needed.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d442b70-5413-4820-bebf-36dd5ce437ac,key_20589,,,1324,1324.2,air traffic manager,"air traffic operations supervisor
air traffic supervisor
air traffic control manager
air traffic senior manager
air navigation manager
centre director for air traffic systems and operations
flight navigation manager
air traffic operations manager
air traffic manager
flight control manager","Air traffic managers coordinate the planning of ground control, the maintenance of the aircrafts, and the handling of customers. They strive for the most efficient use of resources in directing the aircraft. They manage safety, quality, and risks in everyday work. They also plan and compare performance with other air navigation service providers.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d595b87-a1fc-410c-abbe-88b92cb0d334,key_20590,,,2330,2330.1.9,ICT teacher secondary school,"high school information and communication technology teacher
teacher of ICT in high school
computing teacher
high school ICT and computing teacher
ICT teacher
high school computing teacher
secondary school computing teacher
high school ICT teacher
secondary school ICT tutor
ICT teacher high school
teacher of ICT in secondary schools","ICT teachers at secondary schools provide education to students, commonly children and young adults, in a secondary school setting. They are usually subject teachers, specialised and instructing in their own field of study, ICT. They prepare lesson plans and materials, monitor the studentsâ progress, assist individually when necessary, and evaluate the studentsâ knowledge and performance on the subject of ICT through assignments, tests and examinations.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d61e7e7-afde-49ca-b554-4633842be030,key_20591,,,8131,8131.10,lime kiln operator,"regenerative kiln operator
calcinator operator
lime kiln operative
running kiln operator
lime kiln operator
vertical kiln operator
draw kiln operator
shaft kiln operator
flare kiln operator
lime kiln worker
rotary kiln operator","Lime kiln operators control equipment that burns limestone to produce lime or carbon dioxide. They control the flow of the materials, fuel, and air and observe the material flow, air, temperature, fuel charts, and oxygen gauges and make adjustments if necessary. They also keep production records.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d6bb2cc-06b0-481c-b553-2a973be03254,key_20592,,,6221,6221.11,water-based aquaculture technician,"water-based fish farm technician
water-based fisheries technician
water-based aquaculture technician
technician in water-based aquaculture","Water-based aquaculture technicians coordinate and supervise activities on fattening aquaculture organisms in suspended systems (floating or submerged structures). They participate in extraction operations and handling organisms for commercialisation. Water-based aquaculture technicians supervise maintenance of equipment and facilities (cages, rafts, longlines, bouchot).",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d7ae791-653e-4297-9f61-8bad87f61d57,key_20593,,,3111,3111.8,meteorology technician,"atmospheric scientist technician
meteorological technician
metrologist assistant
weather station operator
meteorology technician
wind technician
aviation meteorology technician
weather forecaster
electronics technician
climatological technician
meteorologist
meteorological researcher
MET tower installation technician
weather service specialist
atmospheric scientist
meteorological instrumentation technician
MET services technician",Meteorology technicians collect large amounts of meteorological information for weather information users such as aviation companies or meteorological institutions. They operate specialised measuring instruments to make accurate weather predictions and report their observations. Meteorology technicians assist meteorologists in their scientific operations.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d93706d-32fd-4de3-aa08-be1003e325da,key_20594,,,2113,2113.1,chemist,"toxicologist
chemical researcher
organic chemist
inorganic chemist
pharmacologist
chemist
chemical engineer
forensic chemist
research chemist
environmental chemist
manufacturing chemist
quality control chemist
industrial chemist
biochemist
production chemist
chemistry technician
quality assurance chemist
nuclear chemist
chemical analyst",Chemists perform laboratory research by testing and analysing the chemical structure of substances.They translate the research results into industrial production processes which are further used in the development or improvement of products. Chemists are also testing the quality of the manufactured products and their environmental impact.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0d9eed6b-4908-4112-bf37-ae08e2f0f326,key_20595,,,5223,5223.7.1,ammunition specialised seller,"firearms salesperson
hunting equipment specialised seller
hunting equipment salesperson
weapon salesperson
firearms specialised seller
ammunition shop salesperson
ammunition shop specialised seller
weapon specialised seller
ammunition salesperson
ammunition specialized seller",Ammunition specialised sellers sell weapons and ammunition for individual use in specialised shops.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0da2ee5c-b480-498f-97a8-a292a0f4c54c,key_20596,,,3521,3521.1.10,sound operator,"sound board technician
sound board operator
audio operator
sound operator
audio board operator
sound audio technician
sound mixer","Sound operators control the sound of a performance based on the artistic or creative concept, in interaction with the performers. Their work is influenced by and influences the results of other operators. Therefore, the operators work closely together with the designers and performers. They prepare audio fragments, supervise the setup, steer the technical crew, program the equipment and operate the sound system. Their work is based on plans, instructions and other documentation. 
 ",,Excludes people performing media or broadcast activities.,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0da51178-e386-4534-ae71-15ba789ad756,key_20597,,,8157,8157.1,laundry worker,"dry cleaning worker
laundry and dry cleaning operator
clothes washer
laundry and dry cleaning worke
laundry and dry cleaning assistant
laundry and dry cleaning supervisor
laundry and dry cleaning manager
laundry worker
dry cleaner","Laundry workers operate and monitor machines that use chemicals to wash or dry-clean articles such as cloth and leather garments, linens, drapes or carpets, ensuring the color and texture of these articles is being maintained. They work in laundry shops and industrial laundry companies and sort the articles received from clients by fabric type. They also determine the cleaning technique to be applied.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0da75680-fbf9-44d8-802a-ac12eb425a34,key_20598,,,3141,3141.1,biotechnical technician,"biotechnical technician
biotechnological laboratory technician
biotechnical laboratory worker
biotechnical laboratory employee
biotechnical laboratory technician
biotechnological technician
biotechnical laboratory specialist","Biotechnical technicians perform technological work in assistance of scientists. They work in laboratory settings where they help scientists to research, develop and test forms of biotechnology. They set up lab equipment, prepare scientific tests and gather scientific data.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0dae04a4-fa4c-40d3-8518-122cc0f7bfcf,key_20599,,,8131,8131.9,granulator machine operator,"pharmaceutical granulating machine operator
granulating machine operator
granulation machine operative
pharmaceutical granulation machine operative
granulation operator
granulation operative
pharmaceutical granulating machine operative
pharmaceutical granulator
granulating machine operative
granulator
pharmaceutical granulation operator
granulator machine operator
wet-mix operator
pharmaceutical granulation operative",Granulator machine operators perform the mixing and granulation of powdered ingredients using mixing and milling machines in order to prepare the ingredients to be compressed into medicinal tablets. They set up the batch size and follow ingredient formulas.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0dce2f9b-eda5-4dc4-ba74-36eeed8c9a44,key_20600,,,2656,2656.1,audio describer,"audio describers
visual describer
video describer
audio description expert
audio describer
dubber
audio description professional","Audio describers depict orally what happens on the screen or on stage for the blind and visually impaired so that they can enjoy audio-visual shows, live performances or sports events. They produce audio description scripts for programmes and events and use their voice to record them.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,key_20601,,,3123,3123.1,construction general supervisor,"constructtion general supervisor
construction programme supervisor
construction generall supervisor
construction general supervisor
construction project supervisor
construction supervisor
building programme manager
building programme supervisor
construction programme manager","Construction general supervisors keep track of the proceedings of all stages in the building process. They coordinate the different teams, assign tasks, and resolve problems.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ddbf393-38f1-4c22-b14c-fe775008f321,key_20602,,,1221,1221.3,chief marketing officer,"chief commercial strategist
head of marketing
director of marketing
chief marketing officer
senior marketing officer
chief commercial officer
chief commercial strategy officer","Chief marketing officers manage the high level marketing operations in a company. They coordinate all the efforts related to the marketing, promotional, and advertising activities across units or geographical areas. They make sure that different activities aimed at creating awareness of products are profitable for the company. They take decisions and prepare reports on marketing projects and the costs they entail.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0deaceea-69d8-4304-bc80-0b3d0491a241,key_20603,,,3341,3341.6,field survey manager,"field survey project manager
field survey manager
survey field manager
field survey coodinator
manager of field survey
field survey team leader
field survey supervisor
field survey operational manager",Field survey managers organise and supervise investigations and surveys on the request of a sponsor. They monitor their implementation according to production requirements and lead a team of field investigators.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0e09c42d-bff2-4c35-8e1f-639a6dddaa5d,key_20604,,,7223,7223.1,boring machine operator,"borer operating technician
vertical boring machine operator
boring machine operative
horizontal boring and milling machine set-up tender
vertical boring mill tender
automatic borer machine operator
automatic boring technician
boring mill tender
horizontal boring machine operative
vertical boring machine operative
horizontal boring machine setter
boring operative
boring mill set-up operator
vertical boring machine tender
bore mill tender
production boring machine operator
boring machine tender
boring machine operator
multiple-spindle vertical boring mill set-up operator
multiple-spindle vertical boring mill set-up tender
automatic boring machine operative
vertical boring machine setter
boring mill set-up tender
bore mill operator
boring machine setter
vertical boring mill operator
boring mill operator
automatic boring machine operator
borer operator
drilling and boring machine operator
horizontal boring machine operator
horizontal boring machine tender
bore press operator for metal","Boring machine operators prepare, operate, and maintain single or multiple spindle machines using a boring bar with a hardened, rotary, multipointed cutting tool in order to enlarge an existing hole in a fabricated workpiece. ",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0e216d47-fc12-43e9-8953-ad8ba11f4b96,key_20605,,,2652,2652.3.1,musical conductor,"choir leader
band leader
choir director
music conductor
orchestra music director
principal conductor
concert master
musical conductor
orchestra conductor
choir conductor
musical director
choral conductor
band master","Musical conductors lead ensembles of musicians directing them during rehearsals, recording sessions and live performances and helping them attaining their best performance. They can work with a variety of ensembles such as choirs and orchestras. Musical conductors adjust the tempo (speed), rhythm, dynamics (loud or soft) and articulation (smooth or detached) of the music using gestures and sometimes dancing to motivate the musicians to play according to the music sheet.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0e68f523-3206-4896-b725-44150dd22057,key_20606,,,3122,3122.4.7,leather goods production supervisor,"leather goods cutting room supervisor
leather goods closing room supervisor
leather product manufacturing forewoman
leather product manufacturing foreman
leather goods production supervisor
leather goods finishing room supervisor
leather goods production inspector
leather products supervisor
leather tannery supervisor
leather goods production forewoman
leather goods production foreman",Leather goods production supervisors monitor and coordinate day-to-day production activities of a leather goods manufacturing plant. They oversee quality control as well as manage the leather goods production staff. The work also involves organising the work flow as well as taking care of production plan and costs.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00,key_20607,,,2149,2149.9.7,renewable energy engineer,"renewables engineer
project engineer, PV array
project engineer, renewables
renewable energy technology engineering specialist
renewable energy engineering specialist
renewable energy technology engineer
renewable energy systems engineer
asset engineer, renewable power
project engineer, offshore wind
renewable energy engineering adviser
renewable power engineer
renewable energy technology engineering adviser
turbine engineer
renewable energy engineering expert
renewable energy engineering consultant
renewable energy technology engineering expert
industrial energy engineer
renewable energy engineer
wind turbine project engineer
renewable energies engineer
renewable energy technology engineering consultant
project engineer, energy efficiency","Renewable energy engineers research alternative sources of energy in order to design systems for renewable energy production. They strive to optimise energy production from renewable sources, and reduce production expenses and environmental strain. They design systems which focus on energy sustainability and efficiency.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ea36a48-a27d-4515-b61f-3cab395cf60f,key_20608,,,3114,3114.1.6,microelectronics engineering technician,"microelectronics technician
micro-electronics engineering technician
technician in microelectronic engineering
technologist in microelectronics
microelectronics engineering technician
microelectronics process engineering technician
microelectronics technologist
technologist in microelectronic systems
microelectronic equipment technologist
microelectronic systems technologist","Microelectronics engineering technicians collaborate with microelectronics engineers in the development of small electronic devices and components such as micro-processors, memory chips, and integrated circuits for machine and motor controls. Microelectronics engineering technicians are responsible for building, testing, and maintaining the microelectronic systems and devices.",,"Excludes <a resource=""http://data.europa.eu/esco/occupation/26e1add0-da3f-4ed6-aa91-791cb550146f"" typeOf=""http://data.europa.eu/esco/model#Occupation"" href=""http://data.europa.eu/esco/occupation/26e1add0-da3f-4ed6-aa91-791cb550146f""><span property=""http://www.w3.org/2000/01/rdf-schema#label"" xml:lang=""en"">microsystem engineering technician</span></a>. 
 Excludes people using materials such as quartz, plastics and ceramics.",http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ea5fdff-074c-4094-98b9-04432361e4d9,key_20609,,,8343,8343.5,tower crane operator,"tower crane driver
tower crane operative
tower-crane operator
tower crane operator","Tower crane operators work with tower cranes, tall balance cranes consisting of a horizontal jib mounted on a vertical mast, along with the necessary motors and lifting hook attached to the jib. Operators control the crane from within a control cabin, or use radio control.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ec62c2e-30c9-434e-bf36-5277a0840450,key_20610,,,7231,7231.4,refurbishing technician,"car engine technician
van refurbishing technician
vehicle refurbishing inspector
car engine refurbishing technician
vehicle engine technician
petrol engine technician
gas  engine refurbishing technician
coach engine refurbishing technician
refurbishing technician
motor refurbishing inspector
powertrain refurbishing technician
engine technician
bus  engine technician
electric engine technician
bus engine refurbishing technician
gas engine technician
engine refurbishing inspector
car body repairer
general refurbishing inspector
machine refurbishing inspector
hybrid engine refurbishing technician
diesel engine technician
truck engine refurbishing technician
electric engine refurbishing technician
truck engine technician
automobile refurbishing inspector
heavy engine refurbishing inspector
truck refurbishing technician
mechanical refurbishing inspector
car refurbishing technician
engine refurbishing technician
automotive refurbishing inspector
diesel engine refurbishing technician
body repair technician
light engine refurbishing inspector
car refurbishing inspector
lorry engine refurbishing technician
truck body repairer
car body repair technician
motor vehicle body repairer
petrol engine refurbishing technician
motor vehicle refurbishing technician
LGV body repair technician
powertrain technician
bus and coach refurbishing technician
hybrid engine technician
bus and coach body repair technician","Refurbishing technicians overhaul and refurbish inner parts of vehicles, such as engine parts and diesel pumps.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ecedad1-1144-45ff-83db-a3c4db393036,key_20611,,,2412,2412.6.3,investment manager,"portfolio analyst
investments portfolio manager
investment executive
global investment manager
investment manager
investments manager
investment portfolio manager
investment consultant","Investment managers administer the portfolio of investments that a company has. They perform close follow up of the investments looking for the most profitable solutions represented in financial products or securities. They analyse behaviour in financial markets, interests rates, and the companies' position in order to advise on risks and profitability for the client.",,"Includes people performing financial planning, strategy and research.",http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ededdc2-050a-4ec3-8e70-6295105fcd19,key_20612,,,5244,5244.1,call centre agent,"outbound call center agent
call centre taker
outbound call centre agent
telephone sales generator
call centre rep
inbound call centre agent
telephone service attendant
telephone sales representative
telemarketing operator
inbound telemarketer
outbound sales agent
call centre operative
telephone operator
outbound telemarketer
telemarketer
call centre operator
telephone sales agent
telephone solicitor
call center agent
call centre representative
call centre service agent
inbound call center agent
inbound sales agent
telemarketing agent
call center representative",Call centre agents handle incoming or outgoing customer calls for a business. They call existing and prospective customers to promote goods and services. They also obtain sales and arrange sales visits.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ee5a71a-3c85-48af-bf81-824d3561737a,key_20613,,,6129,6129.1,fur animals breeder,"fur animals breeder
fur animals specialist
fur animal breeder
fur animal rearer",Fur animals breeders oversee the production and day-to-day care of fur animals. They maintain the health and welfare of fur animals.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0ee67d5e-8de9-48f0-97c5-ba23d486b1e9,key_20614,,,1111,1111.6,secretary of state,"state secretary
senior minister
under secretary of state
secretary of state
minister of state
undersecretary of state","Secretaries of state assist heads of government departments, such as ministers, and aid in the supervision of proceedings in the department. They assist in the direction of policies, operations, and department staff, and perform planning, resource allocation, and decision-making duties.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0eebf6d2-af43-4a18-b4b7-668fb6433b42,key_20615,,,3435,3435.15.1,intelligent lighting engineer,"intelligent lighting technician
automated lighting technician
intelligent lighting engineer
automated light technician
intelligent light technician
automated lighting engineer
intelligent light engineer
automated light engineer","Intelligent lighting engineers set up, prepare, check and maintain digital and automated lighting equipment in order to provide optimal lighting quality for a live performance. They cooperate with road crew to unload, set up and operate lighting equipment and instruments.",,Includes people working in event and rental companies.,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f086907-96a6-4e88-bf00-a84295125a6a,key_20616,,,2636,2636.3,missionary,"missions pastor
city missionary
humanitarian aid worker
christian social worker
missionary preacher
catholic humanitarian worker
missionary
intercessory missionary","Missionaries supervise the execution of missions of outreach from a church foundation. They organise the mission and develop the mission's goals and strategies, and ensure the mission's goals are executed, and policies implemented. They perform administrative duties for record maintenance, and facilitate communication with the relevant institutions in the mission's location.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f2c04f1-9001-4a77-884f-1ea16949f6f6,key_20617,,,3115,3115.1.18,rolling stock engineering technician,"rolling stock equipment assembler
rolling stock electronic equipment installer
rolling stock assembly operator
railway stock equipment assembler
rail rolling stock assembly operator
rolling stock engineering technician
rolling stock engineering apprentice
railway stock electronic equipment installer
railway stock engineer
railway engineering apprentice","Rolling stock engineering technicians carry out technical functions to help rolling stock engineers with the design, development, manufacturing and testing processes, installation and maintenance of rail vehicles such as wagons, multiple units, carriages and locomotives. They also conduct experiments, collect and analyse data and report their findings.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f5b4653-50b2-413a-826d-39d447480c21,key_20618,,,3334,3334.5,real estate manager,"real estate manager
property management agent
co-ownership property manager
retail real estate manager
property rental coordinator
estate administrator
regional real estate manager
building rental manager
estate coordinator
property administrator
property rental manager
real estate officer
estate manager
property management officer","Real estate managers handle and oversee the operational aspects of commercial or residential properties such as private apartments, office buildings and retail stores. They negotiate contracts for lease, identify and plan new real estate projects and construction of new buildings by partnering with a developer to identify the appropriate site for new buildings, coordinate the feasibility study for new constructions and supervise all the administrative and technical aspects involved in expanding the business. They maintain the premises and aim to increase its value. They hire, train and supervise personnel.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f5cc4eb-925d-4b99-be6d-b0964a253a9a,key_20619,,,3112,3112.1,civil engineering technician,"civil engineering superintendent
road engineering superintendent
civil engineering services technician
civil engineering technical assistant
earthworks civil engineering superintendent
technician, civil engineering
civil engineering design technician
civil engineering technician
civils technician
hydraulic engineering superintendent
civil engineering technical officer","Civil engineering technicians help design and execute construction plans and take on organisational tasks, for example in the planning and monitoring, and in bidding and invoicing of construction work. They also calculate material requirements, and help with the purchasing and organising, and ensure the quality of the construction materials. Civil engineering technicians may perform technical tasks in civil engineering and develop and advise on policy implementing strategies for road works, traffic lights, sewerage and water management systems.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f63619d-63ea-4345-81f5-4673353fe8d2,key_20620,,,3411,3411.5,court clerk,"senior court clerk
court administation officer
court usher
judicial assistant
judicial clerk
crown court clerk
bailiff
court clerk
judiciary court clerk
judicial law clerk","Court clerks provide assistance to judges in a court institution. They handle enquiries on court proceedings, and assist judges in various tasks such as performing legal research in preparation of cases or writing opinion pieces. They also contact parties involved in cases and brief judges and other court officials.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f7c84c5-1c0d-4fc1-8949-07dbe8bd34ef,key_20621,,,2163,2163.1.8,textile designer,"print designer
textile designer
textile design expert
knits designer
fabric designer
textiles designer
textile artist
canvas pattern designer
textile design specialist
pattern design
textile and graphic artist
design and technology technician
design technology technician
textile CAD designer",Textile designers conceptualise textile products considering visual communication and functional performance.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f845e64-de8b-431e-9fe3-1bccf8e1c5b9,key_20622,,,2262,2262.1.1,pharmaceutical quality specialist,"pharmaceutical quality technician
pharmaceutical quality control specialist
pharmaceutical quality control technician
specialist of pharmaceutical quality compliance
pharmaceutical quality inspector
specialist of pharmaceutical quality control
pharmaceutical quality specialist
pharmaceutical quality manager
pharmaceutical product quality manager
pharmaceutical quality compliance specialist
pharmaceutical quality verifier
specialist of pharmaceutical quality","Pharmaceutical quality specialists perform inspections and precision measurements in order to test and ensure the quality of pharmaceutical products. They are involved in the whole development phase of a pharmaceutical product until it is ready for the market. This includes the process of acquiring clinical trial licences, advising the pharmaceutical development staff on regulatory requirements and evaluating the content of the package leaflet and other documentation on the product. Moreover, pharmaceutical quality specialists collect and evaluate information on side effects of the product and communicate this knowledge both internally and to the relevant authorities.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/0f898624-9b89-41ba-adcf-9360ade85a62,key_20623,,,7126,7126.13,water conservation technician,"water conservation technician
water conservation officer
water conservation specialist
environmental systems technician
water recycling specialist","Water conservation technicians install systems to recover, filter, store and distribute water from different sources such as rainwater and domestic greywater.",,,http://data.europa.eu/esco/regulated-professions/unregulated
