ID,ALTLABELS,DESCRIPTION,OCCUPATIONTYPE,LOCALIZESOCCUPATIONID
key_109,"RAMS engineer
dependability and security engineer
RAM engineer
reliability engineer","Dependability engineers ensure the reliability, availability and maintainability (RAM) of a production process or a system. They focus on improving the capability to function without interruption and operate when needed, and on increasing the easiness of repairing, replacing or upgrading the product. ",LOCALIZED,key_20530
key_110,"software integration engineer
ICT integration engineers
IT integration engineer
system integration engineer
integration engineer",Integration engineers develop and implement solutions which coordinate applications across the enterprise or its units and departments. They evaluate existing components or systems to determine integration requirements and ensure that the final solutions meet organisational needs. They reuse components when possible and assist management in taking decisions. They perform ICT system integration troubleshooting.,LOCALIZED,key_20531
key_111,"weather forecast anchor
meteorology science researcher
media weather forecaster
senior weather forecaster
meteorology research analyst
weather anchor
meteorology scientist
meteorology analyst
numerical weather forecaster
on-line weather forecaster
meteorology researcher
weather presenter
operational weather forecaster
weather forecast presenter
weather forecasters
weather forecaster","Weather forecasters gather meteorological data. They predict the weather according to these data. Weather forecasters present these forecasts to the audience via radio, television or online.",LOCALIZED,key_20532
key_112,"muralist
street caricaturist
street visual artist
street artist
light street artist
graffiti artist
paste-up street artist
urban artist
stencil artist
pictorial muralist","Street artists create visual art such as graffiti art or sticker art in urban environments' public spaces, on the streets, typically expressing feelings or political views and ideas, opting for non-traditional art venues.",LOCALIZED,key_20533
key_113,"wellness manager
spa and wellness manager
spa manager
spa director
spa managers
manager of spa","Spa managers coordinate the day-to-day operations of the spa establishment in order to provide guests with the best customer experiences. They oversee the activities and performance of staff, manage the financial aspects of the Spa, deal with suppliers and run advertising campaigns for the spa in order to attract more customers.",LOCALIZED,key_20534
key_114,"athlete
pole vault athlete
professional sports player
discus athlete
long jump athlete
aviation sport athlete
bull fighter
professional athlete
professional handball player
horse rider
hockey player
olympic athlete
long distance runner
skater
snowboarder
middle distance runner
javelin athlete
professional rugby player
sportswoman
race car driver
basketball player
professional baseball player
professional soccer player
tennis player
rugby player
volleyball player
professional basketball player
snow sports athlete
skier
professional volleyball player
track and field athlete
professional football player
motorcycle driver
roller skater
high jump athlete
long distance athlete
handball player
boxer
professional surfer athlete
sports player
football player
cyclist
golf player
professional hockey player
wrestler
middle distance athlete
sportsman",Professional athletes compete in sports and athletic events. They train on a regular basis and exercise with professional coaches and trainers. ,LOCALIZED,key_20535
key_115,"porcine health management veterinarian
wildlife health management veterinarian
veterinary pathologist
sports medicine and rehabilitation veterinarian
small mammal medicine veterinarian
veterinary dermatologist
emergency medicine veterinarian
veterinary oncologist
herpetological medicine veterinarian
bovine health management veterinarian
veterinary cardiologist
poultry veterinary scientist
animal behavioural medicine veterinarian
specialized vet
veterinary comparative nutritionist
veterinary dentist
specialized veterinarian
veterinary theriogenologist
veterinary neurologist
veterinary ophthalmologist
veterinary microbiologist
companion animal internal medicine veterinarian
veterinary clinical pathologist
veterinary anaesthetist
veterinary parasitologist
zoological medicine veterinarian
laboratory animal veterinarian
small ruminant health management veterinarian
veterinary pharmacologist and toxicologist
equine internal medicine veterinarian
aquatic animal health veterinarian
specialized vets
diagnostic imaging veterinarian","Specialised veterinarians are professionals with a comprehensive scientific education. They have the authority to carry out, in an independent, ethical and personally responsible capacity, all aspects of veterinary medicine, in the interest of the health and welfare of animals and public health in accordance with national and international legislation. In addition they need a recognized qualification and/or experience in a specific species and/or veterinary procedure. 
 
",LOCALIZED,key_20536
key_116,"automation operator & programmer
automated fly bar operator
lead automation operator
automated fly bar technician
automation programmer & operator
theatre automated rigging operator
automation programmer and operator
stage automation operator
automation operator and programmer","Automated fly bar operators control the movements of sets and other elements in a performance based on the artistic or creative concept, in interaction with the performers. Their work is influenced by and influences the results of other operators. Therefore, the operators work closely together with the designers, operators and performers. Automated fly bar operators prepare and supervise the setup, program the equipment and operate automated fly bar systems, rigging systems or systems for horizontal movement. Their work is based on plans, instructions and calculations. The manipulation of heavy loads close to or above performers and audience makes this a high risk occupation. 
 
 ",LOCALIZED,key_20537
key_117,"senior commissioning technician
commissioning technician","Commissioning technicians work with commissioning engineers to supervise the final stages of a project when systems are installed and tested. They inspect the correct functioning of the equipment, facilities and plants and when necessary they perform repairs and maintenance.",LOCALIZED,key_20538
key_118,"regional director
branch supervisor
international business manager
branch office administrator
recruitment agency manager
area office manager
branch manager
subsidiary manager
branch chief
regional manager
regional administrative manager","Branch managers are responsible for the management of all the affairs related with a company in a specific geographic region or business branch. They receive indications from the headquarters, and depending on the structure of the company, they aim to implement the strategy of the company while adapting it to the market where the branch operates. They envision management of employees, communications, marketing efforts, and follow up to results and objectives.",LOCALIZED,key_20539
key_119,"search engine optimization expert
search engine optimisation specialist
search engine optimiser
SEO expert
SEO specialist
growth hacker
inbound marketer
SEO experts
search engine optimisation experts
search engine optimisation consultant
search engine marketing specialist",Search engine optimisation experts increase the ranking of a company's web pages with regard to target queries in a search engine. They create and launch SEO campaigns and identify areas of improvement. Search engine optimisation experts may conduct pay per click (PPC) campaigns.,LOCALIZED,key_20540
key_120,"water network operator
water supply network operative
water supply network operator
pumping station operator
water network worker
pumping station worker
water network operative
water leakage technician
leakage operative
water network repair technician
water network maintenance technician
pumping station operative
water supply network worker
water network technician
water and sewerage operative","Water network operatives maintain pipes and pumping stations used for water supply, waste water removal and sewerage. They perform planned maintenance and repair tasks and clear blockages in pipes and drains.",LOCALIZED,key_20541
key_121,"youth agent
school youth worker
youth advisor
youth informant
youth information animator
information mission leader
youth information expert
youth information provider
youth moderator
youth project consultant
youth mentor
extracurricular manager
youth information consultant
youth career consultant
youth facilitator
youth centre director
youth consultant 
information and youth advice technician 
field information worker
youth counsellor ","Youth information workers deliver youth information, guidance and counselling services in a variety of settings in order to empower young people and support their wellbeing and autonomy. They ensure that those services are accessible, resourced and welcoming for young people and run activities aimed at reaching the entire youth population, by means that are effective and appropriate for different groups and needs. Youth information workers aim to enable young people to make their own informed choices and become active citizens. They work in close partnership with other services.",LOCALIZED,key_20542
key_122,"green coffee acquisition specialist
green coffee buyer
green coffee purchaser
coffee buyer
green coffee procurement specialist"," Green coffee buyers purchase green coffee beans from producers all around the world commissioned by coffee roasters. They have a deep knowledge of the process of coffee from the fruit to the cup. 
",LOCALIZED,key_20543
key_123,"economics teacher
university economics lecturer
lecturer in economics
university lecturer in economics
professor of economics
senior lecturer in economics
economics lector
economics professor
higher education economics teacher
university economics teacher
lecturer of economics
economics instructor
economics lecturer
economics docent","Economics lecturers are subject professors, assistant professors, teachers, lectures, assistant lecturers, mentors who instruct students in their own specialised field of study, economics. They develop curriculum, prepare classes (lectures, practical classes, seminars, trainings etc.), monitor learning outcomes, supervise student study path. They conduct academic research in their field of economics and present their findings at the conferences and in publications. They are involved in some university management functions.",LOCALIZED,key_20544
key_124,"light vehicle parts operative
LGV parts operative
LGV service operative
coach parts operative
bus parts advisor
PCV service operative
coach service operative
fleet service operative
motor vehicles parts advisor
fleet parts advisor
light vehicle parts advisor
bus and coach parts advisor
coach parts advisor
bus and coach service operative
LGV parts advisor
bus and coach parts operative
PCV parts advisor
heavy vehicle parts advisor
bus parts operative
light vehicle service operative
heavy vehicle parts operative
PCV parts operative
fleet parts operative
bus service operative
heavy vehicle service operative","Motor vehicles parts advisors sell motor vehicle parts, order parts and identify alternative parts.",LOCALIZED,key_20545
key_125,"hair cutter
scalp treatment specialist
hair colour specialist
hairdresser
hair colourist
cosmetologist
wig stylist
hair-care specialist
hairstyling specialist","Hairdressers offer beauty services such as cutting, colouring, bleaching, permanent waving and styling clients' hair. They ask their clients about their hairstyle preferences in order to provide customised services. Hairdressers use clippers, scissors and razors. They provide hair and scalp treatments and shampoo, condition and rinse hair.",LOCALIZED,key_20546
key_126,"art restorer
artifact conservator
restoration technician
restorers
restoration artist
restorer
art objects repairer
preserver","Restorers work to perform corrective treatment based on an evaluation of the aesthetic, historic and scientific characteristics of art objects. They determine the structural stability of art pieces and address problems of chemical and physical deterioration.",LOCALIZED,key_20547
key_127,"video jockey presenter
program host
sports presenter
broadcast journalist
broadcasting presenter
senior broadcast journalist
finance broadcast journalist
sport announcer
television presenter
VJ radio presenter
TV presenter
moderator
DJ radio presenter
presenter
host
hostess
freelance broadcast presenter
radio presenter
announcer
broadcaster
broadcast presenter","Presenters host broadcast productions. They are the face or voice of these programs and make announcements on different platforms such as radio, television, theatres or other establishments. They ensure that their audience is entertained and introduce the artists or persons being interviewed.",LOCALIZED,key_20548
key_128,"golf coach
golf instructor
junior golf instructor
golf teacher
senior golf instructor",Golf instructors train and teach golf to individuals or groups. They train their clients by demonstrating and explaining techniques such as the correct posture and swinging techniques. They give feedback on how a student can do exercises better and improve the skill level. The golf instructor advises what equipment is best suited for the student.,LOCALIZED,key_20549
key_129,"domestic energy sales promoter
residential energy saleswoman
residential energy sales negotiator
residential energy sales promoter
domestic energy assessor
domestic energy seller
residential energy salesman
domestic energy sales negotiator
residential energy seller
residential energy salesperson
residential energy sales rep
residential energy sales representative","Domestic energy assessors advise individuals on energy supply for their homes. They assess the individual's needs and recommend the appropriate source of energy and supplier, attempting to secure energy sales. They also advise on economic and environmental advantages of types of energy, and create energy plans compliant with regulations and the technical requirements and conditions of the residence.",LOCALIZED,key_20550
key_130,"administrative support officer
membership officer
membership sales administrator
membership administrator
account administrator
membership and subscription administrator
regional membership administrator","Membership administrators ensure an effective membership administration, documentation and communication. They support the membership sales process, the current membership enquiries and the renewal processes.",LOCALIZED,key_20551
key_131,"hand laster
hand lasting craftsman
hand lasting technician
hand lasting operator
manual lasting operator","Hand lasting operators shape and secure linings and uppers over the last by hand. They pull the forepart, the waist and the seat of the upper over the last using hand tools with the aim of obtaining the final shape of the footwear model. They start by pulling the front part edges of the upper over the last, and pressing the waist and the seat. They then flatten the wiped edges, cut excess box toe and lining and use stitching or cementing to fix the shape.",LOCALIZED,key_20552
key_132,"au pair
duenna
nursemaid
live-in caregiver
dry nurse
mother's helper
governess
nanny
live-in baby sitter
private child care provider","Nannies provide qualified care services to children on the premises of the employer. They organise play activities and entertain children with games and other cultural and educative activities according to their respective age, prepare meals, give them bathes, transport them from and to school and assist them with homework on a punctual basis.",LOCALIZED,key_20553
key_133,"business to business sales consultant in perfume and cosmetics
business to business seller in perfume and cosmetics
wholesaler in perfume and cosmetics
graduate wholesale merchant in perfume and cosmetics
B2B sales consultant in perfume and cosmetics
wholesale merchandiser in perfume and cosmetics
senior wholesale merchant in perfume and cosmetics
wholesale merchant in perfume and cosmetics
wholesale trader in perfume and cosmetics
assistant wholesale merchant in perfume and cosmetics
trainee wholesale merchant in perfume and cosmetics
wholesale buyer in perfume and cosmetics",Wholesale merchants in perfume and cosmetics investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.,LOCALIZED,key_20554
key_134,"rivet tapper
rivet tosser
rivet driver
rivet machine operator
rivet sticker
riveter
rivet passer
metal riveter
bull riveter
rivet machine operative
rivet thrower
rivet bucker
rivet catcher
rivetter
rivetting apprentice","Riveters assemble several metal parts together by riveting guns, rivet set and hammers, or by operating a riveting machine that all perform the purpose of drilling holes on the rivet shank of the metal part and of inserting rivets, bolts, into these holes in order to fasten them together.",LOCALIZED,key_20555
key_135,"stringed instrument maker
cello maker
viola maker
viola builder
cello builder
luthier
double bass builder
double bass maker
stringed musical instrument builder
stringed musical instrument maker
lute maker
lute builder","Stringed musical instrument makers create and assemble parts to create stringed instruments according to specified instructions or diagrams. They sand wood, measure and attach strings, test quality of strings and inspect the finished instrument.",LOCALIZED,key_20556
key_136,"textile pattern machine operator
textile pattern making operator
textile pattern making machine operator
textile pattern making machinist
textile pattern making machine setter
textile pattern making machine tender","Textile pattern making machine operators create patterns, designs and decoration for textiles and fabrics using machines and equipment. They choose the materials and check the quality of the textiles both before and after their work.",LOCALIZED,key_20557
key_137,"test designer
ICT test analyst
IT test analyst","ICT test analysts work in testing environments, assessing products, checking for quality and accuracy, or creating tests scripts. They design tests which are then implemented by testers.",LOCALIZED,key_20558
key_138,"hydraulic foundry patternmaker technician
hydraulic patternmaking operator
hydraulic sheet metal apprentice
hydraulic foundry patternmaker
hydraulic foundry moulder
hydraulic sheet metal worker
hydraulic sheet metal operative
hydraulic forging press worker
hydraulic foundry moulding operator
hydraulic sheet metal technical
hydraulic patternmaking technician","Hydraulic forging press workers set up and tend hydraulic forging presses, designed to shape ferrous and non-ferrous metal workpieces including pipes, tubes and hollow profiles and other products of the first processing of steel in their desired form by use of compressive forces generated by a piston and fluid pressure.",LOCALIZED,key_20559
key_139,"tissue paper perforating and rewinding specialist
tissue paper perforating and rewinding technician
tissue paper perforating and rewinding worker
tissue paper perforating and rewinding machine specialist
tissue paper perforating and rewinding machine operator
tissue paper perforating and rewinding machine technician
toilet paper machine technician
tissue paper perforating and rewinding operative
toilet paper machine specialist
toilet paper machine operator
tissue paper perforating and rewinding operator","Tissue paper perforating and rewinding operators tend a machine that takes in tissue paper, perforates it, and rolls it up to create various types of sanitary paper.",LOCALIZED,key_20560
key_140,"animal massage therapist
animal masseur
animal massage therapists
veterinary masseur
veterinary massage therapist",Animal massage therapists provide a therapeutic treatment following veterinary diagnosis or referral concentrating on manual and mechanical manipulation of soft tissues to promote healing and recovery in animals in accordance with national legislation.,LOCALIZED,key_20561
key_141,"engine test specialist
aeroplane engine technician
aircraft engine specialist
specialist in aircraft engines
aircraft engine technician
rotary aircraft engine specialist
helicopter mechanic
helicopter maintenance specialist
aeroplane engine specialist
engine inspection specialist
airplane engine specialist
helicopter engine specialist
civilian aircraft engine specialist
piston aircraft engine specialist
areoplane engine mechanic
rotary maintenance specialist
jet aircraft engine specialist
aircraft engine mechanic
light aircraft engine specialist
military aircraft engine specialist
aeroplane engine inspection specialist
plane engine specialist
aeroplane engine inspection engineer",Aircraft engine specialists advise on maintaining procedures to engines of aircrafts and helicopters. They perform operability tests to components and parts of aircrafts to diagnose suitability for usage and possible operations to improve performance. They interpret and provide support to understand the technical specifications given by manufacturers for application at the airport's premises.,LOCALIZED,key_20562
key_142,"kickboxing instructor
kick-boxing instructor
thai-boxing instructor
muay thai boxing instructor
boxing coach
boxing trainer
boxing instructor
kick boxing instructor
thai boxing instructor
boxing teacher","
Boxing instructors train individuals or groups in boxing. They instruct clients during training and teach students the techniques of boxing such as stance, defense and different kind of punches.",LOCALIZED,key_20563
key_143,"animal care attendant
laboratory animal care worker
equine groom
animal care provider
animal retail caretaker
animal rescue caretaker
animal retail carer
animal care worker
animal care specialist
wildlife rehabilitator
animal cleaner
animal care attendants
animal keeper
animal rescue carer
animal rescue officer
animal keeping specialist"," Animal care attendants provide routine care for non-production animals, which may include feeding, watering, cleaning, exercise and enrichment, grooming, training and monitoring of the health and welfare, in accordance with national legislation. 
",LOCALIZED,key_20564
key_144,"supermarket shop worker
outlet centre shop assistant
senior shop worker
trainee shop worker
garden centre shop worker
museum shop assistant
outlet centre shop worker
supermarket shop assistant
hypermarket shop worker
department store shop worker
filling station shop worker
garden centre shop assistant
senior shop assistant
filling station shop assistant
shop assistant
department store shop assistant
trainee shop assistant
hypermarket shop assistant","Shop assistants work in shops where they perform assistance duties. The help shopkeepers in their daily work such as ordering and refilling of goods and stock, providing general advice to customers, selling products and maintaining the shop.",LOCALIZED,key_20565
key_145,"deputy chief of naval staff
navy commander
commander of fleet
fleet commander
naval commander
royal navy commander","Fleet commanders ensure that naval vessels are ready for inclusion in operations, and are maintained in compliance with rules and regulations. They also supervise naval personnel and are responsible for the operations of the naval service.",LOCALIZED,key_20566
key_146,"animal rehab therapist
animal therapist
animal rehabilitation therapist
animal therapists
animal convalescence therapist",Animal therapists provide a therapeutic treatment following veterinary diagnosis or referral.,LOCALIZED,key_20567
key_147,"specialist paramedic
expert paramedic
paramedic
paramedic in emergency responses
emergency medical technician
EMT
paramedic practitioner
ambulance paramedic
emergency response paramedic","Paramedics in emergency responses provide emergency care to sick, injured, and vulnerable persons in emergency medical situations, before and during transport to a medical facility. They implement and oversee the transfer of the patient in connection with transport. They provide assistance in acute situations, implement life-saving emergency measures, and monitor the performance of the transportation process. As allowed by national law they may also provide oxygen, certain drugs, the puncture of peripheral veins and infusion of crystalloid solutions and perform endotracheal intubation if needed for the immediate prevention of threats for the life or health of an emergency patient.",LOCALIZED,key_20568
key_148,"door installation worker
door fitter
door hanger
door furniture fitter
door carpenter and joiner
door installer
door refurbishment team member
door refurbishment team worker
door fitting  specialist
replacement door installer
door joiner and fitter
door installation specialist","Door installers set doors in place. They remove the old door if present, prepare the frame opening, and set the new door in place square, straight, plumb, and watertight if called for. Door installers also inspect and service existing doors.",LOCALIZED,key_20569
key_149,"hydraulic liquid inspector
fluid power operator
hydraulic brake operator
fluid power supervisor
fluid power brake inspector
hydraulic power technical operative
fluid power technician
hydraulic liquid mechanic
hydraulic power machinist
fluid power technical operator
hydraulic brake inspector
fluid power brake operator
fluid power technical operative
hydraulic inspector",Fluid power technicians install and assemble equipment that uses liquid or gas pressure to transmit or regulate power. They also perform tests on and maintain this equipment.,LOCALIZED,key_20570
key_150,"corporate trainer
in-company trainer
skills development coach
workplace training specialist
professional development coach
corporate education professional
trainer in corporate sector
trainer of corporate employees
corporate training specialist
skill development trainer
skill development coach
corporate professional trainer
educational planner","Corporate trainers train, coach, and guide employees of a company to teach and improve their skills, competences and knowledge in accordance with the needs of the company. They develop the existing potential of the employees to increase their efficiency, motivation, job satisfaction, and employability.",LOCALIZED,key_20571
key_151,"steam engineering adviser
power steam engineer
steam engineering consultant
steam technology engineering expert
steam engineers
steam technology engineer
steam engineering expert
steam engineer
steam technology engineering consultant
steam technology engineering specialist
steam engineering specialist
steam technology engineering adviser
steam power engineer","Steam engineers provide energy and utilities to facilities, such as steam, heat and refrigeration. They operate and maintain equipment such as boilers and air compressors, and research and develop new methods and improvements for the provision of utilities.",LOCALIZED,key_20572
key_152,"clinical lecturer
university lecturer in medicine
instructor of medicine
medicine instructor
lecturer of medicine
professor of medicine
medicine lector
university teacher of medicine
medicine professor
higher education teacher of medicine
medicine lecturer
clinical lecturer in medicine
medicine teacher
lecturer in medical education
lecturer in medicine
medicine docent
university medicine lecturer","Medicine lecturers are subject professors, teachers, or lecturers, and often doctors who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, medicine, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for grading papers and exams, for leading laboratory practices, and for leading review and feedback sessions for the students. They also conduct academic research in their respective field of medicine, publish their findings and liaise with other university colleagues.",LOCALIZED,key_20573
key_153,"receptionist telephone operator
communication centre operator
switchboard receptionist
telephone answering service operator
alarm centre dispatcher
telephone operator
switchboard operator
telephone switchboard operator
receptionist",Telephone switchboard operators establish telephone connections by using switchboards and consoles. They also answer customer inquiries and service problem reports.,LOCALIZED,key_20574
key_154,"cast assistant
doctors' surgery assistant
radiology assistant
healthcare assistant
physician's assistant
doctor's assistant
clinical assistant
medical assistant
ophthalmic assistant
surgical assistant
autopsy assistant
orthopedic assistant
physician assistant
surgery assistant","Doctors'surgery assistants support doctors of medicine in medical measures, in performing simple support activities during medical procedures, standardised diagnostic programmes and standardised point-of-care tests, ensuring surgery hygiene, cleaning, disinfecting, sterilising and maintaining medical devices and performing the organisational and administrative tasks required for operating a doctor`s surgery under supervision, following the orders of the doctor of medicine.",LOCALIZED,key_20575
key_155,"electric powerline cabler
electricity cable jointer
network cable jointer
high voltage electricity cable jointer
cable installer
electrical cable installer
distribution cable jointer
high voltage cable jointer
low voltage cable jointer
LV cable jointer
cabler
cable jointer
power cable jointer
control cable jointer
jointer
low voltage electricity cable jointer
electrical cable  maintenance worker
HV cable jointer
cable maintenance electrician
cable installation electrician",Cable jointers construct and maintain power supply and control cables in underground pipes and grooves. They also make and repair electrical cables connecting customers to the electricity network.,LOCALIZED,key_20576
key_156,"horse riding teacher
therapeutic riding instructor
horse riding instructor
riding teacher
riding coach
horseback riding instructor
horse riding coach
riding instructor","Horse riding instructors advise and guide individuals and groups on riding horses. They conduct lessons and teach the techniques of horse riding including stopping, making turns, show-riding and jumping. They motivate their clients and help improve their performance.",LOCALIZED,key_20577
key_157,"delivery driver
pizza delivery person
dry cleaning driver
delivery person
groceries delivery person
chinese food delivery person
mediterranean food delivery person
fast food delivery driver
delivery van driver
deliveryman
delivery car driver
telephone directory delivery driver
deliverywoman
food delivery person","Car and van delivery drivers transport goods and packages to specified locations by car or van. They load and unload goods according to schedule, ensure proper handling of packages, follow directions and plan the best route to each destination.",LOCALIZED,key_20578
key_158,"ICT forensics expert
information forensics expert
computer forensics expert
computer forensics investigator
digital forensics analyst
digital forensics expert
cyber forensics expert
digital forensics specialist
cybersecurity analyst
digital forensic expert
digital forensics experts","Digital forensics experts retrieve and analyse information from computers and other types of data storage devices. They examine digital media that may have been hidden, encrypted or damaged, in a forensic manner with the aim to identify, preserve, recover, analyse and present facts and opinions about the digital information.",LOCALIZED,key_20579
key_159,"engineer in biomedical systems
engineer of medical devices
biomedical systems developer
engineer of medical instruments
medical device developer
biomedical systems engineer
orthopaedic engineer
medical device engineer
audiology engineer
medical technology engineer
medical-technical equipment engineer
medical-technical test engineer
medical instrument engineer
clinical engineer
biomedical engineer
medical-technical device engineer
engineer of medical technology","Medical device engineers design and develop medical-technical systems, installations, and equipment such as pacemakers, MRI scanners, and X-ray machines. They monitor the whole manufacturing process from concept design to product implementation. activities undertaken include, among others, designing product improvements, developing methods and techniques to evaluate design suitability, coordinating initial production, developing test procedures, and designing manufacturing diagrams.",LOCALIZED,key_20580
key_160,"phone store manager
mobile devices and accessories store manager
mobile phone and accessories shop manager
mobile phone store manager
telecommunication equipment shop manager
mobile phone and devices store manager
mobile devices and accessories shop manager
mobile phone and devices shop manager
phone shop manager
mobile phone shop manager
mobile phone and accessories store manager",Telecommunication equipment shop managers assume responsibility for activities and staff in specialised shops.,LOCALIZED,key_20581
key_161,"assistant export manager in agricultural machinery and equipment
assistant import manager in agricultural machinery and equipment
assistant import export manager in agricultural machinery and equipment
senior import export manager in agricultural machinery and equipment
senior export manager in agricultural machinery and equipment
graduate import manager in agricultural machinery and equipment
trainee import manager in agricultural machinery and equipment
trainee export manager in agricultural machinery and equipment
international trade compliance manager in agricultural machinery and equipment
graduate export manager in agricultural machinery and equipment
trainee import export manager in agricultural machinery and equipment
graduate import export manager in agricultural machinery and equipment
senior import manager in agricultural machinery and equipment
import export manager in agricultural machinery and equipment
customs compliance manager in agricultural machinery and equipment
international trade manager in agricultural machinery and equipment","Import export managers in agricultural machinery and equipment install and maintain procedures for cross-border business, coordinating internal and external parties.",LOCALIZED,key_20582
key_162,"QS
quantity survey professional
quantity surveying consultant
quantities surveyor
construction project cost consultant
construction cost consultant
development project cost consultant
graduate quantity surveyor
chartered quantity surveyor
quantity survey specialist
assistant quantity surveyor
quantity survey expert
construction project manager
quantity surveyor
quantity survey consultant
building estimator
development project cost manager","Quantity surveyors have under their helm complete management of the cost involved in building and construction projects from the inception of the project until the delivery. They strive for an efficient use of the resources whilst keeping an eye on quality, quality standards, and client's requirements.",LOCALIZED,key_20583
key_163,"shipping traffic coordinator
vessel operations coordinator
VOC
shipping operations manager
vessel operations manager
vessel operations coordinator (VOC)
vessel operations supervisor
coordinator of vessel operations
traffic coordinator","Vessel operations coordinators manage chartered vessels' transit and performance optimizing the schedulers but also assessing the capabilities and the risks for vessels according to the different types of cargo such as crude oil or other chemical cargos. They make sure all necessary certifications are according to the regulations and all employees have up-to-date passports and licenses. Vessel operations coordinators schedule and maintain records of vessels' maintenance. At the operational level they have contact with the customers, following up customer complains, identifying new opportunities and providing customers with solutions.",LOCALIZED,key_20584
key_164,"diplomatic historian
historians
economic historian
egyptologist
military historian
political historian
art historian
historian","Historians research, analyze, interpret, and present the past of human societies. They analyse documents, sources, and traces from the past in order to understand the past societies.",LOCALIZED,key_20585
key_165,"IT security expert
IT security consultant
ICT security consultant
information communications technology security consultant
ICT security architect
consultant in ICT security activities
IT security advisor
ICT security advisor
security architect
information technology security consultant","ICT security engineers advise and implement solutions to control access to data and programs and ensure the protection of the organization's mission and business processes.
ICT security engineers are the gatekeepers of information within an organization or product by being responsible for the protection and security of the related systems. They are in charge of the network and systems in a security capacity and design, plan and execute the system's security architecture, including reference models, segment and solution architectures, and security policies and procedures. They update and upgrade the security systems in response to security-related incidents.
ICT security engineers collaborate with the security team to identify, validate, and levy requirements and to participate in target selection, validation, synchronization and execution of cyber actions. They collaborate with other planners, operators and or analysts to provide post-event analysis.",LOCALIZED,key_20586
key_166,"chemical production director
chemical operations manager
chemical production manager
chemical production coordinator
chemical manufacturing manager
chemical production quality supervisor
chemical manufacturing director
chemical process manager
production manager of chemicals
operations manager chemical production
chemical process engineer
chemical production engineer
chemical production planner","Chemical production managers are responsible for the technical coordination and control of the chemical production processes. They steer one or more manufacturing units and oversee the implementation of technical and human means, within the framework of objectives of volume, quality and planning. Chemical production managers design and ensure that the production plans and schedules are met. They are responsible for implementation of the processes designed to ensure quality of the manufactured product, good working conditions and environmental practices, and safety of the workplace.",LOCALIZED,key_20587
key_167,"social worker (child protection)
social worker (looked after children)
children's social worker
social worker (children and families)
children's services practitioner
social worker family safeguarding team
childcare social worker
child protection social worker
social worker (child care)
child care social worker",Child care social workers provide social services to children and their families in order to improve their social and psychological functioning. They aim to maximize family's well-being and protect children from abuse and neglect. They assist adoption arrangements and find foster homes where needed.,LOCALIZED,key_20588
key_168,"air traffic operations supervisor
air traffic supervisor
air traffic control manager
air traffic senior manager
air navigation manager
centre director for air traffic systems and operations
flight navigation manager
air traffic operations manager
air traffic manager
flight control manager","Air traffic managers coordinate the planning of ground control, the maintenance of the aircrafts, and the handling of customers. They strive for the most efficient use of resources in directing the aircraft. They manage safety, quality, and risks in everyday work. They also plan and compare performance with other air navigation service providers.",LOCALIZED,key_20589
key_169,"high school information and communication technology teacher
teacher of ICT in high school
computing teacher
high school ICT and computing teacher
ICT teacher
high school computing teacher
secondary school computing teacher
high school ICT teacher
secondary school ICT tutor
ICT teacher high school
teacher of ICT in secondary schools","ICT teachers at secondary schools provide education to students, commonly children and young adults, in a secondary school setting. They are usually subject teachers, specialised and instructing in their own field of study, ICT. They prepare lesson plans and materials, monitor the studentsâ progress, assist individually when necessary, and evaluate the studentsâ knowledge and performance on the subject of ICT through assignments, tests and examinations.",LOCALIZED,key_20590
key_170,"regenerative kiln operator
calcinator operator
lime kiln operative
running kiln operator
lime kiln operator
vertical kiln operator
draw kiln operator
shaft kiln operator
flare kiln operator
lime kiln worker
rotary kiln operator","Lime kiln operators control equipment that burns limestone to produce lime or carbon dioxide. They control the flow of the materials, fuel, and air and observe the material flow, air, temperature, fuel charts, and oxygen gauges and make adjustments if necessary. They also keep production records.",LOCALIZED,key_20591
key_171,"water-based fish farm technician
water-based fisheries technician
water-based aquaculture technician
technician in water-based aquaculture","Water-based aquaculture technicians coordinate and supervise activities on fattening aquaculture organisms in suspended systems (floating or submerged structures). They participate in extraction operations and handling organisms for commercialisation. Water-based aquaculture technicians supervise maintenance of equipment and facilities (cages, rafts, longlines, bouchot).",LOCALIZED,key_20592
key_172,"atmospheric scientist technician
meteorological technician
metrologist assistant
weather station operator
meteorology technician
wind technician
aviation meteorology technician
weather forecaster
electronics technician
climatological technician
meteorologist
meteorological researcher
MET tower installation technician
weather service specialist
atmospheric scientist
meteorological instrumentation technician
MET services technician",Meteorology technicians collect large amounts of meteorological information for weather information users such as aviation companies or meteorological institutions. They operate specialised measuring instruments to make accurate weather predictions and report their observations. Meteorology technicians assist meteorologists in their scientific operations.,LOCALIZED,key_20593
