PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
ISCOGroup,e5f87a94-0b3d-476a-b6c5-d09e87465686,8af3341d-db72-4904-b78d-0b1704b7c77d,ESCOOccupation
ISCOGroup,08048d4e-0235-4ff9-b3cb-d06986d7182a,4037598f-b41a-4070-a2f7-03d2ebd6a8ac,ESCOOccupation
ISCOGroup,79a3a5b4-6dee-4da0-a117-6b5d8da4e279,7d6db667-099a-49ce-a9ec-bcd6315204e1,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,fd9b142d-c8dd-4f03-9980-55c15da6bcea,ESCOOccupation
ISCOGroup,61538e2f-6051-4aff-8a65-0dc1153d217f,c98c425d-4e5c-4514-8498-ce179098b876,ESCOOccupation
ISCOGroup,887437a1-15d7-455d-9fa4-09710ecd94bd,643f1759-bf69-4b9f-8c26-5144b1cc5618,ESCOOccupation
ISCOGroup,00bfe7d0-466b-447e-a2e3-bb7219ceee2b,645edd4e-e483-42ce-90dd-f200c8a5d2a9,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,fb0c96fb-01a4-452c-9c3c-9720d77645c3,ESCOOccupation
ISCOGroup,a60f0ed7-03ea-4a18-94e1-b7f6bcc0b7b2,80afe3e4-7d3f-46d0-b102-9318f0e85dab,ESCOOccupation
ISCOGroup,d1c71895-927d-45fd-82e6-b23fb2c1ae54,f5ca7774-f0ba-4804-ba9f-4b448a1d6dab,ESCOOccupation
ISCOGroup,22932af3-3f97-4454-bdcb-a3bed9b16bb6,0396225f-d84f-49fa-9e19-76c611a1106e,ESCOOccupation
ISCOGroup,5ad99347-aa92-482c-8052-289f10a786aa,6e2977cc-82a8-4725-b98e-2db8ab48632c,ESCOOccupation
ISCOGroup,97e0db88-f4fb-416b-a26b-eda87899d499,ad59b1a0-f85a-4ee8-9ac9-0d9ebe422748,ESCOOccupation
ISCOGroup,0d4a7399-ef78-4e56-a4eb-713dc40134e8,0da149a6-4de8-42b4-bb0b-2aa61d8e765c,ESCOOccupation
ISCOGroup,fbd0b087-9636-4e7c-8c78-badf1e875e9f,232b457e-b3d3-4897-b72d-0c361afa68fc,ESCOOccupation
ISCOGroup,4e094959-e9fa-4343-8b4e-b85697d4417e,d0f3d652-dad0-4309-9a0c-28a3b2455769,ESCOOccupation
ISCOGroup,bcb3ec14-b9fa-461c-9927-bdbe1494ca10,40dcff6e-db74-470b-8260-ae485c12582e,ESCOOccupation
ISCOGroup,e6fcd99b-9f08-4fbd-b489-fe344f885428,9dcfea22-50cf-4f39-aaa7-a77aa922167e,ESCOOccupation
ISCOGroup,ed45402b-34cd-416f-a1f8-cfb4b5bf7529,9c282719-2a42-40f8-8fcc-8a6dcbd816e3,ESCOOccupation
ISCOGroup,659fe69d-0e18-4b96-9b28-9d5bddd68925,9c4d654a-9d71-4bb2-918f-422ae3a60d8a,ESCOOccupation
ISCOGroup,aae57500-9d3f-42a4-8658-02a654866aa9,369ce172-2b8e-4f2e-8dbe-22583277f43f,ESCOOccupation
ISCOGroup,8368e4ae-560b-4b80-aac0-2912735fe444,f010f517-702d-4c3c-ba9a-af0a66895d11,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,a2bee2bf-ca2a-4d7e-af9c-fc10dcc9393c,ESCOOccupation
ISCOGroup,50fde688-4b9b-4007-8c8d-9612b66eb24e,21bc60b3-ea7a-4d71-8f2f-98e9dafa7b40,ESCOOccupation
ISCOGroup,a907e5c9-c6bb-414b-9872-87ed70977502,28d408a2-1b03-4be2-b7e8-d9135b0eaac0,ESCOOccupation
ISCOGroup,354675a3-648f-4367-8a79-e567096ca584,f453e565-2ec4-4d85-8dfd-f5ace606f41f,ESCOOccupation
ISCOGroup,5dfd5935-45f5-49b3-9351-c2c150a9e0a4,9f5a3bd9-d257-4e06-9ba6-13e0d065b7ba,ESCOOccupation
ISCOGroup,8368e4ae-560b-4b80-aac0-2912735fe444,1a446631-1d3f-46fc-97b2-a66e499560b7,ESCOOccupation
ISCOGroup,32edd017-5b14-41d2-81f3-655e7e36d6a1,fe55a7f1-100b-4479-8d72-873ca775537c,ESCOOccupation
ISCOGroup,19e4d282-c7b5-4ab3-903f-d24d094cc0c8,543b6371-2c20-4e9c-aef1-c68e9f48bf0d,ESCOOccupation
ISCOGroup,49da8012-8403-44bb-bcf6-d8598312673e,217cba16-1445-4053-b866-cf0d16b7ed00,ESCOOccupation
ISCOGroup,0db8cb06-3c38-4a44-8afd-a8b769097d26,7b34076e-3e21-49b9-ba89-4ce0a9ebbf79,ESCOOccupation
ISCOGroup,1ed658fb-0919-46ad-81dc-36693a852af2,62ef6f13-448f-4e94-876d-1825c198f2e2,ESCOOccupation
ISCOGroup,3decbad7-274b-4a1d-b99d-9eeb51dbab60,77ea54c5-a9f7-40a2-8cd2-3f172190d1bc,ESCOOccupation
ISCOGroup,05de65c5-d0bb-413f-ace9-0aa1c7e9bc6f,1513b395-3010-4e14-b0a1-046f1f8079a2,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,40bf9f38-eafe-4a17-9ae1-32581c8d0fb2,ESCOOccupation
ISCOGroup,51b24b08-2ab0-45e8-af64-b416ebd84301,38593d5e-8d8d-4123-bc27-5a166b118c86,ESCOOccupation
ISCOGroup,e819cc6e-6736-4d75-af09-4ac3e469196f,46dae064-6080-4900-85be-7132b0ec92c1,ESCOOccupation
ISCOGroup,527aa039-8dfc-4f0d-923f-8996f5f10801,7c3fe72a-528d-4691-baf3-7ec1ce3ed8b1,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,6deaba37-af42-4869-ae5c-3987a586718d,ESCOOccupation
ISCOGroup,565df186-7ed3-4534-96b0-775b7dbc9236,1415a9b8-5178-49f1-b618-8a122ed49a03,ESCOOccupation
ISCOGroup,2360aae9-2431-4b2b-af73-83ac83c63e71,c53f0137-60ae-429e-9e28-be0573ed5733,ESCOOccupation
ISCOGroup,e965f29d-8873-46cb-845f-37f8bafca30c,4c0d57c3-94b6-496d-87e1-281e620b4055,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,e75e9902-70a7-4da5-bf68-4bb349920709,ESCOOccupation
ISCOGroup,e0d3ad72-3dca-47c9-91c1-717444b3b5d6,5149a856-d213-4a46-9ad9-17f40a61dd4f,ESCOOccupation
ISCOGroup,bcb3ec14-b9fa-461c-9927-bdbe1494ca10,f5be9d8e-c58f-4ee2-8c22-829fd1e6176a,ESCOOccupation
ISCOGroup,1a326c35-c0a0-4364-be24-5e734867759f,f07fb08b-95a3-4d74-a95c-e5046d3dbda7,ESCOOccupation
ISCOGroup,0d4a7399-ef78-4e56-a4eb-713dc40134e8,aab9463b-ec9d-4d47-be82-884b2bd81f2e,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,618365b8-6a5d-4997-b46c-3fbf7fb9d0ec,ESCOOccupation
ISCOGroup,c7b7f456-8457-4706-a0e0-dba8e87a0364,759b7715-ea0a-40a7-b514-1f6f4c1f4454,ESCOOccupation
ISCOGroup,32028d92-b158-4869-b9e1-a8955029da26,54329dce-a985-4208-b566-b898224249bb,ESCOOccupation
ISCOGroup,128c0378-b4ca-41ff-9aca-f21938d08a7e,0f4fac98-29ee-4d37-be72-2648bdccc3b5,ESCOOccupation
ISCOGroup,59acbca1-2b29-4972-bc0b-1e26dff4febb,49952f75-affa-479e-9eed-5c4d152ea3f2,ESCOOccupation
ISCOGroup,5be1dcfc-8e75-48c5-bf9d-53830c3a9ee7,dd86b047-6c2f-42f0-8466-fd0ca214cb4b,ESCOOccupation
ISCOGroup,86e98239-19b6-4c01-906e-a8f8025d2e63,9bb0bbab-4750-4fe9-a225-3d3451b4bb2d,ESCOOccupation
ISCOGroup,e4535ffd-7686-46ea-8bb9-a30d642a1789,66c4081b-5f4d-4aa6-aa46-95b622677033,ESCOOccupation
ISCOGroup,e052defa-e2c2-42f1-a132-2050935f2aeb,846a88f5-1c3f-45b9-9c9c-8f3f8419a61e,ESCOOccupation
ISCOGroup,384ae943-1814-48d8-bc0d-c2241791344c,9fbdbfa3-4c77-4ba8-ab91-b3bfcfeb3afe,ESCOOccupation
ISCOGroup,d392a5d7-adfb-4532-ade7-60d4488f8d07,e5bbb4c4-0c23-4aeb-933f-7d81f10fe291,ESCOOccupation
ISCOGroup,0dd0a2ab-2599-4f18-a5d4-53d0043f488a,fb07058f-b60f-4ab0-b951-5fa92314c50b,ESCOOccupation
ISCOGroup,fbd0b087-9636-4e7c-8c78-badf1e875e9f,6e6a562c-8a34-4cfd-b4e7-687b48e113bb,ESCOOccupation
ISCOGroup,1d64a14a-0abe-4bd1-822b-1e174e8acf3f,c78be2ea-7e3b-41c5-b9af-87281b3c52e2,ESCOOccupation
ISCOGroup,84f06f23-d48a-4a1f-bb8e-12cdc613850e,f6abf358-b469-4103-8b51-4b82b7b09d2a,ESCOOccupation
ISCOGroup,93db7e3a-ad4e-44d0-96f8-99257dae09b4,bc45b278-2106-4469-a06e-80ecbf087d26,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,a10df3b8-dac6-448e-845e-7b2316517510,ESCOOccupation
ISCOGroup,661ad427-0b99-496e-b73a-627ad8829c51,fc6f0211-8074-41de-9897-6abc90e1bce6,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,5793f714-f80f-4875-9e5a-ca269ad6defd,ESCOOccupation
ISCOGroup,7384abe5-74c3-4c0c-ab0a-d1fffa91e3d8,b54e66e6-e5cc-453e-b6cf-bd3015a44b35,ESCOOccupation
ISCOGroup,71fc862f-6170-445c-9f06-d319de2212a3,c78c5a29-2293-443b-b2bb-1bb50b5dbc6d,ESCOOccupation
ISCOGroup,70b936cb-bcca-4869-a273-31ad0277a0c7,c193498c-cce4-4592-952a-918e28cf6dc5,ESCOOccupation
ISCOGroup,661ad427-0b99-496e-b73a-627ad8829c51,839b5440-e33c-480a-a4ef-88c56e93e196,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,aaa10509-5b61-4bd4-892f-405369e2f3f1,ESCOOccupation
ISCOGroup,61538e2f-6051-4aff-8a65-0dc1153d217f,834f7b60-8697-4eb9-9b67-c232d6e07afb,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,a0d66e07-cdc7-4d08-97d5-59603fc5630d,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,3c75528a-d977-48fc-9131-11c4eb8c669d,ESCOOccupation
ISCOGroup,354675a3-648f-4367-8a79-e567096ca584,8300c9a6-67d3-43e3-a753-59239b1ae0eb,ESCOOccupation
ISCOGroup,595098fe-0be5-48cc-b843-1efd479b1de5,a169d466-3302-408d-87b1-c30fd7c8dd3b,ESCOOccupation
ISCOGroup,b36256ec-d594-4c8a-b648-8f0c7f4f0789,de083d6a-8e82-406f-84f2-9cd1e9536d6a,ESCOOccupation
ISCOGroup,fc506bf3-433f-467c-987c-5f12b936836a,66be052c-a391-4e91-a995-3fe0730ce2ed,ESCOOccupation
ISCOGroup,93db7e3a-ad4e-44d0-96f8-99257dae09b4,12437f21-b9db-4fcd-9628-d9fef26fbfc0,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,dd4f5379-90df-4b82-a0ae-4c425529c8da,ESCOOccupation
ISCOGroup,79a3a5b4-6dee-4da0-a117-6b5d8da4e279,2b8fb883-9030-408e-8eb2-d906109c11a6,ESCOOccupation
ISCOGroup,4b68c2d6-7d22-4eb1-a839-4c300191d81e,f8446e2b-578d-44ac-8459-f54adb6bc334,ESCOOccupation
ISCOGroup,4b975d6c-aba6-4ff2-ad1b-bacf9f0fe4ce,deefe3bd-23b6-4eac-92df-ca1ea2485aac,ESCOOccupation
ISCOGroup,59969973-6556-46d7-af7e-537dd399ddb6,f4cfb693-398b-4d67-a09d-964200c5b44e,ESCOOccupation
ISCOGroup,00bfe7d0-466b-447e-a2e3-bb7219ceee2b,076cf6e3-7179-471b-97a7-8ff0537623ef,ESCOOccupation
ISCOGroup,0e756f2e-35f0-4c80-a037-62ddc27fc3d3,da9b5ae8-e9e6-487d-a4d6-b39e1f82b03c,ESCOOccupation
ISCOGroup,4b68c2d6-7d22-4eb1-a839-4c300191d81e,ff1ad532-e3cd-4030-b561-3b7a98e0120d,ESCOOccupation
ISCOGroup,da4bb451-7b7e-4d61-a68c-ee791cc16b0c,536f771b-00f3-4be6-9daf-ba99f29bf0fe,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,150a4a5e-626e-4a62-a200-edf3c0432a08,ESCOOccupation
ISCOGroup,32edd017-5b14-41d2-81f3-655e7e36d6a1,f691941b-dc81-4ac8-ae08-dca219dc833f,ESCOOccupation
ISCOGroup,e0d3ad72-3dca-47c9-91c1-717444b3b5d6,86d715e0-21fe-43c2-b2b2-7b14014c726e,ESCOOccupation
ISCOGroup,aefdb6d2-68b6-495b-ba50-54716612885b,ae57a485-5612-4420-9869-ce8baf526298,ESCOOccupation
ISCOGroup,3decbad7-274b-4a1d-b99d-9eeb51dbab60,23591e6a-48f1-4ff3-acd6-dd72d03fe6e9,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,dcebdb60-cfbb-4bc7-94d6-77f70d1ce1a7,ESCOOccupation
ISCOGroup,d8119ce8-4bb5-47f6-aab1-2d748e30f878,190db795-e5cd-4113-b09d-3fd151ab110c,ESCOOccupation
ISCOGroup,cb5dc991-35d2-4e37-a4a5-fbcdbb8b563c,bcbeb883-6e79-4e47-9cc1-ffed7818512f,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,7b6b6ae0-8318-4a36-9db9-05a86217af9f,ESCOOccupation
ISCOGroup,475c98dc-92fd-420f-b18a-b22e0231109c,b004072f-673a-413b-814c-b13e313c488c,ESCOOccupation
ISCOGroup,79a3a5b4-6dee-4da0-a117-6b5d8da4e279,00a8c34f-8305-42db-8d72-18d6e6b03c50,ESCOOccupation
ISCOGroup,023a8dd3-cf36-4175-9362-7553a0ec5a9f,cdf9f470-26c6-407d-88a8-9c520c84fd2e,ESCOOccupation
ISCOGroup,80ff112a-ee10-4ddf-a25c-a39c5f3dc512,b7616e5b-7db0-4b6f-bac7-371c277ff752,ESCOOccupation
ISCOGroup,45871b74-7d62-417a-ac39-8970d6080c6b,91813488-c0cb-47bf-8869-53f30b378f4a,ESCOOccupation
ISCOGroup,f3ab04e5-d8dc-4210-baa3-858bb4d2fd29,5c5f23f4-70ea-481b-9cf3-0ab6036b9987,ESCOOccupation
ISCOGroup,86e98239-19b6-4c01-906e-a8f8025d2e63,67f5ae5b-1ab0-42d1-92ce-d80e29ca24d9,ESCOOccupation
ISCOGroup,e4acb35a-dc7d-4c9f-ac7d-2b76b89e9d53,4505af9f-4e39-4c0e-b5ce-49ccda51bf44,ESCOOccupation
ISCOGroup,fc506bf3-433f-467c-987c-5f12b936836a,df548494-e320-49c6-8ddc-c35d85db6e1f,ESCOOccupation
ISCOGroup,b4f13f72-f939-4b4b-9cfd-fb39e0446101,1eaa7342-32f8-414d-a951-84ee08c6b2e6,ESCOOccupation
ISCOGroup,2732d2e6-cca8-4767-a5a4-da559bef984a,d47ac8d0-3c13-4ab6-a97d-184f7fca0b60,ESCOOccupation
ISCOGroup,aa1ad48c-2a3c-4482-8ec0-9c4c774962a9,dd4c8aeb-ea34-4eab-9510-a47a75ae307b,ESCOOccupation
ISCOGroup,b5ba690e-cfe8-4362-a88c-93414a8d1bd9,5ab03ee8-aeb4-48f0-b42b-aa145674c0a3,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,d164e116-f7e0-4834-9d5c-718f2064e20b,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,5b37a83b-8402-404a-bc27-0d2db98c84a4,ESCOOccupation
ISCOGroup,1305e672-d11b-497b-85e0-eb6775b5b475,344f1679-2592-4dc1-8132-ea39f912363a,ESCOOccupation
ISCOGroup,1a19f919-2df4-4330-a43d-44116d78ba20,9d37326e-c33b-4b27-be89-7c83721b6291,ESCOOccupation
ISCOGroup,4b68c2d6-7d22-4eb1-a839-4c300191d81e,997f2365-3f26-4c99-9549-82648d7c5376,ESCOOccupation
ISCOGroup,661ad427-0b99-496e-b73a-627ad8829c51,5f38ea52-0e0b-44fb-9acc-e9af18bc665b,ESCOOccupation
ISCOGroup,5e49ae20-d557-4d5a-847d-c7278cc6bd85,91512247-eea6-4a24-84e6-57a692efefba,ESCOOccupation
ISCOGroup,097f8de3-7741-4e02-afd5-b67a2e8fb5eb,77403302-a8a0-47a3-b19d-d56406f4b44a,ESCOOccupation
ISCOGroup,a9c94374-2759-459f-b648-8b365da5fe7c,23ee9f2b-3f8f-4e52-9671-65c012e431a7,ESCOOccupation
ISCOGroup,1ec08d1b-71d8-4b40-b697-3fc5c3b97fe3,94b9d6e9-2c31-43ee-bec0-cd208099b72c,ESCOOccupation
ISCOGroup,08048d4e-0235-4ff9-b3cb-d06986d7182a,88b7f762-3985-4d5e-93b8-e173530771f5,ESCOOccupation
ISCOGroup,f552c596-8418-4e4d-91ca-f8a749ace80d,f55f1037-63d5-463c-ad8e-3f5083fdab1d,ESCOOccupation
ISCOGroup,553ace0f-0325-4b2b-96a4-1a88312eaf11,6d0c7069-81d8-4609-a321-5959946bafaa,ESCOOccupation
ISCOGroup,9d986cb5-c835-497e-af8f-76565214dcf3,2977826c-61e3-4127-80eb-b672553d5224,ESCOOccupation
ISCOGroup,1ec08d1b-71d8-4b40-b697-3fc5c3b97fe3,060b3993-ec17-4175-a327-2fe219d9eec5,ESCOOccupation
ISCOGroup,cf167cbd-358c-4aba-bc9e-144348aad238,85395648-8359-4a33-805b-956a2fbf3df8,ESCOOccupation
ISCOGroup,8146e42c-997e-4778-bae6-5ffc66d1f552,2923e290-5239-44cb-b6f6-a02a2a6092e3,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,cb639781-89e0-4796-9225-82755628754b,ESCOOccupation
ISCOGroup,85551717-15d5-4a42-bb9a-24a992efd26b,70e9d637-d2e9-459d-8c7e-cba05ac4b621,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,987865d8-3944-4b85-b66a-cbb18bdfc660,ESCOOccupation
ISCOGroup,e5d497aa-3f70-4c6d-8339-99e4c7a2f9ec,19d1ff89-85b6-4516-a1d1-28aa75dbc616,ESCOOccupation
ISCOGroup,527aa039-8dfc-4f0d-923f-8996f5f10801,47d22e79-b1a2-4a43-a29c-9acf83ae7720,ESCOOccupation
ISCOGroup,79a3a5b4-6dee-4da0-a117-6b5d8da4e279,3f0ed6d8-6ad0-41a1-b3e5-c83995c1d0b0,ESCOOccupation
ISCOGroup,3afb23e2-43ca-4e04-9a11-2c0013163eb7,ab30597f-edec-4931-a166-5e259194fbb3,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,05438b79-bd94-4b01-889e-60ced280c1f7,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,d292f7da-bd0d-4c4a-9732-a606d4c01c40,ESCOOccupation
ISCOGroup,649d8894-7c9e-481f-8c65-638f723edd34,c813bee5-f587-4100-9134-59f051e5688e,ESCOOccupation
ISCOGroup,5a2af841-d4fe-4372-986a-2c3e5261be87,81d59c39-9ecf-4faf-aa26-4cdb42dda0b0,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,5bff0109-4a95-42e7-8717-a41fd77fd10a,ESCOOccupation
ISCOGroup,51b24b08-2ab0-45e8-af64-b416ebd84301,e04e23f6-9f8a-4304-a802-cac3fbf0950d,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,35c901ed-4677-45c5-a5f2-3305a59291e4,ESCOOccupation
ISCOGroup,e049a75a-f3a8-4a47-9483-098b625992cf,5664a654-0084-4e8f-b688-207e5f48860a,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,7fda1c5a-f323-43bc-9601-09b50663713c,ESCOOccupation
ISCOGroup,83779977-f2e1-42bf-9c7f-9c49e02df69c,ab298325-fbba-44f3-9435-8278e82a9484,ESCOOccupation
ISCOGroup,61538e2f-6051-4aff-8a65-0dc1153d217f,162a4cf7-3783-4bcd-9db2-0760b392f0c6,ESCOOccupation
ISCOGroup,527aa039-8dfc-4f0d-923f-8996f5f10801,92f3d7c3-ebf9-40b1-bed8-f3e9006a4705,ESCOOccupation
ISCOGroup,49da8012-8403-44bb-bcf6-d8598312673e,ebca9082-2f03-4eeb-85f8-0c5a12f0a49f,ESCOOccupation
ISCOGroup,4e694725-661b-4858-b6ee-4e081b0184c7,506fec7d-0215-46e8-ad38-34ec9427ce9b,ESCOOccupation
ISCOGroup,74dc7e02-e187-471e-b10f-8dec8623680f,d7b4b418-24ad-47af-a664-0ab578b6dbc9,ESCOOccupation
ISCOGroup,7d3bca19-4bb7-4bf8-9e63-dfb4287ec0ec,301c89eb-55ab-49c6-9e31-b96eebc74e4c,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,5cf1e6dc-f95d-47ea-b656-c263b6510a96,ESCOOccupation
ISCOGroup,03e1d332-520b-4d89-9867-fd47512ec34f,83436e0e-430e-47a7-b6a4-5061e198bb22,ESCOOccupation
ISCOGroup,79a3a5b4-6dee-4da0-a117-6b5d8da4e279,5cb3d2f5-307a-4573-af27-8eeb4be4df98,ESCOOccupation
ISCOGroup,9d0a5f59-1591-41de-8e36-84d40f24befc,15bc02fb-62ce-48b7-890d-b62c44a3e945,ESCOOccupation
ISCOGroup,5698ecb5-8936-48db-a2db-391dcae912de,c486b570-9788-4cb2-a141-4ae33b2847a7,ESCOOccupation
ISCOGroup,6948c558-f1f1-4ee2-9192-02bc34102b20,b77f641f-3cd9-4221-9c8b-5d44ce82029b,ESCOOccupation
ISCOGroup,37a8df8b-6781-4284-affc-3a2eca9cbbe7,d981a754-56e0-463d-9ffa-36a013fdca83,ESCOOccupation
ISCOGroup,b9134467-4384-407e-97a1-787b500401bd,2f6b606b-ab4a-4759-af57-1b18f422ad91,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,6d10b05b-4d62-4992-aaf7-476484df0431,ESCOOccupation
ISCOGroup,4badabc1-24f4-4ab4-8401-adc41cb69b05,e63a1056-6bf2-472f-9f71-d54af65a0e4a,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,24f80444-615f-403a-9056-1161194fcbff,ESCOOccupation
ISCOGroup,4e094959-e9fa-4343-8b4e-b85697d4417e,5fb53231-beee-4e67-bb60-06aadfc379c7,ESCOOccupation
ISCOGroup,8ee8937b-2ecf-4fc1-bc10-7ce7336a4de6,ae92ff30-fe2c-4ff1-9344-01e1529c5090,ESCOOccupation
ISCOGroup,7d9e16ce-ac8a-476a-b634-2ccd5fba2927,0c1d6ced-f670-47a3-8690-8f17e2495026,ESCOOccupation
ISCOGroup,85551717-15d5-4a42-bb9a-24a992efd26b,91b83ca3-83ba-4232-98a6-e347f5715355,ESCOOccupation
ISCOGroup,19b6d7e4-05b1-4748-926f-8daf4c4ea27f,34824466-f488-4b5e-b828-17c420a41222,ESCOOccupation
ISCOGroup,527aa039-8dfc-4f0d-923f-8996f5f10801,a9b151c8-be2b-4778-916c-4c1088a768c3,ESCOOccupation
ISCOGroup,12016f02-bfc4-4c81-ab7b-bc1a81e9a57d,66b4d057-fc13-4bcd-a23a-1736888edc39,ESCOOccupation
ISCOGroup,6c85d955-ef57-41fc-a90f-2d40d575ac94,f9a39c58-542f-4962-bf09-491d44c5059b,ESCOOccupation
ISCOGroup,16d5757f-1687-4a94-8235-3d226fbb0405,4a406ef0-9268-463f-baf6-fe39e4fc1515,ESCOOccupation
ISCOGroup,115c22bf-74f7-488c-a8a7-e016f5b16378,a7792cac-7c8c-4569-86ca-84b438cb07f2,ESCOOccupation
ISCOGroup,e9891724-1464-47f1-ade3-8f6252ec1a43,0d35aa07-0d78-48c7-8106-60472841949f,ESCOOccupation
ISCOGroup,9bfa1800-fb5a-4ef6-af9d-d70cf18dcebe,d522e138-3ac5-457e-a7ee-14d6ae23dc31,ESCOOccupation
ISCOGroup,1f5c632a-bbe7-47dd-9aef-180a441a7f4e,a682ba72-455b-4cb1-b8c1-7fa8cedf5d71,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,834bcb0c-8923-4248-bd7e-ef1b9fea07c8,ESCOOccupation
ISCOGroup,ec397c72-be3f-4eae-b369-d29ea14e4d8f,f0da6f76-92be-4034-bfbd-fcd5f80664ec,ESCOOccupation
ISCOGroup,d1c71895-927d-45fd-82e6-b23fb2c1ae54,55b00cc6-e515-4e30-b90f-184463ebc682,ESCOOccupation
ISCOGroup,4e094959-e9fa-4343-8b4e-b85697d4417e,62b68afd-e402-4735-a91b-51b1fcb48876,ESCOOccupation
ISCOGroup,2322320d-70ce-41e6-a0aa-7505ca4741e1,ca8b008f-fb91-41d3-af3e-1f800e46a37e,ESCOOccupation
ISCOGroup,93db7e3a-ad4e-44d0-96f8-99257dae09b4,47786a6b-98e0-42c8-a194-0410c2a371e3,ESCOOccupation
ISCOGroup,51bfe167-4578-4957-9a39-2c4445050517,41b9232a-e0af-4777-80a4-1480e6369eff,ESCOOccupation
ISCOGroup,73211d4d-266d-4add-bcc7-c14a2a390494,9fed2d49-1457-4c1e-b91e-641def57cf82,ESCOOccupation
ISCOGroup,e61d0a1a-aa4b-4d57-9fb2-87526581a36b,093964a6-6f39-447a-af3e-1cdbe457b2d1,ESCOOccupation
ISCOGroup,612c0396-8248-4ea2-8106-276bdac2957b,56b08df3-05ad-40eb-afe0-57cc092cb1e7,ESCOOccupation
ISCOGroup,816026e9-e88c-4b5b-8bd2-42e8578cc680,bd70d4b3-023b-432d-8b40-7dc12fc7b00d,ESCOOccupation
ISCOGroup,ca8c7941-1ee1-4b0c-9e89-9e41a77407c0,518373c0-63d6-447e-8d64-6bff1b16621a,ESCOOccupation
ISCOGroup,c0c09e70-4a05-462a-a7f6-66578fbdfdd3,15de34ae-c246-45f1-b180-8924d287a995,ESCOOccupation
ISCOGroup,158d8e26-7e52-466f-94ff-44b4f1457649,c60755b4-ddb7-4910-b654-6b7be8678193,ESCOOccupation
ISCOGroup,ad329a28-d991-4be2-a591-685a78b6c00f,b81fa70f-86d8-413d-9a9c-b8b3b25d332a,ESCOOccupation
ISCOGroup,b1e7968f-6612-4b24-a622-579230eb2a84,3d34baec-b8f9-4d09-9c09-9deaa2a4f78d,ESCOOccupation
ISCOGroup,384ae943-1814-48d8-bc0d-c2241791344c,a2662756-a56b-4189-95ed-b54cf2bd10c9,ESCOOccupation
ISCOGroup,58a76cfb-c38f-4cb7-af9f-7065faf2d01a,7e8c5c41-46dc-4329-9651-56389f511514,ESCOOccupation
ISCOGroup,782cf8e4-6091-4dfc-826f-55c40a913ea6,2709fa8e-bde4-4272-ada3-f2236749ef0a,ESCOOccupation
ISCOGroup,86e98239-19b6-4c01-906e-a8f8025d2e63,6e96aee3-971d-4e0a-917a-81628d31d0d4,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,ecc38142-6748-4922-a6f8-9a9e88ea551a,ESCOOccupation
