ESCOURI,ID,UUID,ORIGINUUID,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0812,key_775,,,,horticulture,,"Horticulture is the study of horticultural technology and management, floriculture, greenhouse methods, nursery management, landscape gardening etc.
Programmes and qualifications with the following main content are classified here:
Floriculture
Gardening
Green keeping
Horticultural techniques
Nursery management
Turf cultivation

=== Inclusions
The laying out and construction of urban and domestic parks and gardens is included here.
Gardening programmes combining floriculture and growing vegetables are included here.

=== Exclusions
Study of growing edible crops (such as wheat, rice, fruit, vegetables etc,) is excluded from this detailed field and included in detailed field 0811 'Crop and livestock production'.
Study of soil science, soil fertility and irrigation techniques is excluded from this detailed field and included in detailed field 0811 'Crop and livestock production'.
Study of National park management is excluded from this detailed field and included in detailed field 0522 'Natural environments and wildlife'.
Study of Landscape architecture is excluded from this detailed field and included in detailed field 0731 'Architecture and town planning'.",
http://data.europa.eu/esco/isced-f/0819,key_776,,,,agriculture not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/082,key_777,,,,forestry,,,
http://data.europa.eu/esco/isced-f/0821,key_778,,,,forestry,,"Forestry is the study of establishing, cultivating, harvesting and managing forests. It includes the study of hunting and trapping.
Programmes and qualifications with the following main content are classified here:
Charcoal burning
Forest keeping
Forest product techniques
Forestry
Hunting and trapping
Logging
Tree felling

=== Exclusions
Study of National park management is excluded from this detailed field and included in detailed field 0522 'Natural environments and wildlife'.
Timber technology (sawmill production etc) is excluded from this detailed field and included in detailed field 0722 'Materials (glass, paper, plastic and wood)'.",
http://data.europa.eu/esco/isced-f/083,key_779,,,,fisheries,,,
http://data.europa.eu/esco/isced-f/0831,key_780,,,,fisheries,,"Fisheries is the study of breeding, rearing and harvesting fish and other seafood.
Programmes and qualifications with the following main content are classified here:
Aquaculture
Fish breeding
Fish farms
Fishery science and technology
Pearl cultivating
Seafood farming
Shellfish breeding

=== Inclusions
Programmes for operating fishing boats are included here.

=== Exclusions
Study of industrial processing of fish is excluded from this detailed field and included in detailed field 0721 'Food processing'.",
http://data.europa.eu/esco/isced-f/084,key_781,,,,veterinary,,,
http://data.europa.eu/esco/isced-f/0841,key_782,,,,veterinary,,"Veterinary is the study of preventing, diagnosing and treating diseases and injuries in animals, and their general care. The study of caring for sick, injured and infirm animals undergoing treatment in veterinary clinics is included. It also includes the study of providing assistance to veterinary scientists.
Programmes and qualifications with the following main content are classified here:
Animal health care
Animal reproduction (science)
Artificial insemination (of animals)
Veterinary assisting
Veterinary medicine
Veterinary nursing
Veterinary science

=== Inclusions
The science of animal reproduction is included here.

=== Exclusions
Study of animal breeding is excluded from this detailed field and included in detailed field 0811 'Crop and livestock production'.",
http://data.europa.eu/esco/isced-f/088,key_783,,,,"inter-disciplinary programmes and qualifications involving  agriculture, forestry, fisheries and veterinary",,,
http://data.europa.eu/esco/isced-f/0888,key_784,,,,"inter-disciplinary programmes and qualifications involving  agriculture, forestry, fisheries and veterinary",,"Inter-disciplinary or broad programmes and qualifications to which the greatest intended learning time is devoted to agriculture, forestry, fisheries and veterinary are classified here.",
http://data.europa.eu/esco/isced-f/089,key_785,,,,"agriculture, forestry, fisheries and veterinary not elsewhere classified",,,
http://data.europa.eu/esco/isced-f/0899,key_786,,,,"agriculture, forestry, fisheries and veterinary not elsewhere classified",,,
http://data.europa.eu/esco/isced-f/09,key_787,,,,health and welfare,,,
http://data.europa.eu/esco/isced-f/090,key_788,,,,health and welfare not further defined,,,
http://data.europa.eu/esco/isced-f/0900,key_789,,,,health and welfare not further defined,,,
http://data.europa.eu/esco/isced-f/091,key_790,,,,health,,,
http://data.europa.eu/esco/isced-f/0910,key_791,,,,health not further defined,,,
http://data.europa.eu/esco/isced-f/0911,key_792,,,,dental studies,,"Dental studies are the study of diagnosing, treating and preventing diseases and abnormalities of the teeth and gums. It includes the study of designing, making and repairing dental prostheses and orthodontic appliances. It also includes the study of providing assistance to dentists.
Programmes and qualifications with the following main content are classified here:
Dental assisting
Dental hygiene
Dental laboratory technology
Dental nursing
Dental science
Dental surgery
Dental technology
Odontology
Oral surgery
Orthodontics

=== Inclusions
Study of public dental health is included here.",
http://data.europa.eu/esco/isced-f/0912,key_793,,,,medicine,,"Medicine is the study of the principles and procedures used in preventing, diagnosing, caring for and treating illness, disease and injury in humans and the maintenance of general health. Principally, this detailed field consists of training of physicians/doctors.
Programmes and qualifications with the following main content are classified here:
Anaesthetics
Forensic medicine
Forensic pathology
General medicine
Gerontology
Gynaecology
Medical science
Medical training
Medicine
Paediatrics
Psychiatry
Surgery
Training of physicians/doctors",
http://data.europa.eu/esco/isced-f/0913,key_794,,,,nursing and midwifery,,"Nursing is the study of providing health care for the sick, disabled or infirm and assisting physicians and other medical and health professionals diagnose and treat patients. The focus of qualifications in nursing is maintaining and caring for the health of patients during illness and rehabilitation. It includes health care of old people and health care of the disabled. Midwifery is the study of providing care to childbearing women during pregnancy, labour and birth and during the postpartum period. It also includes caring for the new born and assisting the mother with breast feeding.
Programmes and qualifications with the following main content are classified here:
Assistant nursing
Basic nursing
General nursing
Health care of old people
Heath care of the disabled
Health care programmes
Infant hygiene (nursing)
Midwifery
Nursing aide/Orderly
Psychiatric nursing
Specialised nursing

=== Inclusions
Care programmes comprising both health care and social care e.g. for old people, are included here.

=== Exclusions
Veterinary nursing is excluded from this detailed field and is included in detailed field 0841 'Veterinary'.
Dental nursing is excluded from this detailed field and is included in detailed field 0911 'Dental studies'.
Non-medical care of children (not health care) is excluded from this detailed field and included in detailed field 0922 'Child care and youth services'.
Non-medical care of the elderly (not health care) is excluded from this detailed field and included in detailed field 0921 'Care of the elderly and disabled adults'.",
http://data.europa.eu/esco/isced-f/0914,key_795,,,,medical diagnostic and treatment technology,,"Medical diagnostic and treatment technology is the study of a wide range of technologies used for diagnosing and treating diseases and handicaps.
Programmes and qualifications with the following main content are classified here:
Ambulance technology
Hearing aid technology
Medical laboratory technology
Optical technology
Prosthetic technology
Radiology technology
Radiotherapy
X-ray technology (medical)

=== Exclusions
Study of laboratory technology is excluded from this detailed field if emphasis is not given to medical laboratory technology. General laboratory technology is included in detailed field 0711 'Chemical engineering and processes'. Laboratory technology where emphasis is given to other specific applications (biology, chemistry, physics etc) is included in the appropriate detailed field (0511, 0531, 0533 etc.).
Study of dental technology is excluded from this detailed field and included in detailed field 0911 'Dental studies'.",
http://data.europa.eu/esco/isced-f/0915,key_796,,,,therapy and rehabilitation,,"Therapy and rehabilitation is the study of restoring normal physical conditions to those incapacitated by temporary or permanent disability.
Programmes and qualifications with the following main content are classified here:
Dietician programmes
Medical massage
Nutrition/Dietetics
Occupational therapy
Physiotherapy
Rehabilitation
Speech therapy

=== Exclusions
Study of psychotherapy is excluded from this detailed field and included in detailed field 0313 'Psychology'.
Study of nutrition science is excluded from this detailed field and included in narrow field 051 'Biological and related sciences'.",
http://data.europa.eu/esco/isced-f/0916,key_797,,,,pharmacy,,"Pharmacy is the study of drugs and their effects on humans. It includes their preparation, dispensing and administration.
Programmes and qualifications with the following main content are classified here:
Dispensing pharmacy
Pharmacy

=== Exclusions
Study of pharmacology is excluded from this detailed field and included in detailed field 0511 'Biology'.",
http://data.europa.eu/esco/isced-f/0917,key_798,,,,traditional and complementary medicine and therapy,,"Traditional and complementary medicine is the study of alternative medicine.
Programmes and qualifications with the following main content are classified here:
Acupuncture and oriental medicine
Aromatherapy
Ayurvedic medicine
Herbalism
Herbology
Holistic medicine
Homeopathic medicine
Traditional medicine, for example Chinese",
http://data.europa.eu/esco/isced-f/0919,key_799,,,,health not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/092,key_800,,,,welfare,,,
http://data.europa.eu/esco/isced-f/0920,key_801,,,,welfare not further defined,,,
http://data.europa.eu/esco/isced-f/0921,key_802,,,,care of the elderly and of disabled adults,,"Care of the elderly and of disabled adults is the study of non-medical care of the elderly and disabled.
Programmes and qualifications with the following main content are classified here:
Care of the elderly
Non-medical care of disabled adults
Personal care of adults

=== Exclusions
Study of health care of the elderly and disabled is excluded from this detailed field and included in detailed field 0913 'Nursing and midwifery'.",
http://data.europa.eu/esco/isced-f/0922,key_803,,,,child care and youth services,,"Child care and youth services are the study of the development and non-medical care of children and youths. It includes the study of recreation and leisure activities as a social service for school children and young adults.
Programmes and qualifications with the following main content are classified here:
Child care
Child recreation programmes
Day care
Non-medical care of disabled children
Youth services
Youth worker programmes

=== Exclusions
Study of early childhood education in pre-schools is excluded from this detailed field and included in detailed field 0112 'Training for pre-school teachers'.
Study of health care of children is excluded from this detailed field and included in detailed field 0913 'Nursing and midwifery'.",
http://data.europa.eu/esco/isced-f/0923,key_804,,,,social work and counselling,,"Social work and counselling is the study of the welfare needs of communities, specific groups and individuals and the appropriate ways of meeting these needs. The focus is on social welfare with emphasis on social policy and practice.
Programmes and qualifications with the following main content are classified here:
Alcohol and drug abuse counselling
Alcohol, tobacco, drugs (knowledge about)
Crisis support
Family and marriage counselling
Mobbing and maltreatment (knowledge about)
Parole officer training
Probation officer training
Social policy
Social practice
Social theory (applied)
Social work (welfare)
Vocational counselling
Vocational guidance

=== Exclusions
Study of sociology and social science is excluded from this detailed field and included in detailed field 0314 'Sociology and cultural studies'.
Studies combining health care and social care (e.g. for old people) are excluded from this detailed field and included in detailed field 0913 'Nursing and midwifery'.",
http://data.europa.eu/esco/isced-f/0929,key_805,,,,welfare not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/098,key_806,,,,inter-disciplinary programmes and qualifications involving health and welfare,,,
http://data.europa.eu/esco/isced-f/0988,key_807,,,,inter-disciplinary programmes and qualifications involving health and welfare,,Inter-disciplinary or broad programmes and qualifications to which the greatest intended learning time is devoted to health and welfare are classified here.,
http://data.europa.eu/esco/isced-f/099,key_808,,,,health and welfare not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/0999,key_809,,,,health and welfare not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/10,key_810,,,,services,,,
http://data.europa.eu/esco/isced-f/100,key_811,,,,services not further defined,,,
http://data.europa.eu/esco/isced-f/1000,key_812,,,,services not further defined,,,
http://data.europa.eu/esco/isced-f/101,key_813,,,,personal services,,,
http://data.europa.eu/esco/isced-f/1010,key_814,,,,personal services not further defined,,,
http://data.europa.eu/esco/isced-f/1011,key_815,,,,domestic services,,"Domestic services are the study of various domestic services, such as housekeeping, cleaning, laundering, sewing etc.
Programmes and qualifications with the following main content are classified here:
Caretaking, housekeeping and home service workers
Chimney sweeping
Cleaning
Cooking (home)
Domestic science
Dry-cleaning
Funeral services and mortuary science
Home economics
Laundry
Needlework (home)
Sewing (home)
Window cleaning

=== Inclusions
Cleaning is included here even if directed towards cleaning schools, hospitals, factories etc.

=== Exclusions
Study of building maintenance is excluded from this detailed field and included in detailed field 0732 'Building and civil engineering'.",
http://data.europa.eu/esco/isced-f/1012,key_816,,,,hair and beauty services,,"Hair and beauty services are the study of caring for the hair and the body for beautification.
Programmes and qualifications with the following main content are classified here:
Barbering
Beauty therapy
Cosmetology (make up)
Fitness and weight control
Hairdressing
Manicure
Pedicure",
http://data.europa.eu/esco/isced-f/1013,key_817,,,,"hotel, restaurants and catering",,"Hotel, restaurants and catering is the study of providing food, beverages, accommodation and related services at hotels, restaurants etc.
Programmes and qualifications with the following main content are classified here:
Catering
Cooking (restaurant and hotel-type)
Fast food preparation
Food serving
Hospitality services
Hotel and restaurant studies
Hotel receptionist training
Hotel services
Waiting and bar service

=== Exclusions
Study of food processing (industrial) is excluded from this detailed field and included in detailed field 0721 'Food processing'.
Receptionist training (general) is excluded from this detailed field and included in detailed field 0415 'Secretarial and office work'.",
http://data.europa.eu/esco/isced-f/1014,key_818,,,,sports,,"Sports is the study of techniques and skills in a chosen sport.
Programmes and qualifications with the following main content are classified here:
Sport trainer studies
Techniques and skills in a chosen sport
Training of umpires/referees and other sports officials

=== Inclusions
Jockeying is included here. Chess playing is included here.

=== Exclusions
Training of school teachers in physical education (sports teachers) is excluded from this detailed field and included in detailed field 0114 'Teacher training with subject specialisation'.
Fitness services are excluded from this detailed field and included in detailed field 1012 'Hair and beauty services'.",
http://data.europa.eu/esco/isced-f/1015,key_819,,,,"travel, tourism and leisure",,"Travel and tourism is the study of marketing and advertising tourist destinations and events. It includes the study of ticketing and reservation practices. Leisure is the study of recreational and leisure activities for individuals and groups.
Programmes and qualifications with the following main content are classified here:
Abseiling (rope climbing)
Adventure based activities
Ground crew training (airport)
Guiding, tour leading
Recreation and leisure
Tourist trades programmes
Travel agency services
Travel and tourism
Travel services

=== Inclusions
Basic training in how to treat tourists is included here.

=== Exclusions
Study of recreation and leisure activities for school children is excluded from this detailed field and included in detailed field 0922 'Child care and youth services'.",
http://data.europa.eu/esco/isced-f/1019,key_820,,,,personal services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/102,key_821,,,,hygiene and occupational health services,,,
http://data.europa.eu/esco/isced-f/1020,key_822,,,,hygiene and occupational health services not further defined,,,
http://data.europa.eu/esco/isced-f/1021,key_823,,,,community sanitation,,"Community sanitation is the study of community services dealing with items that affect public health such as hygienic standards in food, water supply, disposal of sewage and garbage and street cleaning.
Programmes and qualifications with the following main content are classified here:
Hygiene, community
Hygienic standards
Refuse collection
Refuse/sewage disposal
Street cleaning
Water supply (service)
Waste management",
http://data.europa.eu/esco/isced-f/1022,key_824,,,,occupational health and safety,,"Occupational health and safety is the study of recognising, evaluating and controlling environmental factors associated with the workplace.
Programmes and qualifications with the following main content are classified here:
Ergonomics (occupational health and safety)
Health and safety in the workplace
Industrial welfare
Labour protection
Labour security
Labour welfare (safety)
Occupational health and industrial hygiene
Occupational safety
Stress management
Work environment

=== Exclusions
Study of vocational rehabilitation and occupational therapy is excluded from this detailed field and included in detailed field 0915 'Therapy and rehabilitation'.
Study of labour law is excluded from this detailed field and included in 0421 'Law'.
Study of ergonomics is excluded from this detailed field if emphasis is given to technical aspects and is included in the appropriate detailed field under 071 'Engineering and engineering trades'.",
http://data.europa.eu/esco/isced-f/1029,key_825,,,,hygiene and occupational health services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/103,key_826,,,,security services,,,
http://data.europa.eu/esco/isced-f/1030,key_827,,,,security services not further defined,,,
http://data.europa.eu/esco/isced-f/1031,key_828,,,,military and defence,,"Military and defence is the study of services to the community connected with war and defence, designed to provide training in the principles and practice of military science.
Programmes and qualifications with the following main content are classified here:
Air force training
Army training
Defence studies
Military science
Navy training
War theory

=== Exclusions
Military personnel participating in non-military programmes should be classified according to the subject content of the training programme.",
http://data.europa.eu/esco/isced-f/1032,key_829,,,,protection of persons and property,,"Protection of persons and property is the study of services to the community concerning protection of property and persons. It comprises training in police work, public security, fire protection and fire-fighting.
Programmes and qualifications with the following main content are classified here:
Civil security
Customs programmes
Fire-protection (fire-fighting)
Fire technology
Life guarding
Police work
Policing studies
Prison work
Public security
Security and loss prevention services
Security guarding

=== Exclusions
Study of law is excluded from this detailed field and included in 0421 'Law'.
Study of criminology is excluded from this detailed field and included in detailed field 0314 'Sociology and cultural studies'.",
http://data.europa.eu/esco/isced-f/1039,key_830,,,,security services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/104,key_831,,,,transport services,,,
http://data.europa.eu/esco/isced-f/1041,key_832,,,,transport services,,"Transport is the study of operating, navigating and directing ships, train, aircraft and other forms of transportation.
Programmes and qualifications with the following main content are classified here:
Aircraft operation
Air traffic control
Air traffic safety
Cabin crew training
Communication (air, railway, road etc.) programmes
Crane and truck driving
Driving programmes
Flying and navigation
Navigation technologies
Postal service
Railway operations
Road motor vehicle operations
Ship operation
Shipping
Transport studies

=== Exclusions
Programmes in telephone network services are excluded from this detailed field and included in detailed field 0714 'Electronics and automation'. Programmes in switchboard operating are excluded from this detailed field and included in detailed field 0415 'Secretarial and office work'.",
http://data.europa.eu/esco/isced-f/108,key_833,,,,inter-disciplinary programmes and qualifications involving services,,,
http://data.europa.eu/esco/isced-f/1088,key_834,,,,inter-disciplinary programmes and qualifications involving services,,Inter-disciplinary programmes and qualifications to which the greatest intended learning time is devoted to services are classified here.,
http://data.europa.eu/esco/isced-f/109,key_835,,,,services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/1099,key_836,,,,services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/99,key_837,,,,field unknown,,,
http://data.europa.eu/esco/isced-f/999,key_838,,,,field unknown,,,
http://data.europa.eu/esco/isced-f/9999,key_839,,,,field unknown,,,
http://data.europa.eu/esco/skill/00d5d1d2-c521-4c58-9df5-2939c0ce9adb,key_840,,,S3.4.2,accompanying and welcoming people,,"Welcoming, accompanying or supporting clients, patrons, visitors and others by helping them to feel at ease, and assisting them with activities such as finding seats, making reservations and using facilities at social events, outings, or trips.","Examples:
- escort students on a field trip
- supervise special visitors

Excludes:
- assist clients with special needs
"
http://data.europa.eu/esco/skill/0101f8a4-4243-4e67-813b-3e2a6274f7e2,key_841,,,S2.9,monitoring developments in area of expertise,,"Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.","Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends"
http://data.europa.eu/esco/skill/021a23e1-907e-4627-b05a-555f889cbb65,key_842,,,T3,self-management skills and competences,"professional attitude
self-discipline
self-regulation
self-control
self-management","Skills and competences requiring individuals to understand and control their own capabilities and limitations and use this self-awareness to manage activities in a variety of contexts. They include the ability to act reflectively and responsibly, to accept feedback, adapting to change and to seek opportunities for personal and professional development.",
http://data.europa.eu/esco/skill/02208098-ee91-4df0-8581-5c1a04d8fe0a,key_843,,,S8.7,"installing, maintaining and repairing mechanical equipment",installing and maintaining mechanical equipment,"Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components"
http://data.europa.eu/esco/skill/036afa6e-cdde-4b38-a53a-8e7910a840e1,key_844,,,T4.3,collaborating in teams and networks,"working with others
acting with others to achieve aims",Support or develop a group to work towards a common goal in a way which shows understanding and respect of others’ roles and competencies.,
http://data.europa.eu/esco/skill/03961960-e729-4768-ab0a-49886132f17a,key_845,,,S1.15.1,using foreign languages,,"Communicating with others in one or more foreign languages or dialects, in spoken or written forms.","Examples:
- employ foreign languages in care
- communicate commercial and technical issues in foreign languages
- speak dialect

Excludes:
- skills and knowledge related to a specific language or dialect.

"
http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,key_846,,,S6,handling and moving,handling goods or animals,"Sorting, arranging, moving, transforming, fabricating and cleaning goods and materials by hand or using handheld tools and equipment. Tending plants, crops and animals.","Excludes:
- Specific skills involving interaction with people"
http://data.europa.eu/esco/skill/03efa398-a1cc-4589-9c10-84bf10f8d42d,key_847,,,S8.7.0,"installing, maintaining and repairing mechanical equipment",installing and maintaining mechanical equipment,"Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components"
http://data.europa.eu/esco/skill/048812ba-45ff-4801-b04f-b20c03432809,key_848,,,S3.3,protecting and enforcing,,"Responding to public and personal safety and security needs and ensuring compliance to rules, standards, guidelines or laws.",
http://data.europa.eu/esco/skill/04a13491-b58c-4d33-8b59-8fad0d55fe9e,key_849,,,T,transversal skills and competences,,,
http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,key_850,,,S1.5.5,advising on environmental issues,,Providing information and advice on environmental protection and sustainability.,"Examples:
- advise on environmental remediation
- advise on pollution prevention"
http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,key_851,,,S8.4.6,operating wood processing and papermaking machinery,,"Operating machinery for processing wood and timber, and for production of wood pulp and paper.","Examples:
- Operate wood chipper
- Operate pulper
- Make paper slurry"
http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,key_852,,,S2.2.5,maintaining operational records,,"Keeping records required for operational purposes such as those related to staff, clients, production and stock inventories.","Examples:
- keep personal records
- keep stock records
- prepare production reports

Excludes:
- write reports or documents requiring drafting of original text
"
http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,key_853,,,S4.2.0,"organising, planning and scheduling work and activities",organising and planning,"Directing activities and tasks, establishing schedules and co-ordinating the activities of groups and individuals to complete objectives on time and within budget.",
http://data.europa.eu/esco/skill/07f47dea-587c-40c0-990a-6c092cc3e6a4,key_854,,,S1.7.1,interviewing,,"Interacting verbally in a formal way, usually using structured questioning, to collect information, determine opinions, or determine suitability of individuals for jobs, roles or tasks.","Examples:
- adhere to questionnaires
- interview insurance claimants
- interrogate individuals"
http://data.europa.eu/esco/skill/08104c27-d4b2-4d40-ae97-dde65e71712f,key_855,,,S1.5.9,advising on workplace health and safety issues,,Promoting and providing information and advice on health and safety in the workplace.,"Examples:
- advise on safety improvements
- inform on safety standards"
http://data.europa.eu/esco/skill/0a295163-3e17-47ad-99ac-2b507ce30adb,key_856,,,S1.11,designing systems and products,,"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts.","Excludes:
- Styling hair
- Creating artistic, visual or instructive materials"
http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,key_857,,,S2,information skills,working with information,"Collecting, storing, monitoring, and using information; Conducting studies, investigations and tests; maintaining records; managing, evaluating, processing, analysing and monitoring information and projecting outcomes.",
http://data.europa.eu/esco/skill/0a400212-8693-4b1f-b0ca-d1f82c321916,key_858,,,S3.2.0,providing health care or medical treatments,healthcare,Treating injuries and health conditions through the provision of health care and medical treatments to people.,"Excludes:
- Veterinary care
- Diagnosing health conditions"
http://data.europa.eu/esco/skill/0a4c5823-8b09-4e6b-95b4-8036ef3b9c4c,key_859,,,S1.2.4,advocating for individual or community needs,,"Delivering arguments in favour of something, such as a cause, idea, or policy, to benefit another person or a community.","Excludes:
- Promoting goods and services
- Representing clients in legal proceeding

Examples:
- Advocate for healthcare users' needs
- Promote service users' rights
- Influence legislators"
http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,key_860,,,S8.6.4,operating communications equipment,,"Controlling, monitoring, and adjusting telecommunication, navigation, radio transmission or broadcasting equipment.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate broadcast equipment
- Operate radar equipment
- Operate maritime communication equipment"
http://data.europa.eu/esco/skill/0ac31705-79ff-4409-a818-c9d0a6388e84,key_861,,,S3.1.0,counselling,,"Responding to clients' needs by interpreting their emotional and motivational states, and determining and providing appropriate support or interventions.",
http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,key_862,,,S2.8.10,monitoring quality of products,,"Monitoring the manufacturing process of products, testing their quality and investigating them for defects.","Examples: 
- check paper quality 
- inspect material"
http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,key_863,,,S8.7.1,repairing and installing mechanical equipment,,"Repairing, dismantling, reassembling and installing stationary and mobile mechanical equipment, components and devices.","Examples:
- Repair engines
- Repair vessel mechanical systems
- Install mining machinery"
http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,key_864,,,S5.2.3,resolving computer problems,,Identifying technical problems with ICT systems and devices and performing actions to solve the problems.,"Excludes:
- Installing, maintaining and repairing computer hardware

Examples:
- Troubleshoot website
- Implement ICT recovery system"
http://data.europa.eu/esco/skill/0c92c33c-2859-4705-87ae-4fdd71d0f8f6,key_865,,,S1.15.0,using more than one language,working with different languages,"Using more than one language or dialect to communicate verbally or in written form, or to translate from one language to another.","Excludes:
- Skills and knowledge related to a specific language or dialect."
http://data.europa.eu/esco/skill/0d80a782-99ff-4f49-abbe-c72524c6f390,key_866,,,S1.1.1,negotiating and managing contracts and agreements,,"Negotiating and managing contracts and agreements with others concerning matters such as prices, terms of service, employment conditions, access to land and facilities.","Examples include: 
- conclude business agreements
- manage contracts
- negotiate price"
http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,key_867,,,S2.8.4,monitoring safety or security,,"Monitoring and inspecting the safety or security of work areas, facilities, or properties.","Excludes:
- Testing and analysing substances

Examples:
- Conduct on board safety inspections
- Monitor building security
- Monitor parking areas to maintain security
- Inspect mine safety conditions"
http://data.europa.eu/esco/skill/0edd863d-b02d-4714-a1a2-835d6dd23c55,key_868,,,S7.2.3,installing insulation materials,,Installing materials to insulate a structure from thermic or acoustic influences and to prevent fire.,"Examples:
- Apply spray foam insulation
- Install insulation blocks"
http://data.europa.eu/esco/skill/0f804e14-001d-4ec0-b3f7-eb6a23ad43cb,key_869,,,S1.1.0,negotiating,,"Exchanging ideas while analysing issues and interests at stake, enabling opposing sides to resolve disputes and reach agreement, or making decisions to resolve disputes or impose justice.",
http://data.europa.eu/esco/skill/0f8f9438-8529-41b8-bb7a-4d91121e3192,key_870,,,S6.6.2,making patterns and templates,,"Creating two dimensional patterns or templates for purposes such as cutting and fabricating articles in different shapes and sizes, or placement of items.","Examples:
- Create floor plan template
- Create patterns for garments"
http://data.europa.eu/esco/skill/1034004c-0347-4765-8794-b65d2c92b379,key_871,,,S2.2.0,documenting and recording information,,"Maintaining records of information, transactions and activities in digital, paper or other forms.","Excludes:
- Writing reports or documents requiring drafting of original text"
http://data.europa.eu/esco/skill/103af23e-d56c-47ab-b991-55c94dcdef50,key_872,,,S1.5.0,advising and consulting,,"Providing guidance and advice to enable decision-making about tasks, situations, and processes.","Excludes:
- Psychological, behavioural and social counselling; see S3.1.1"
http://data.europa.eu/esco/skill/1072f444-8a7d-41c1-aa6f-d536f20d94bf,key_873,,,S1.13.2,artistic and creative writing,,"Writing original text of a creative nature for artistic, journalistic, promotional or similar purposes.","Examples:
- write storylines
- create script for artistic production
- write headlines
- perform copywriting

Excludes:
- revise translations
- write computer programmes / coding

"
http://data.europa.eu/esco/skill/119a2f5c-3c3e-4b0d-9813-06a553c8860c,key_874,,,S3.4.4,providing general assistance to people,,"Providing practical assistance and service to clients and the public in using services and facilities, such as assisting with paperwork or supporting their special needs.","Examples:
- guarantee customer satisfaction
- assist pool users

Excludes:
- escort passengers
- provide social guidance over the phone
"
http://data.europa.eu/esco/skill/12022223-8c30-418a-8f83-658396c9fec2,key_875,,,T5,physical and manual skills and competences,"physical flexibility and coordination
physical fitness
manual dexterity
psychomotor abilities","Skills and competences relating to the ability to perform tasks and activities requiring manual dexterity, agility and/or bodily strength. This is demonstrated by carrying out tasks and activities in demanding or hazardous environments requiring endurance or stamina. These tasks and activities may be carried out by hand, with other direct physical intervention, or by using equipment, tools or technology (such as ICT devices, machinery, craft or musical instruments) which requires guidance, movement or force.",
http://data.europa.eu/esco/skill/13d301d0-98cb-414f-a8f9-a3f059228133,key_876,,,T2.3,dealing with problems,"addressing problems and issues
problem solving skills","Develop and implement solutions to practical, operational or conceptual problems which arise in the execution of work, in a wide range of contexts.",
http://data.europa.eu/esco/skill/14c41899-0224-4cbc-bd8c-e946ada2da87,key_877,,,T3.1,working efficiently,"responding to the requirements of tasks and responsibilities
time-efficient work
efficiency
efficient working style","Achieve objectives independently using optimal amount of time, effort, or cost. ",
http://data.europa.eu/esco/skill/151bd6ca-74be-47bb-9dab-9c7387114006,key_878,,,S8.4.2,operating metal processing and finishing machinery,,Operating and tending machinery for the processing and fabrication and finishing of metals and metal stock.,"Excludes:
- Operating furnaces and smelters

Examples:
- Tend anodising machine
- Tend hot rolling mill
- Tend thread rolling machine"
http://data.europa.eu/esco/skill/15dfca7a-5dde-4199-bad3-c00600387258,key_879,,,S6.13,handling and disposing of waste and hazardous materials,handling waste and hazardous materials,"Collecting, storing and disposing of unwanted materials or hazardous, according to established waste management procedures.",
